"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",343.895,343.77,343.78,343.78,339.73,344.5699,339.52,340.87,344.06,343.582,340.08,1.12,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",342.66,344.5699,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","319.63-435.76","248.43-282.58","False",2.02,8.36,"high","expanding",FALSE,-0.0450515913384768,0.325281521675713,0.28870970093758,0.601158436695532,0.874118181951501,342.340706821667,340.744621313235,TRUE,"RSER",5,293.5,5,2,0.672789312295434,337.211,323.648,NA,NA,35.7772178070406,59.5251737512144,81.5851462901036,64.6630713649909,-2.83399989313182,-17.0165977276322,4.93027186927285,0.261987595127585,343.124588,341.982618333333,344.56489672818,342.26219327182,FALSE,FALSE,347.340590727852,298.030909272148,0,10,0.320443960668717,7.86338967354263,FALSE,TRUE,88.2740967320022,70.7683988411347,1.86610846179437,22.8723024153208,16.0161257674921,18.8467652750898,5.006106870229,5.52487035502777,3.26556963545733,1.12179487179487,3.26556963545732,5.52487035502778,5.006106870229,18.8467652750898,16.5451568685031,FALSE,344.14,343.413545,"high",FALSE,-5.05846749978196,FALSE,"2026-07-29 14:07:00",347.340590727852,298.030909272148,339.52,344.57,"Good Fundamentals & Health","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.7008,265.64,265.78,265.71,264.21,267.47,263.58,266.25,265.743,265.935,263.2,0.95,"0.56","-","Mixed trend","Uptrend","Hold","Neutral",265.5,266.45,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","249.75-339.46","201.38-235.98","False",2.33,NA,"medium","normal",FALSE,-0.0711572454774422,-0.12374544224334,-0.296146196855414,-0.208146325890586,-0.467952800149831,265.316255961779,264.498929946943,FALSE,"",8,236.71,7,3,0.423525386984906,260.981,252.274,NA,NA,37.4766588953344,38.7096728926759,21.4315789473701,21.136842105265,-7.18362573099337,1.66315789473822,48.4444444444559,0.164718025727524,266.243716,266.2309975,266.553620572606,265.429459427394,FALSE,FALSE,265.453798627391,241.236281372609,5.13156296605957,10,0.183883005463736,6.03597626769793,FALSE,FALSE,84.4936505396312,70.0918991574689,1.73440659663652,29.5216925026811,20.7621125352241,6.33987032738333,8.84470115931342,4.89569680221082,2.44478716841456,0.950151975683901,2.44478716841456,4.89569680221082,8.84470115931342,6.33987032738335,10.0389199820971,TRUE,265.78916,265.99154,"medium",FALSE,2.27642419252829,FALSE,"2026-07-29 14:09:00",265.453798627391,241.236281372609,263.58,267.47,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",76,"PASS"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",253.21,252.6,255,253.8,241.32,257.21,235.15,251.1,252.89,251.732,240.99,5.07,"-0.72","-","Uptrend","Uptrend","Hold","Overbought",249.82,253.29,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Higher","228.87-338.08","159.97-210.76","False",2.82,28.29,"medium","normal",TRUE,0.673916068624146,0.95488706815781,0.142376903302359,1.06368117503842,0.635904773260202,249.413964278452,247.759112672372,TRUE,"Breakout",10,194.47,3,9,1.86484791250307,237.163,220.62,NA,NA,85.3758349963001,68.6109084114983,99.1285403050111,97.3856209150332,-0.290486564996309,-2.6143790849668,81.8181818181853,0.282258746534509,251.25175,250.907008333333,253.546598925899,248.904901074101,FALSE,FALSE,243.569276671799,191.966723328201,0,8.61248730156828,0.411545532996052,8.95863524503348,FALSE,FALSE,95.7868598945485,76.3613288429151,4.64982907975194,24.7278459189203,26.8905036331746,25.925004973145,15.9227212379252,13.3640759312321,12.4178653880305,5.07074982364413,12.4178653880305,13.3640759312321,15.9227212379252,25.925004973145,26.8809887718789,FALSE,253.073,251.22575,"high",FALSE,7.79298323558575,FALSE,"2026-07-29 13:59:00",243.569276671799,191.966723328201,235.15,257.21,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",33,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",108.42,108.26,108.29,108.28,106.97,110.04,106.97,109.13,108.524,108.716,107.27,1.07,"0.19","-","Mixed trend","Uptrend","Hold","Neutral",108.4,109.14,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.07-129.77","75.75-119.04","False",2.16,NA,"high","expanding",FALSE,-0.303448275862067,-0.40418886643395,-0.408763147016941,-0.554918596652148,-1.30177514792899,108.288057640899,107.814296963735,FALSE,"",2,88.43,7,-1,0.59741160081573,105.324,98.9,NA,NA,24.9413293660493,30.2428352546769,5.99349349349329,2.70270270270218,0.923418337036418,-12.5750750750755,9.68523002421156,0.10608958478303,108.874,109.17714,109.08791681843,108.44008318157,FALSE,FALSE,109.158766976496,86.0732330235041,4.14060375265647,10,0.111963012672562,3.02605665780305,FALSE,FALSE,95.4531310584604,74.8479015462079,1.26505283909941,22.0533603512327,23.1485688323489,20.3329633740289,21.4517755124902,7.80550860097445,5.20085387153115,1.07206115409714,5.20085387153115,7.80550860097446,21.4517755124902,20.3329633740289,26.8208049611519,FALSE,108.519,108.764,"high",FALSE,4.86738231402333,FALSE,"2026-07-29 14:09:00",109.158766976496,86.0732330235041,106.97,110.04,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",71,"PASS"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",104.955,104.83,105.08,104.96,102.01,105.66,101.36,104.33,104.881,104.829,106.48,-1.43,"-1.57","-","Uptrend","Mixed trend","Hold","Neutral",104.705,104.96,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","89.34-120.57","82.92-94.91","False",2.08,13.06,"low","normal",FALSE,0.119240675379185,0.0953697963854793,0.406581842533241,-0.0428571428571445,-0.507157076500139,104.619867435115,104.131372082956,TRUE,"MomentumPullback",11,95.26,1,9,0.221412543399933,104.026,101.12,NA,NA,90.2922029703502,62.1621053807748,76.2697326992822,97.6190476190497,6.81859307030367,15.2661064425796,97.2222222222246,0.0617454451748586,104.679726,104.905523333333,104.95543555379,104.72356444621,FALSE,FALSE,105.854216579449,97.5942834205506,10,2.39997294127155,0.0853358325537669,2.5938102549596,FALSE,FALSE,63.0760300008639,62.4927782827304,-4.9789038034979,11.8684715412492,14.7049180327869,8.13414382855965,6.51004668155063,6.41285612896685,1.54315015479876,-1.43219383921864,1.54315015479876,6.41285612896685,6.51004668155064,8.13414382855966,8.46354199180424,FALSE,104.86,104.8395,"medium",FALSE,0.468607847687729,FALSE,"2026-07-29 13:59:00",105.854216579449,97.5942834205506,101.36,105.66,"","","Earnings Alert","","",50,"C","NONE",81,"A","TREND_CONFIRMED",60,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",174.09,174,174.19,174.1,165,176.4,163.855,171.88,174.189,174.406,164.66,5.73,"0.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",173.8349,175.21,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","107.35-240.54","94.89-176.73","False",4.13,12.52,"medium","expanding",FALSE,-0.246390098556043,-0.508629557663725,-0.0918220946915332,0.539978631861628,-1.06836392566915,173.463311579803,171.474569255644,TRUE,"MomentumPullback",8,122.34,6,1,0.836994174201458,159.631,147.459,NA,NA,41.1306804094508,45.2551830719901,22.5781796974478,18.5513780815939,-1.31925600499001,10.5446876590801,34.237015165749,0.196290600907457,174.111096,174.051738333333,175.291480602597,173.836479397403,FALSE,FALSE,163.931088415993,121.600411584007,0.709375976422698,10,0.372133720398046,7.94613698328646,FALSE,FALSE,96.4221092968527,70.746100965532,4.59455236479951,-2.40419682432811,6.13521264262616,41.0402983864429,26.9486206393227,24.1666071810979,18.3379821756582,5.63889226284465,18.3379821756582,24.1666071810979,26.9486206393227,41.0402983864429,34.8112940413386,FALSE,174.159,174.56398,"high",FALSE,10.4389746099576,FALSE,"2026-07-29 14:10:00",163.931088415993,121.600411584007,163.85,176.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",51,"C","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.375,48.35,48.44,48.39,47.9,48.79,47.64,48.48,48.426,48.478,47.97,0.84,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.375,48.66,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.18-54.57","36.4-42.83","False",2.09,4.65,"medium","normal",FALSE,-0.28857054519221,-0.401482396541075,-0.175402393726787,-0.626540673788003,-0.165101640697551,48.3375374139981,48.1770811180557,FALSE,"",5,43.16,7,0,0.541425010912174,47.444,46.033,NA,NA,15.0029354921242,35.5798039442376,5.33333333333418,0,-5.18840579710139,0,0,0.0412310562570546,48.4777,48.545625,48.6226688177529,48.3608311822472,FALSE,FALSE,47.9725172240153,43.9639827759847,1.65782297656081,8.06099896483357,0.0374625860018885,0.987599087238613,FALSE,FALSE,93.6101821009105,72.0041042996637,1.7793253210711,14.199716713881,14.2536608408125,5.83023408444542,7.73942093541203,5.69150098317675,3.45380667236955,0.844277673545969,3.45380667236954,5.69150098317674,7.73942093541202,5.83023408444541,9.11776912582238,FALSE,48.425,48.49175,"medium",FALSE,3.63527850554331,FALSE,"2026-07-29 14:10:00",47.9725172240153,43.9639827759847,47.64,48.79,"","","","","Undervalued",9,"D","NONE",80,"A","TREND_CONFIRMED",71,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.69,8.72,8.73,8.73,8.71,8.76,8.655,8.69,8.686,8.684,8.71,-0.23,"0.45","-","Uptrend","Mixed trend","Hold","Neutral",8.666,8.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.14-10.24","6.08-8.33","False",2.51,1.18,"medium","quiet",FALSE,0.057570523891756,0.172910662824194,0.0138108829757732,-0.0575043128234708,0.288517022504332,8.66189835166303,8.64624110822751,TRUE,"Breakout",8,8.34,3,9,0.392508803404016,8.715,8.891,NA,NA,95.4087159815373,55.4991814217928,86.1111111111134,100,7.48910675381254,20.8333333333299,100,0.00223606797793368,8.691698,8.68554083333333,8.69780809259802,8.66380190740198,FALSE,FALSE,9.43293628363711,8.52106371636289,10,0,0.00411300762153678,0.208131759416121,FALSE,FALSE,36.1633881716883,41.5342284136598,-0.623958094218821,0.788680120621661,-3.44444444444445,-7.35607675906185,-6.05405405405406,-1.13765642775881,0.46242774566473,-0.229621125143529,0.46242774566474,-1.13765642775882,-6.05405405405406,-7.35607675906185,10.7013936009322,FALSE,8.686,8.680805,"medium",TRUE,-0.796517234322017,FALSE,"2026-07-29 13:59:00",9.43293628363711,8.52106371636289,8.65,8.76,"","","Earnings Alert","","",50,"C","NONE",11,"D","NONE",55,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",264.39,264.48,264.73,264.6,249.99,266.28,248.54,257.55,264.586,264.498,249.18,6.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",263.5124,266.28,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.6-377.73","155.3-304.09","False",3.89,17.49,"medium","normal",FALSE,-0.339251385276503,-0.120887008424311,0.487519730543386,0.364423186425229,0.254019318208959,263.109604601012,261.084702875533,TRUE,"MomentumPullback",8,200.29,6,3,0.902624479403801,244.742,230.021,NA,NA,34.2680483432146,51.0297004253911,16.7736138769874,16.7400881057268,-12.0502902851941,11.0132158590309,37.2585547602699,0.373403267258757,263.60466,263.21533,265.749923036903,263.372656963097,FALSE,FALSE,253.169976789113,202.321023210887,8.21720205899538,10,0.404136866190818,11.6401772814891,TRUE,TRUE,90.8252182167803,68.8311710000774,5.43219359604701,5.45650352997486,28.1207598371777,28.9581504243488,17.7369077306733,21.079868107712,17.449247034783,6.10402118950156,17.449247034783,21.079868107712,17.7369077306733,28.9581504243488,25.1328076396807,FALSE,264.629,264.56129,"high",FALSE,4.5829332054466,FALSE,"2026-07-29 14:07:00",253.169976789113,202.321023210887,248.54,266.28,"","","","","",36,"D","NONE",97,"A","TREND_CONFIRMED",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",278.12,278,278.26,278.13,264.88,280.59,261.5,277.17,278.132,278.109,264.17,5.28,"0.24","-","Mixed trend","Uptrend","Hold","Overbought",277.67,278.39,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","257.47-366.49","192.57-246.76","False",2.4,10.94,"low","quiet",FALSE,-0.0790400229934506,-0.00359544098083303,0.0683625373295426,-0.265366133543717,-0.368977252373266,277.474683396626,276.55195447333,TRUE,"Squeeze",7,226.57,6,4,0.239243905467087,262.541,248.772,NA,NA,46.1071984571103,51.0569305806107,38.6684830763827,28.9473684210566,-15.3512463819465,-7.41626794258731,52.3809523809498,0.10702803360604,277.92124,278.611974166667,278.448290297921,277.783709702079,FALSE,FALSE,268.615746901761,229.310753098239,10,10,0.195633139087571,8.26510017421077,FALSE,FALSE,94.7648416486452,75.3226495140658,6.06913847557442,30.8184383819379,24.5945703789983,24.1884349185086,12.3853396371277,14.3961829549194,11.2079651325523,5.28069046447363,11.2079651325523,14.3961829549194,12.3853396371277,24.1884349185086,17.140493096145,FALSE,278.139,278.116,"high",FALSE,-0.187508641675828,FALSE,"2026-07-29 13:59:00",268.615746901761,229.310753098239,261.5,280.59,"","","Earnings Alert","","",32,"D","NONE",77,"A","TREND_CONFIRMED",60,"AVOID"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.07,22.29,22.34,22.31,22.48,23.0799,21.74,22.15,22.069,22.049,22.52,-2,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",21.975,22.13,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","19.66-32.55","12.73-18.66","False",5.8,-0.32,"medium","quiet",FALSE,-0.0679194023092622,0.0907029478458031,0.363801728058217,0.62187693766642,0.432309442548345,21.951946429823,21.8416983904965,TRUE,"MomentumPullback",8,18.6,3,4,0.630202357724018,22.287,21.564,NA,NA,52.6025987158313,58.4062011457993,58.8888888888888,60.0000000000005,-1.11111111111116,6.66666666666777,50.0000000000089,0.007582875440982,22.02161,21.9321541666667,22.1112364370155,21.9727635629845,FALSE,FALSE,23.3513745200139,20.3856254799861,6.10108598649891,0,0.0231532329377092,1.23535787929523,FALSE,FALSE,33.270431918431,56.8977903762571,-3.34016740581728,54.6601261387526,26.4032073310424,2.8904428904429,-3.62445414847161,0.546697038724378,-0.898069151324649,-1.99822380106572,-0.898069151324654,0.546697038724386,-3.62445414847161,2.89044289044289,14.548236662836,FALSE,22.068,22.042,"low",FALSE,0.0588680453442407,FALSE,"2026-07-29 13:59:00",23.3513745200139,20.3856254799861,21.74,23.08,"","","Earnings Alert","","",47,"C","NONE",73,"A","PULLBACK_ENTRY",95,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.81,145.18,145.94,145.56,142.83,144.14,139.9004,141.49,143.796,143.749,143.71,0.07,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",143.35,144.14,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","92.36-195.26","104.64-183.18","False",4.95,10.68,"medium","normal",FALSE,-0.0694878743659192,-0.183931979871585,0.489134232408629,1.21762387387387,2.1740674955595,143.217771107489,142.518464762158,TRUE,"MomentumPullback",8,129.08,3,5,0.485891064238222,144.089,146.85,NA,NA,54.0876244933802,56.1246621914388,24.4444444444441,26.6666666666684,-8.09720182157984,12.3809523809556,92.307692307699,0.0603514871354751,143.412402,142.106659166667,144.165043964915,143.467946035085,FALSE,FALSE,156.114895038062,134.616104961938,8.45534362507327,1.86623424883947,0.132653205664295,5.42646249651421,FALSE,FALSE,44.9398763214724,41.8158308925749,0.153837926105332,-21.4925210175783,-16.2922002328289,-7.29710565332301,1.1108767489278,-2.203332199932,-0.909529387445734,0.0695845800570554,-0.909529387445729,-2.20333219993201,1.1108767489278,-7.29710565332301,15.9704443106585,FALSE,143.78598,143.816495,"low",FALSE,-2.83065482219076,FALSE,"2026-07-29 13:59:00",156.114895038062,134.616104961938,139.9,144.14,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",7,"D","NONE",45,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.84,14.83,14.84,14.84,14.85,14.85,14.82,14.83,14.837,14.836,14.83,0.07,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",14.83,14.84,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","14.67-15.56","13.14-14.48","False",2.42,1.92,"medium","normal",FALSE,0.0674308833445704,0.0337040781934547,0.0337040781934547,0.0337040781934547,0,14.8243975535905,14.7957280460303,TRUE,"MomentumPullback",10,14.25,0,7,0.0775019301726121,14.833,14.776,NA,NA,70.585622980437,55.260753451195,66.6666666666726,100,5.55555555555654,49.9999999999911,100,0.00273861278752471,14.83563,14.8357125,14.841451751943,14.829958248057,FALSE,FALSE,14.9447656430116,14.5702343569884,10,0,0.00560622418864957,0.0541352025143374,FALSE,FALSE,65.7408321947232,63.5673884488929,1.06777031410574,3.92156862745098,1.08991825613079,1.22783083219645,0.202565833896012,-0.13458950201884,0,0.0674308833445704,0,-0.134589502018845,0.202565833896018,1.22783083219644,2.57052341676018,FALSE,14.837,14.835705,"low",FALSE,-0.0162259003131302,FALSE,"2026-07-29 14:10:00",14.9447656430116,14.5702343569884,14.82,14.85,"","","","","Undervalued",79,"A","TREND_CONFIRMED",55,"B","NONE",60,"AVOID"
