"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.4933,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.53,"Neutral","True",3.55,24.22,"2025-07-23 10:37:00"
"CHYM","Large","No",37.15,"Hold","-","Uptrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.96,"Neutral","True",7.15,-2.43,"2025-07-23 10:37:00"
"IOVA","Small","No",4.005,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",7.67,-1.22,"2025-07-23 10:37:00"
"ABVX","Mid","No",65.855,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.2,"Neutral","True",5.72,-3.43,"2025-07-23 10:36:00"
"VICR","Mid","No",52.44,"Excellent","Moderate","Mixed trend","Uptrend",45.44,55.35,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:37:00"
"DNUT","Small","No",4.8488,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.01,"High Value Zone - Price near resistance",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 10:37:00"
"RGC","Mid","No",16.99,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.91,"Neutral","True",28.91,-0.01,"2025-07-23 10:37:00"
"OTIS","Large","Yes",89.64,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:36:00"
"FI","Large","Yes",136.325,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 10:35:00"
"TXN","Large","Yes",189.51,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:37:00"
"CALM","Mid","No",125.21,"Hold","Good","Uptrend","Uptrend",102.61,116.37,0,"High Value Zone: breakout above resistance; watch for pullback",124.58,"Higher","False",3.3,24.95,"2025-07-23 10:37:00"
"LUNR","Small","No",12.86,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback",12.8,"Higher","False",6.42,-2.06,"2025-07-23 10:37:00"
"HMC","Large","No",34.125,"Hold","Moderate","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback",33.95,"Neutral","False",3.65,3.62,"2025-07-23 10:37:00"
"IWM","ETF","No",225.51,"Moderate","Good","Uptrend","Uptrend",216.34,226.34,0.09,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 10:39:00"
"FXI","ETF","No",39.025,"Moderate","Moderate","Uptrend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.03,"Higher","False",2.25,NA,"2025-07-23 10:39:00"
"XLU","ETF","No",85.29,"Moderate","Moderate","Uptrend","Uptrend",81.9,85.86,0.17,"High Value Zone - Price near resistance",85.58,"Neutral","False",1.52,NA,"2025-07-23 10:39:00"
"VYMI","ETF","No",82.175,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.15,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:39:00"
"TSLA","Large","No",332.85,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.67,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:35:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:39:00"
"BSX","Large","Yes",107.525,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.45,"Higher","False",1.78,1.37,"2025-07-23 10:35:00"
"LII","Large","Yes",678.63,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",672.76,"Neutral","False",2.83,22.44,"2025-07-23 10:35:00"
"NLY","Large","No",20.465,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance",20.49,"Higher","False",3.01,0.92,"2025-07-23 10:36:00"
"NIO","Large","No",5.11,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:36:00"
"RKT","Large","No",16.027,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:36:00"
"VST","Large","Yes",200.46,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:37:00"
"CAT","Large","Yes",423.24,"Moderate","Moderate","Mixed trend","Uptrend",396.5,424.19,0.04,"Buy signal generated - good momentum",423.24,"Higher","False",2.83,20.48,"2025-07-23 10:37:00"
"TLN","Large","No",343.37,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",339.94,"Neutral","False",5.4,9.88,"2025-07-23 10:37:00"
"MANH","Large","No",222.21,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:37:00"
"PONY","Mid","No",15.1077,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.68,"Balanced Zone",14.96,"Higher","False",11.66,-0.85,"2025-07-23 10:37:00"
"MRNA","Large","Yes",35.08,"Hold","Good","Mixed trend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback",34.73,"Neutral","False",7.17,-8.73,"2025-07-23 10:37:00"
"SPXL","ETF","No",182.6501,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 10:37:00"
"TNA","ETF","No",37.68,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0.03,"High Value Zone - Price near resistance",37.49,"Neutral","False",7.94,NA,"2025-07-23 10:37:00"
"YINN","ETF","No",48.28,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Higher","False",6.46,NA,"2025-07-23 10:37:00"
"LABU","ETF","No",67.28,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance",66.61,"Neutral","False",11.69,NA,"2025-07-23 10:38:00"
"NAIL","ETF","No",67.31,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:38:00"
"AMZU","ETF","No",39.27,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance",39.24,"Neutral","False",6.16,NA,"2025-07-23 10:38:00"
"SPY","ETF","No",630.305,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 10:38:00"
"VOO","ETF","No",579.415,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:39:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 10:39:00"
"EWJ","ETF","No",76.31,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:39:00"
"WFC","Large","Yes",82.785,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 10:40:00"
"DIA","ETF","No",447.24,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.92,NA,"2025-07-23 10:40:00"
"CME","Large","Yes",277.55,"Moderate","Good","Uptrend","Mixed trend",271.29,282.94,0.86,"High Value Zone - Price near resistance",276.16,"Neutral","False",2.12,9.94,"2025-07-23 10:35:00"
"CMG","Large","Yes",52.725,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.72,"Low Value Zone - Price near support",52.47,"Neutral","False",3,1.13,"2025-07-23 10:35:00"
"MOH","Large","Yes",186.26,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.33,"Neutral","False",5.46,20.7,"2025-07-23 10:36:00"
"RCI","Large","No",34.29,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance",34.12,"Neutral","False",2.58,2.36,"2025-07-23 10:36:00"
"STLA","Large","No",10.1,"Moderate","Good","Uptrend","Mixed trend",9.36,10.14,0.05,"High Value Zone - Price near resistance",10.05,"Neutral","False",4.94,-0.95,"2025-07-23 10:36:00"
"RIOT","Mid","No",14.135,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.42,"Balanced Zone",14.12,"Neutral","False",7.14,-1.37,"2025-07-23 10:37:00"
"AMDD","ETF","No",15.31,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone",15.23,"Neutral","False",5.4,NA,"2025-07-23 10:34:00"
"ADP","Large","Yes",303.07,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.41,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 10:40:00"
"NVDA","Large","Yes",168.7601,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 10:36:00"
"AAPL","Large","Yes",212.9287,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:36:00"
"MSFT","Large","Yes",502.015,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 10:39:00"
"META","Large","Yes",708.24,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone",705.12,"Lower","False",3.67,25.58,"2025-07-23 10:39:00"
"COOP","Large","No",166.47,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","False",4.41,8.98,"2025-07-23 10:35:00"
"CSX","Large","Yes",35.155,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.25,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:35:00"
"HAS","Large","Yes",74.4,"Good","Moderate","Mixed trend","Mixed trend",73.76,78.81,6.87,"Low Value Zone - Price near support",74.96,"Neutral","False",3.24,3.03,"2025-07-23 10:35:00"
"ORLY","Large","Yes",95.205,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:35:00"
"SEIC","Large","No",90.575,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.84,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 10:35:00"
