"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",19.67,"Moderate","Uptrend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","True",6.61,NA,"2025-07-03 07:55:00"
"RGTI","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","True",8.06,-0.8,"2025-07-03 07:38:00"
"MARA","Mid","No",17.6,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","True",8.54,-1.09,"2025-07-03 07:38:00"
"HOOD","Large","No",96.31,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.22,"Higher","True",7.43,1.75,"2025-07-03 07:38:00"
"BITF","Small","No",1.05,"Moderate","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",1.04,"Higher","True",8.26,-0.18,"2025-07-03 07:39:00"
"HUT","Mid","No",21.19,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Neutral","True",7.94,-0.66,"2025-07-03 07:36:00"
"BTBT","Small","No",2.72,"Moderate","Downtrend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",2.79,"Neutral","True",8.87,-0.56,"2025-07-03 07:39:00"
"SBET","Small","No",13.22,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.09,"Neutral","True",18.55,47.28,"2025-07-03 07:39:00"
"OSCR","Mid","No",17.06,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 07:39:00"
"NAMM","Small","No",11.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","True",18.67,0.07,"2025-07-03 07:08:00"
"LABD","ETF","No",6.845,"-","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.85,"Lower","True",9.22,NA,"2025-07-03 07:55:00"
"SPY","ETF","No",621.14,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 07:55:00"
"AAPL","Large","Yes",211.24,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",211.45,"Neutral","False",4.22,6.42,"2025-07-03 07:39:00"
"GOOGL","Large","Yes",178.53,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 07:39:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.48,"Neutral","False",9.21,-0.84,"2025-07-03 07:38:00"
"DDOG","Large","No",147.42,"Good","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.6,"Neutral","False",3.56,0.48,"2025-07-03 07:39:00"
"IONQ","Large","No",43.85,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.47,"Neutral","False",9.16,-1.51,"2025-07-03 07:39:00"
"SSL","Mid","No",4.91,"Moderate","Mixed trend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","False",6.01,-4.38,"2025-07-03 06:53:00"
"MSTR","Large","No",402,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;",404,"Higher","False",8.65,-22.25,"2025-07-03 07:39:00"
"SPXL","ETF","No",175.74,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 07:39:00"
"SOXL","ETF","No",26.25,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.37,NA,"2025-07-03 07:39:00"
"AAPU","ETF","No",23.18,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","Balanced Zone: price is rising with room to resistance;",23.22,"Neutral","False",8.04,NA,"2025-07-03 07:39:00"
"MSTU","ETF","No",8.49,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.51,"Neutral","False",17.65,NA,"2025-07-03 07:54:00"
"QQQ","ETF","No",551.5,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 07:55:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 07:56:00"
"MSTX","ETF","No",39.26,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.39,"Neutral","False",16.97,NA,"2025-07-03 07:56:00"
"QUBT","Mid","No",20.25,"Moderate","Downtrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Neutral","False",8.49,-0.54,"2025-07-03 07:38:00"
"YINN","ETF","No",39.24,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.2,"Neutral","False",7.31,NA,"2025-07-03 07:38:00"
"TSLL","ETF","No",11.71,"Moderate","Uptrend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.59,NA,"2025-07-03 07:55:00"
"TSLY","ETF","No",8.15,"Weak","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 07:54:00"
"NVDL","ETF","No",69.57,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.57,"Neutral","False",11.51,NA,"2025-07-03 07:55:00"
"TSLA","Large","No",316.21,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Neutral","False",5.74,1.74,"2025-07-03 07:38:00"
"NVDA","Large","Yes",157.03,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","Balanced Zone: price is rising with room to resistance;",157.04,"Neutral","False",5.74,3.1,"2025-07-03 07:38:00"
"MSFT","Large","Yes",491.2,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 07:34:00"
"META","Large","Yes",718.52,"-","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",4.42,25.6,"2025-07-03 07:39:00"
"CRCL","Large","No",180.6,"-","Mixed trend","Mixed trend",171.5,226.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.76,"Neutral","False",15.49,0.1,"2025-07-03 07:39:00"
"TMC","Mid","No",6.67,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",9.5,-0.23,"2025-07-03 07:36:00"
"PLTR","Large","Yes",133.01,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 07:39:00"
"AMDL","ETF","No",8.18,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-03 07:54:00"
"TLT","ETF","No",87.87,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.89,"Higher","False",1.69,NA,"2025-07-03 07:54:00"
"FXI","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 07:55:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 07:55:00"
"SLV","ETF","No",33.5,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.14,NA,"2025-07-03 07:56:00"
"CONY","ETF","No",9.18,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Higher","False",7.93,NA,"2025-07-03 07:45:00"
"TSLG","ETF","No",5.83,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.34,NA,"2025-07-03 07:55:00"
"CONL","ETF","No",47.17,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.18,NA,"2025-07-03 07:56:00"
"TSLT","ETF","No",16.01,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",11.63,NA,"2025-07-03 07:55:00"
"AMZN","Large","Yes",220.25,"Moderate","Downtrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",215.6,"Higher","False",3.65,6.15,"2025-07-03 07:38:00"
"BABA","Large","No",107.95,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.68,"Neutral","False",5.7,7.48,"2025-07-03 07:38:00"
"TZA","ETF","No",10.79,"Weak","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.36,NA,"2025-07-03 07:54:00"
