"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.1276666666667,55.27,55.259,47.05,17.17,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:41:00"
"AGAE","Micro",NA,"No",1.78333333333333,1.82,1.842,0.911,95.76,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.69,"Moderate","Low reward, High risk zone","-","1.63-1.76","Higher","True",13.88,-0.52,"2025-09-12 10:42:00"
"VSTD","Nano",NA,"No",2.1559,2.089,2.057,1.29,67.12,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,8.79,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 10:42:00"
"HUIZ","Nano",NA,"No",3.96996666666667,3.938,3.845,2.83,40.28,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.4,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:42:00"
"IBEX","Small","Good","No",42.1357,42.285,42.311,30.46,38.33,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.25","Neutral","True",2.45,2.25,"2025-09-12 10:42:00"
"ANEB","Micro",NA,"No",2.45633333333333,2.441,2.435,2.01,22.21,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.51,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:42:00"
"ADXN","Nano",NA,"No",10.5777333333333,10.54,10.636,8.78,20.48,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.58,"Moderate","Low reward, High risk zone","-","10.31-10.47","Neutral","True",9.32,-7.52,"2025-09-12 10:39:00"
"SIDU","Nano",NA,"No",1.5464,1.547,1.558,1.3,18.95,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.71,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Higher","True",6.13,-1.94,"2025-09-12 10:42:00"
"COCP","Nano",NA,"No",1.61336666666667,1.607,1.61,1.44,12.04,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","1.58-1.59","Neutral","True",5.16,-1.24,"2025-09-12 10:43:00"
"PLRZ","-",NA,"No",1.16816666666667,1.172,1.172,0.975,19.81,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.16","Neutral","True",21.93,NA,"2025-09-12 10:43:00"
"GSIW","Nano",NA,"No",0.1763,0.178,0.177,0.139,26.83,"-1.52","Moderate","Mixed trend","Mixed trend","Hold",0.08,1.83,18.83,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:42:00"
"ELBM","Nano",NA,"No",0.937433333333333,0.933,0.937,0.855,9.64,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","True",4.42,-1.18,"2025-09-12 10:42:00"
"PLTR","Large","Moderate","Yes",166.957633333333,166.84,166.813,164.36,1.58,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.56,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:41:00"
"RKLB","Large",NA,"No",50.5028333333333,50.457,50.197,48.43,4.28,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.51,"Moderate","Low reward, High risk zone","-","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 10:42:00"
"WLDS","Nano",NA,"No",10.6873333333333,10.612,10.446,8.11,31.78,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:42:00"
"ALLY","Large","Moderate","No",42.095,42.084,42.066,42.1,-0.01,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.25-41.67","Neutral","False",2.16,1.04,"2025-09-12 10:43:00"
"OCC","Micro",NA,"No",9.27296666666667,9.192,9.082,8.56,8.33,"6.17","Good","Uptrend","Uptrend","Hold",5.18,9.61,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.81","Neutral","False",8.65,-0.38,"2025-09-12 10:43:00"
"TSLA","Large","Moderate","No",388.855166666667,390.173,390.356,368.81,5.44,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 10:41:00"
"QBTS","Mid",NA,"No",17.6983333333333,17.762,17.757,16.52,7.13,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:41:00"
"MU","Large","Good","Yes",155.852666666667,155.974,155.849,150.57,3.51,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 10:41:00"
"LRCX","Large","Good","Yes",116.808333333333,116.821,116.714,115.58,1.06,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.47-115.64","Neutral","False",3.75,4.15,"2025-09-12 10:42:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.65-17.83","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"BTDR","Mid",NA,"No",14.9628333333333,14.982,14.99,14.11,6.04,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,15.98,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.27","Neutral","False",7.09,-4.8,"2025-09-12 10:42:00"
"CIFR","Mid",NA,"No",10.5742333333333,10.608,10.616,9.965,6.11,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.94","Neutral","False",6.84,-0.45,"2025-09-12 10:42:00"
"MPW","Mid",NA,"No",4.815,4.812,4.791,4.61,4.45,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.64","Higher","False",2.4,-2.39,"2025-09-12 10:42:00"
"CART","Large","Moderate","No",47.7366666666667,47.752,47.574,45.93,3.93,"-","Good","Mixed trend","Uptrend","Hold",44.22,54.71,2.05,"Good","Good reward to risk ratio zone","-","45.87-46.81","Neutral","False",2.73,1.73,"2025-09-12 10:42:00"
"APLD","Mid",NA,"No",17.835,17.823,17.782,17.18,3.81,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:42:00"
"KMTS","Small",NA,"No",19.7844,19.799,19.825,18.4,7.52,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.55,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.45","Neutral","False",7.32,-5.13,"2025-09-12 10:42:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.96-6.02","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
