"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.87,"Moderate","Moderate","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.81,"Neutral","True",6.45,0.98,"2025-07-24 07:51:00"
"FUBO","Small","No",3.67,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 07:50:00"
"ABVX","Mid","No",71.2,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",71.33,"Neutral","True",5.72,-3.43,"2025-07-24 07:51:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:51:00"
"DIA","ETF","No",448.45,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 07:52:00"
"STLA","Large","No",9.84,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","True",4.95,-0.95,"2025-07-24 07:46:00"
"DOW","Large","Yes",27.4,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Higher","True",4.83,0.4,"2025-07-24 07:50:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.57,"Neutral","True",3.01,1.13,"2025-07-24 07:50:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 07:49:00"
"HIMS","Large","No",57.05,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 07:47:00"
"STM","Large","No",27.51,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.66,"Neutral","True",4.91,1.18,"2025-07-24 07:50:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Lower","True",29.04,-0.01,"2025-07-24 07:44:00"
"GOOGL","Large","Yes",196.89,"Moderate","Moderate","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.5,"Neutral","True",3.71,8.95,"2025-07-24 07:50:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:50:00"
"GGLL","ETF","No",42.91,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 07:51:00"
"BULL","Mid","No",17.84,"Moderate","Good","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.86,"Neutral","False",11.44,1.24,"2025-07-24 07:47:00"
"QBTS","Mid","No",19.92,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"Buy signal generated - good momentum",19.91,"Higher","False",7.29,-0.66,"2025-07-24 07:50:00"
"VOO","ETF","No",583.48,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:51:00"
"AMZN","Large","Yes",229.66,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Neutral","False",3.06,6.14,"2025-07-24 07:52:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.56,"Higher","False",6.34,-4.48,"2025-07-24 07:49:00"
"ZETA","Mid","No",16.59,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.59,"Lower","False",6.29,-0.25,"2025-07-24 07:51:00"
"TNA","ETF","No",38.01,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",8.03,NA,"2025-07-24 07:51:00"
"SPY","ETF","No",634.72,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.22,NA,"2025-07-24 07:51:00"
"QQQ","ETF","No",565.49,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"Buy signal generated - good momentum",565.11,"Neutral","False",2.63,NA,"2025-07-24 07:51:00"
"TQQQ","ETF","No",88.62,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.96,NA,"2025-07-24 07:51:00"
"IWM","ETF","No",225.92,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Neutral","False",2.63,NA,"2025-07-24 07:52:00"
"PLTR","Large","Yes",154.16,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.52,"Neutral","False",5.78,0.22,"2025-07-24 07:52:00"
"HON","Large","Yes",235,"Excellent","-","Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum",235.2,"Lower","False",2.45,8.71,"2025-07-24 07:50:00"
"JOBY","Large","No",17.27,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.24,"Neutral","False",5.3,-0.84,"2025-07-24 07:51:00"
"HOOD","Large","No",103.2,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.85,"Lower","False",4.92,1.75,"2025-07-24 07:52:00"
"NVDA","Large","Yes",172.81,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.59,"Neutral","False",4.51,3.11,"2025-07-24 07:50:00"
"META","Large","Yes",717.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",703.64,"Neutral","False",3.68,25.58,"2025-07-24 07:51:00"
