"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.56,2.369,2.331,1.56,64.1,39.82,"Moderate","Uptrend","Uptrend","Hold",1.41,2.63,0.06,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:32:00"
"VNCE","Nano",NA,"No",3.45,3.59,3.669,1.66,107.83,119.95,"Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:31:00"
"WFF","Nano",NA,"No",1.115,1.112,1.101,0.946,17.86,12.56,"Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.72,"Good","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 09:32:00"
"HAO","Nano",NA,"No",1.4841,1.478,1.48,1.25,18.73,16.91,"Moderate","Mixed trend","Uptrend","Hold",1.1,1.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:32:00"
"GMM","Micro","Moderate","No",2.571,2.583,2.661,2.23,15.29,19.25,"Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,1.71,"Moderate","Good reward to risk ratio zone","-","2.85-3","Neutral","True",6.31,1.84,"2025-09-11 09:32:00"
"KZIA","-",NA,"No",8.7,8.598,8.489,8.25,5.45,2.06,"Moderate","Mixed trend","Uptrend","Hold",7.68,12.27,3.49,"Good","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","True",7.6,NA,"2025-09-11 09:33:00"
"MOGU","Nano",NA,"No",6.41,6.984,7.281,2.5,156.4,196.98,"Moderate","Downtrend","Uptrend","Hold",2.28,7.96,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.49-8.29","Neutral","True",5.61,-0.84,"2025-09-11 09:32:00"
"ZDAI","-",NA,"No",0.485,0.472,0.464,0.417,16.31,9.9,"Moderate","Uptrend","Mixed trend","Hold",0.38,0.8,3.14,"Hold","Excellent reward to risk ratio zone"," Positive News","0.48-0.48","Lower","True",6.03,NA,"2025-09-11 09:32:00"
"PRZO","Nano",NA,"No",1.32,1.312,1.313,1.27,3.94,3.46,"Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,10.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.41-1.41","Neutral","True",8.49,-0.94,"2025-09-11 09:32:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",7.9716,7.914,7.915,9.15,-12.88,-13.88,"Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-20.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:32:00"
"BABA","Large","Good","No",148.68,148.453,148.415,143.93,3.3,2.98,"Good","Uptrend","Uptrend","Hold",117.61,152.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.21,8.65,"2025-09-11 09:31:00"
"MU","Large","Good","Yes",151.73,149.529,148.521,140,8.38,5.82,"Good","Uptrend","Uptrend","Hold",114.51,155.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:31:00"
"WLDS","Nano",NA,"No",6.96,6.861,6.679,5.18,34.36,28.12,"Good","Uptrend","Uptrend","Hold",1,11.14,0.7,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:31:00"
"SNDK","Large",NA,"No",83.96,82.99,81.92,73.92,13.58,10.78,"Good","Uptrend","Uptrend","Hold",45.76,86.35,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:32:00"
"KC","Mid",NA,"No",16.76,16.706,16.579,15.88,5.54,5.1,"Good","Uptrend","Uptrend","Hold",13.31,17.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:32:00"
"RKT","Large",NA,"No",21.8,21.554,21.447,20.9,4.31,2.22,"Moderate","Uptrend","Uptrend","Hold",16,22.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-21.58","Neutral","False",4.58,-0.03,"2025-09-11 09:32:00"
"WDC","Large","Good","Yes",97.36,97.113,96.393,95.02,2.46,1.69,"Good","Uptrend","Uptrend","Hold",72.35,99.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.3-96.3","Higher","False",2.06,4.45,"2025-09-11 09:32:00"
"OXM","Small","Good","No",47.813,47.032,46.868,40.41,18.32,16.62,"Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-46.97","Lower","False",5.93,5.15,"2025-09-11 09:32:00"
"FTHM","Micro",NA,"No",2.75,2.696,2.639,2.37,16.03,12.3,"Good","Uptrend","Uptrend","Hold",1.38,3.16,0.3,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","2.5-2.75","Neutral","False",10.66,-1.06,"2025-09-11 09:32:00"
"RZLV","-",NA,"No",6.8976,6.763,6.699,6.25,10.36,6.85,"Good","Uptrend","Uptrend","Hold",3.05,7.08,0.05,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","6.6-6.9","Lower","False",6.33,NA,"2025-09-11 09:32:00"
"LIXT","Nano",NA,"No",5.15,5.109,5.099,4.96,3.83,1.65,"Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.95-5.09","Neutral","False",12.84,-1.28,"2025-09-11 09:32:00"
"ECVT","Small",NA,"No",9.35,9.314,9.313,9.19,1.74,0.79,"Moderate","Uptrend","Uptrend","Hold",8.45,9.59,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.16-9.26","Neutral","False",2.66,-0.12,"2025-09-11 09:33:00"
"SPY","-",NA,"No",654.59,654.414,654.149,652.21,0.36,0.29,"Good","Uptrend","Uptrend","Hold",619.07,669.38,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Lower","False",0.74,NA,"2025-09-11 09:33:00"
"VOO","-",NA,"No",601.79,601.644,601.389,599.68,0.35,0.28,"Good","Uptrend","Uptrend","Hold",569.1,615.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:33:00"
"QQQ","-",NA,"No",583.65,583.414,583.019,580.7,0.51,0.41,"Good","Uptrend","Uptrend","Hold",551.47,596.93,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:33:00"
"SOXL","-",NA,"No",29.595,29.373,29.062,28.6,3.48,1.36,"Good","Uptrend","Uptrend","Hold",24.46,30.33,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Higher","False",5.97,NA,"2025-09-11 09:33:00"
"TQQQ","-",NA,"No",95.385,95.279,95.08,93.99,1.48,1.18,"Good","Uptrend","Uptrend","Hold",85.47,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:33:00"
"TLT","-",NA,"No",89.955,89.939,89.908,89.74,0.24,0.16,"Good","Uptrend","Uptrend","Hold",84.63,92.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.11,NA,"2025-09-11 09:33:00"
"TMF","-",NA,"No",41.7,41.677,41.635,41.43,0.65,0.41,"Moderate","Uptrend","Uptrend","Hold",36.38,42.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.73","Neutral","False",3.06,NA,"2025-09-11 09:33:00"
"SOLT","-",NA,"No",28.995,28.847,28.6,27.35,6.01,4.29,"Good","Uptrend","Uptrend","Hold",19.29,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:33:00"
"MUU","-",NA,"No",35.49,34.592,33.598,29.66,19.66,11.56,"Good","Uptrend","Uptrend","Hold",21.03,36.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:33:00"
"DIA","-",NA,"No",457.515,457.401,457.187,455.93,0.35,0.24,"Moderate","Uptrend","Uptrend","Hold",435.87,469.01,0.53,"Moderate","Low reward, High risk zone","-","457.19-457.48","Neutral","False",0.91,NA,"2025-09-11 09:33:00"
"OPEN","Mid",NA,"No",7.675,7.658,7.715,5.86,30.97,30.19,"Moderate","Mixed trend","Uptrend","Hold",2.67,8.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Higher","False",12.36,-0.43,"2025-09-11 09:31:00"
"CNC","Large","Good","Yes",35.43,35.606,35.799,31.27,13.3,15.42,"Good","Mixed trend","Uptrend","Hold",27.77,38.63,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:31:00"
"AVGO","Large","Moderate","Yes",370.89,370.858,369.347,369.57,0.36,0.34,"Good","Mixed trend","Uptrend","Hold",286.76,382.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","False",3.32,3.91,"2025-09-11 09:31:00"
"RVMD","Mid",NA,"No",43.225,43.342,44.066,40.45,6.86,8.71,"Moderate","Mixed trend","Uptrend","Hold",36.21,44.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-42.8","Higher","False",4.03,-4.52,"2025-09-11 09:32:00"
"VSCO","Mid","Good","No",26.355,26.404,26.175,25.66,2.71,2.48,"Good","Mixed trend","Uptrend","Hold",20.43,27.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Neutral","False",5.38,1.88,"2025-09-11 09:32:00"
"LCFY","Nano",NA,"No",6.855,6.854,6.88,5.87,16.78,18.16,"Moderate","Mixed trend","Uptrend","Hold",4.68,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.71","Neutral","False",12.08,-1.87,"2025-09-11 09:32:00"
"KALV","Small",NA,"No",16.565,16.687,16.532,15.39,7.63,8.98,"Moderate","Mixed trend","Uptrend","Hold",13.39,17.67,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","14.9-16.26","Neutral","False",5.21,-3.69,"2025-09-11 09:32:00"
"WOLF","-",NA,"No",1.6399,1.652,1.662,1.47,11.56,13.24,"Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:32:00"
"OCC","Micro",NA,"No",6.8,6.827,6.935,6.28,8.28,13.27,"Moderate","Mixed trend","Uptrend","Hold",5.07,7.16,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.7","Neutral","False",8.65,-0.38,"2025-09-11 09:33:00"
"CMCM","Micro",NA,"No",7.96,8.055,8.019,7.38,7.86,10.42,"Moderate","Mixed trend","Uptrend","Hold",5.21,8.28,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.77","Neutral","False",5.66,-2.7,"2025-09-11 09:33:00"
"SOLZ","-",NA,"No",24.5,24.428,24.326,23.84,2.77,1.74,"Moderate","Mixed trend","Uptrend","Hold",19.29,25.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:33:00"
"IEF","-",NA,"No",97.245,97.244,97.233,97.11,0.14,0.11,"Moderate","Mixed trend","Uptrend","Hold",93.05,99.45,0.53,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:33:00"
"TLTW","-",NA,"No",23.235,23.235,23.23,23.21,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold",22.18,23.76,0.5,"Moderate","Low reward, High risk zone","-","23.24-23.24","Neutral","False",0.78,NA,"2025-09-11 09:33:00"
"ORCL","Large","Good","Yes",329.717,331.132,332.915,328.33,0.42,1.3,"Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",2.74,4.35,"2025-09-11 09:31:00"
"NVDA","Large","Good","Yes",179.63,179.429,179.189,177.33,1.3,1.19,"Good","Uptrend","Mixed trend","Hold",163.66,188.64,0.56,"Moderate","Low reward, High risk zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:31:00"
