"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.02333333333333,4.006,3.965,2.83,42.17,"29.26","Moderate","Uptrend","Uptrend","Hold",2.34,4.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:04:00"
"MNY","Micro",NA,"No",2.15306666666667,2.15,2.143,2.05,5.03,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 14:00:00"
"RGTI","Mid",NA,"No",18.9917,19.012,19.011,16.69,13.79,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 14:02:00"
"IONQ","Large",NA,"No",55.36,55.436,55.415,47.05,17.66,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:02:00"
"AGAE","Micro",NA,"No",1.65356666666667,1.657,1.645,0.911,81.51,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.85,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:04:00"
"VSTD","Nano",NA,"No",2.1203,2.123,2.108,1.29,64.36,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.12,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:04:00"
"MFI","Micro",NA,"No",46.3919,47.128,47.202,35.62,30.24,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.2","Higher","True",14.6,-1.63,"2025-09-12 14:02:00"
"EVTV","Nano",NA,"No",3.5198,3.528,3.545,2.75,27.99,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.83,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Higher","True",6.67,-10.19,"2025-09-12 14:04:00"
"ADXN","Nano",NA,"No",10.7000333333333,10.808,10.94,8.78,21.87,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.59","Higher","True",9.32,-7.52,"2025-09-12 13:58:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
