"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",130.26,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:53:00"
"PLTU",NA,59.42,52.73,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:55:00"
"ZS","Large",275.07,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:54:00"
"DOOO","Mid",44.125,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:54:00"
"GATX","Mid",159.58,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:54:00"
"LVWR","Small",4.355,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:54:00"
"COST","Large",1045.04,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:53:00"
"MP","Mid",21.91,19.88,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:54:00"
"PATH","Mid",13.275,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:53:00"
"ULTA","Large",468.325,468.12,"Downtrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:53:00"
"EDC",NA,32.9,32.23,"Mixed trend","Mixed trend","-","Lower","Yes",NA,6.2,"2025-05-30 15:55:00"
"PONY","Mid",19.21,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:54:00"
"REGN","Large",494.05,491.14,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:53:00"
"YINN",NA,34.95,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:55:00"
"GAP","Mid",22.505,22.46,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:53:00"
"LABU",NA,50.88,48.69,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:55:00"
"NMAX","Small",18.3343,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 15:54:00"
"SMMT","Large",18.355,18.36,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:53:00"
"BBD","Large",2.865,2.84,"Uptrend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 15:53:00"
"HOOD","Large",66.26,63.08,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 15:55:00"
"JNUG",NA,75.02,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:55:00"
"NUGT",NA,71.31,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:55:00"
"TSSI","Small",14.16,12.24,"Uptrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:54:00"
"FAS",NA,156.555,152.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:55:00"
"GE","Large",245.56,243.56,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 15:54:00"
"HIMS","Large",57.09,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:53:00"
"LIN","Large",466.88,462.02,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-05-30 15:54:00"
"MA","Large",583.11,577.32,"Mixed trend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:54:00"
"ORCL","Large",165.09,162.28,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:54:00"
"PM","Large",180.93,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:54:00"
"V","Large",365.135,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:54:00"
