"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.5778333333333,13.542,13.482,11.44,18.69,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:33:00"
"LASE","Micro",NA,"No",4.64786666666667,4.582,4.567,2.8,66,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:34:00"
"TIC","Mid",NA,"No",13.515,13.478,13.417,10.94,23.54,"-","Good","Uptrend","Uptrend","Hold",10.49,13.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:34:00"
"CDLX","Micro",NA,"No",2.6518,2.621,2.609,1.43,85.44,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.3","Neutral","True",10.95,-3.72,"2025-09-18 14:35:00"
"APVO","Nano","Good","No",1.97006666666667,1.966,1.95,1.41,39.72,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.16,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:35:00"
"BRFH","Micro",NA,"No",3.97333333333333,3.957,3.916,2.91,36.54,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 14:33:00"
"HUMA","Micro",NA,"No",1.85666666666667,1.848,1.839,1.53,21.35,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 14:36:00"
"SMH","-",NA,"No",317.216666666667,317.124,316.982,305.25,3.92,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.05","Neutral","True",3.3,NA,"2025-09-18 14:37:00"
"INTL","-",NA,"No",27.8092,27.804,27.805,27.845,-0.13,"0.26","Moderate","Uptrend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 14:34:00"
"INTC","Large",NA,"Yes",30.6335333333333,30.638,30.66,24.9,23.03,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:32:00"
"PLUG","Mid",NA,"No",2.0864,2.088,2.092,2,4.32,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:32:00"
"RGTI","Mid",NA,"No",26.0542333333333,26.082,26.032,21.99,18.48,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.02","Neutral","True",10.72,-0.88,"2025-09-18 14:33:00"
"ETNB","Mid",NA,"No",14.9604333333333,14.962,14.965,8.08,85.15,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:33:00"
"CRWD","Large",NA,"Yes",501.733666666667,501.689,501.24,445.5,12.62,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:33:00"
"BREA","Nano",NA,"No",41.5469333333333,41.504,39.581,7.65,443.1,"-5.89","Excellent","Mixed trend","Uptrend","Hold",6.26,54.14,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.88-32.08","Neutral","True",7.78,-4.24,"2025-09-18 14:34:00"
"BLSH","Mid",NA,"No",61.5866666666667,61.586,61.527,54.35,13.31,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,59.13,-0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:34:00"
"CAMT","Mid","Moderate","No",99.8766666666667,99.898,99.846,89,12.22,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.88","Neutral","True",5.59,2.72,"2025-09-18 14:34:00"
"PBM","Nano","Moderate","No",5.04613333333333,5.087,5.021,3.72,35.65,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.75,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 14:35:00"
"QSI","Micro",NA,"No",1.62483333333333,1.625,1.621,1.26,28.96,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:35:00"
"AQB","Nano",NA,"No",1.43833333333333,1.438,1.428,1.14,26.17,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:35:00"
"NTLA","Small",NA,"No",15.6133333333333,15.61,15.585,12.41,25.81,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:35:00"
"LWLG","Small",NA,"No",3.73033333333333,3.736,3.739,3.01,23.93,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.49","Neutral","True",9.84,-0.17,"2025-09-18 14:35:00"
"NNOX","Micro",NA,"No",4.135,4.134,4.127,3.91,5.75,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 14:36:00"
"NBTX","-",NA,"No",12.6583333333333,12.655,12.588,10.203,24.06,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:36:00"
"CONL","-",NA,"No",40.7903666666667,40.833,40.852,34.47,18.34,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,3.96,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:38:00"
"INTW","-",NA,"No",32.96,33.011,33.127,22.71,45.13,"55.88","Moderate","Downtrend","Uptrend","Hold",19.21,37.15,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.63","Neutral","True",12.71,NA,"2025-09-18 14:38:00"
"GPUS","Nano",NA,"No",0.5085,0.509,0.511,0.412,23.42,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:35:00"
"RZLT","Small",NA,"No",7.81833333333333,7.835,7.809,7.71,1.41,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.46","Neutral","True",5.52,-1.16,"2025-09-18 14:35:00"
"GANX","Micro",NA,"No",1.685,1.684,1.685,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:32:00"
"PDSB","Micro",NA,"No",1.145,1.144,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:36:00"
"BBAI","Mid",NA,"No",6.29643333333333,6.273,6.244,6.02,4.59,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:32:00"
"QBTS","Mid",NA,"No",24.6885666666667,24.669,24.601,22.54,9.53,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:33:00"
"PLTR","Large","Moderate","Yes",177.545766666667,177.503,177.328,168.33,5.47,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:33:00"
"MSTR","Large","Moderate","No",357.73,357.508,356.936,329.71,8.5,"1.89","Good","Uptrend","Uptrend","Hold",319.65,467.53,2.87,"Moderate","Good reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:34:00"
"SITM","Mid",NA,"No",307.256666666667,306.935,305.953,278.22,10.44,"-","Excellent","Uptrend","Uptrend","Hold",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.35","Neutral","False",6.39,-3.48,"2025-09-18 14:33:00"
"MKSI","Mid","Good","No",130.865,130.766,130.502,119.44,9.57,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.43","Neutral","False",5.31,3.95,"2025-09-18 14:34:00"
"SOXL","-",NA,"No",33.6566666666667,33.636,33.599,30.47,10.46,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:37:00"
"SOXX","-",NA,"No",267.61,267.549,267.438,258.53,3.51,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.93","Neutral","False",3.5,NA,"2025-09-18 14:37:00"
