"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.125,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:41:00"
"PLTR","Large",124.68,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:41:00"
"DOOO","Mid",44.435,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:41:00"
"GATX","Mid",160.94,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:37:00"
"LVWR","Small",4.78,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:41:00"
"PLTU",NA,53.645,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:43:00"
"ZS","Large",273.535,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:41:00"
"GAP","Mid",22.955,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:41:00"
"LABU",NA,49.65,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:43:00"
"SMMT","Large",18.495,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:41:00"
"NMAX","Small",18.335,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.4,"2025-05-30 13:41:00"
"REGN","Large",489.7375,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:41:00"
"WMT","Large",97.875,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:42:00"
"COST","Large",1046.41,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:41:00"
"GE","Large",244.89,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:42:00"
"MP","Mid",21.895,19.88,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:41:00"
"NVO","Large",70.88,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:41:00"
"ORCL","Large",163.39,162.18,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:42:00"
"PM","Large",179.92,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:42:00"
"HD","Large",366.82,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:42:00"
"HIMS","Large",55.58,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:41:00"
"JNUG",NA,73.28,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:43:00"
"LLY","Large",738.4894,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:42:00"
"META","Large",639.3575,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:42:00"
"NVDU",NA,73.5578,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:42:00"
"QBTS","Mid",16.1,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:41:00"
"SOFI","Large",13.095,12.91,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:41:00"
"TSLA","Large",349.78,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:41:00"
"TECL",NA,69.67,68.57,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,10.69,"2025-05-30 13:42:00"
"AAL","Mid",11.3701,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:41:00"
"AAPL","Large",198.25,197.65,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 13:42:00"
"AAPU",NA,20.7999,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 13:43:00"
"ADP","Large",324.86,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:42:00"
"AMZN","Large",202.775,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:42:00"
