"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.75,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.63,"Neutral","True",4.25,-4.77,"2025-08-15 08:59:00"
"DLO","Mid","Moderate","No",15.5,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"Neutral","True",3.13,0.48,"2025-08-15 08:51:00"
"OPEN","Mid",NA,"No",3.2901,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.26,"Neutral","True",15.25,-0.43,"2025-08-15 08:59:00"
"WULF","Mid",NA,"No",8.48,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Higher","True",7.75,-0.35,"2025-08-15 08:59:00"
"RGTI","Mid",NA,"No",17.75,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 08:59:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"ETHA","ETF",NA,"No",35.07,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"Higher","True",4.32,NA,"2025-08-15 09:01:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 09:00:00"
"ENLV","Nano",NA,"No",1.9101,"Good","Mixed trend","Uptrend",1.15,1.88,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.91,"Neutral","True",4.48,-0.66,"2025-08-15 09:02:00"
"OTLK","Micro","Poor","No",2.49,"Moderate","Mixed trend","Uptrend",1.79,2.52,0.13,"Moderate","Elevated Zone - Price near resistance","-",1.96,"Neutral","True",5.63,4.09,"2025-08-15 08:58:00"
"WB","Mid","Moderate","No",11.42,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.03,1.38,"2025-08-15 09:02:00"
"NEGG","Mid",NA,"No",126.945,"Moderate",NA,"Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",124.46,"Neutral","True",16.44,-2.25,"2025-08-15 08:57:00"
"IBIT","ETF",NA,"No",67.53,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.68,"Higher","True",2.96,NA,"2025-08-15 09:01:00"
"FUFU","Small","Poor","No",4.4099,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"Higher","True",7.14,0.01,"2025-08-15 09:00:00"
"CSCO","Large","Good","Yes",68.67,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 09:01:00"
"KULR","Micro",NA,"No",6.2701,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"Neutral","True",11.5,-0.96,"2025-08-15 09:02:00"
"PLRZ","ETF",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.88,2.51,5.76,"Hold","Price between support and resistance","-",0.98,"Neutral","True",29.37,NA,"2025-08-15 08:54:00"
"DFLI","ETF",NA,"No",0.3809,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"Neutral","True",16.2,NA,"2025-08-15 09:02:00"
"TE","Micro",NA,"No",1.42,"Moderate","Mixed trend","Mixed trend",1.21,1.72,8.64,"Good","Price between support and resistance","-",0.98,"Neutral","True",7.3,-0.41,"2025-08-15 09:02:00"
"AMAT","Large","Good","Yes",162.21,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.86,"Higher","True",2.25,8.23,"2025-08-15 08:59:00"
