"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.79,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral",TRUE,11.35,1.24,"2025-07-01 13:12:00"
"DPST",NA,"No",95.4,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.92,"Neutral",TRUE,10.47,NA,"2025-07-01 13:14:00"
"MGV",NA,"No",132.3091,"Moderate","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.29,"Neutral",TRUE,1.93,NA,"2025-07-01 13:17:00"
"HOOD","Large","No",92.13,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:11:00"
"BMNR","Small","No",65.31,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",64.66,"Neutral",TRUE,11.08,-3,"2025-07-01 13:12:00"
"MLCO","Mid","No",8.1712,"Moderate","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal",8.09,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:12:00"
"WYNN","Large","Yes",101.15,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:12:00"
"MSC","Small","No",4.2,"Moderate","Mixed trend","Uptrend",2.82,4.56,"Buy Signal","Buy signal generated - good momentum",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:06:00"
"ATAI","Small","No",2.75,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.72,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:12:00"
"AAPU",NA,"No",22.4603,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 13:14:00"
"XRT",NA,"No",79.41,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:15:00"
"CURE",NA,"No",81.101,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 13:11:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:15:00"
"PRGS","Mid","No",56.76,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 13:12:00"
"DFH","Mid","No",27.32,"Moderate","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.79,"Higher",FALSE,5.5,3.33,"2025-07-01 13:12:00"
"BAC","Large","Yes",48.1099,"Good","Uptrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.87,"Neutral",FALSE,3.47,3.35,"2025-07-01 13:13:00"
"LIN","Large","Yes",474.16,"Good","Uptrend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.8,"Neutral",FALSE,1.82,13.79,"2025-07-01 13:13:00"
"SCHX",NA,"No",24.47,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 13:16:00"
"AIRR",NA,"No",82.66,"Good","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",82.25,"Neutral",FALSE,2.3,NA,"2025-07-01 13:16:00"
"PAVE",NA,"No",44.19,"Moderate","Uptrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.97,"Neutral",FALSE,2.45,NA,"2025-07-01 13:16:00"
"RDVY",NA,"No",63.38,"Moderate","Uptrend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 13:17:00"
"DIA",NA,"No",444.88,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.24,"Neutral",FALSE,2.04,NA,"2025-07-01 13:17:00"
"VYM",NA,"No",134.4697,"Moderate","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.52,"Neutral",FALSE,1.8,NA,"2025-07-01 13:17:00"
"PRF",NA,"No",42.64,"Moderate","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 13:17:00"
"AAPL","Large","Yes",207.5806,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 13:11:00"
"AMZN","Large","Yes",220.5531,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:13:00"
"F","Large","Yes",11.2401,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral",FALSE,3.77,1.25,"2025-07-01 13:11:00"
"INTC","Large","Yes",22.915,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",FALSE,6.66,-4.48,"2025-07-01 13:11:00"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral",FALSE,6.41,-0.31,"2025-07-01 13:11:00"
"CNH","Large","No",13.325,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral",FALSE,4.35,0.8,"2025-07-01 13:11:00"
"TGT","Large","Yes",103.56,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 13:12:00"
"GM","Large","Yes",51.2,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 13:12:00"
"LVS","Large","Yes",47.39,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 13:12:00"
"PKG","Large","Yes",201.44,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","Balanced Zone: price is rising with room to resistance;",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 13:12:00"
"FND","Mid","No",81.02,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.34,"Neutral",FALSE,4.87,1.89,"2025-07-01 13:12:00"
"BLD","Large","No",345.03,"Moderate","Mixed trend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal",343.64,"Neutral",FALSE,3.91,19.72,"2025-07-01 13:11:00"
"WMT","Large","Yes",98.2513,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 13:13:00"
"HD","Large","Yes",375.24,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",371.59,"Neutral",FALSE,2.3,14.74,"2025-07-01 13:13:00"
