"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMTC","ETF",NA,"No",0.869,0.855,0.82,5.98,"Moderate","Uptrend","Uptrend",0.7,1.07,1.21,"Moderate","Price between support and resistance","-","0.83-0.85","Neutral","True",5.95,NA,"2025-08-18 12:17:00"
"APLD","Mid",NA,"No",16.198,16.152,14.09,14.96,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.21,"Hold","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:11:00"
"GDRX","Small","Poor","No",5.02,5.04,3.73,34.58,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.17,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 12:12:00"
"FSLR","Large","Good","Yes",218.19,218.415,199.95,9.12,"Good","Mixed trend","Uptrend",164.65,223.99,0.11,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 12:12:00"
"DAY","Large","Poor","Yes",67.13,67.006,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:12:00"
"CHA","Mid","Moderate","No",23.455,23.471,22.24,5.46,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.73,"Moderate","Price between support and resistance","-","23.27-23.44","Neutral","True",7.41,1.15,"2025-08-18 12:12:00"
"XNET","Small",NA,"No",8.2091,8.23,6.39,28.47,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.11,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:12:00"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-","22.3-22.53","Neutral","True",1.17,NA,"2025-08-18 12:14:00"
"REBN","ETF",NA,"No",3.28,3.287,2.981,10.03,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.29,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:16:00"
"SGD","Nano",NA,"No",1.295,1.295,1.19,8.82,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.15,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:17:00"
