"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.57,36.618,36.661,35.78,2.21,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.82-46.17","False",5.24,4.55,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.41,0.803333333333333,0.5,60.6611111111111,5.24,0.0524,45.7933333333333,-19.7644035896457,45.7933333333333,7,0,0,22.7733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.34,268.362,268.311,267.46,0.33,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.16-317.52","False",3.32,7.46,"2025-11-18 14:52:00","","","","","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,3.32,0.0332,45.3133333333333,3.7,45.3133333333333,7,0,0,23.9033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.145,130.106,130.082,130.03,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.12-138.27","False",1.95,7.96,"2025-11-18 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,61.7166666666667,1.95,0.0195,54.25,NA,54.25,7,0,0,27.3875
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.28,5.29,5.288,5.05,4.55,"-1.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.48,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.73-11.31","False",10.62,0.18,"2025-11-18 14:53:00","","","","","","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,6.48,1,0.5,64.6666666666667,10.62,0.1062,50.38,-3.82571860816944,50.38,5,0,0,28.095
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6501,7.665,7.661,7.42,3.1,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.71-13.59","False",8.43,-1.17,"2025-11-18 14:52:00","","","","","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14,1,0.5,60.9166666666667,8.43,0.0843,45.07,3.35441848322687,45.07,1,0,0,23.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",129.11,129.033,128.676,131.92,-2.13,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","125.06-146.93","False",2.11,5.04,"2025-11-18 14:51:00","","","Earnings Alert","","","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.77,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.355,240.389,240.421,241.33,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","164.08-276.88","False",2.95,12.14,"2025-11-18 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.31,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.3,37.303,37.329,36.9,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.81,40.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.95-42.65","False",2.25,4.36,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.05,0.683333333333333,0.5,57.8611111111111,2.25,0.0225,47.5833333333333,NA,47.5833333333333,7,0,0,23.2208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.435,249.483,249.494,250.9,-0.58,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","206.75-292.12","False",1.73,10.14,"2025-11-18 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:54:00","2025-11-18 14:54:00",2025-11-18 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,86.29,1,0.5,67.48125,1.73,0.0173,55.7325,-14.2729572655054,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.015,8.018,8.018,8.03,-0.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.45-8.93","False",2.75,0.73,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.72,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.5483162883512,50.75,5,0,0,25.0625
