"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.15,51.14,51.16,51.15,50.78,51.56,50.45,51.03,51.144,51.1,50.9,0.49,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.98,51.2172,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.72-101.77","35.06-56.06","False",5.43,4.9,"low","quiet",FALSE,-0.0976562500000083,0.235155790711341,0.166454518750614,0.274455989021762,0.215517241379309,50.9343415803875,50.7028747840326,FALSE,"",9,44.26,4,3,0.493806729015315,50.743,50.178,NA,NA,56.291608153588,58.9904256699993,66.048341765037,71.6694772344016,-7.58323761109912,6.32377740303561,55.8659217877085,0.0266926956322971,51.061404,51.141085,51.2090756445807,50.9574443554194,FALSE,FALSE,53.3155182736839,48.0274817263161,10,10,0.0458106740521722,2.21695476544931,FALSE,FALSE,63.4572359776207,52.964082816182,0.669672787596099,-30.2182810368349,11.0026041666667,7.4579831932773,-0.756693830034926,2.87610619469027,1.64944356120826,0.491159135559921,1.64944356120826,2.87610619469028,-0.756693830034927,7.45798319327731,11.0104389347368,FALSE,51.155,51.08326,"low",FALSE,-6.37900807417553,FALSE,"2026-09-02 13:01:00",53.3155182736839,48.0274817263161,50.45,51.56,"","","","","Undervalued",47,"C","NONE",45,"C","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.76,74.72,74.87,74.8,74.99,75.395,73.75,74.59,74.772,74.775,75.35,-0.78,"-0.15","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",74.6019,74.9056,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.89-89.78","48.12-84.87","False",6.04,1.9,"low","quiet",FALSE,-0.146921330305863,-0.0935453695042004,0.133940530404512,0.0267594327000405,-0.379772136717965,74.534852741571,74.2273365549136,TRUE,"MomentumPullback",8,70.27,6,4,0.308793080539134,75.971,82.352,NA,NA,41.2381151423847,49.6584131379092,56.4838990426453,58.9705333830668,-6.57356293939348,5.59492726594567,50.0000000000089,0.0358120091589752,74.70711,74.6420658333333,74.9128367688653,74.6822232311347,FALSE,FALSE,94.1860735586189,70.2559264413811,10,0,0.0671893482625598,4.3579268289285,FALSE,FALSE,18.6565720339912,29.803830402428,-0.619036334543424,-43.3850814085574,-30.2416721097322,-19.7423510466989,-7.69230769230768,-6.29230383554775,-1.4630288651641,-0.783012607830112,-1.4630288651641,-6.29230383554775,-7.69230769230768,-19.7423510466989,34.0613928665565,FALSE,74.778,74.79753,"medium",FALSE,-1.24356962324116,FALSE,"2026-09-02 13:00:00",94.1860735586189,70.2559264413811,73.75,75.39,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.275,326.14,326.15,326.14,326.865,328.4,323.53,325.37,326.279,325.975,325.13,0.35,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",325.365,326.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","260.44-392.11","248.21-293.73","False",2,8.71,"high","quiet",FALSE,0.0475285171102578,0.0843558282208519,0.250414797517359,0.128891684951883,0.5748897999445,325.158045204339,324.096530081427,TRUE,"RSER",6,294.64,5,6,0.416965049984001,321.229,315.444,NA,NA,48.685714323924,65.649943717186,90.5896678384925,75.4098360655718,-1.14850473672344,-22.0482324832339,43.7499999999911,0.0587443358424497,325.428646,325.384373333333,326.594089312673,325.237960687327,FALSE,FALSE,324.980733529208,299.132766470792,0,5.98221161089721,0.207533619025812,7.42087581483912,FALSE,FALSE,85.4913121545327,62.0214348576673,0.861841893885362,8.2962692511949,0.204232056755003,5.00273549383708,2.98109396206167,4.09156165257617,2.05661557710353,0.352166825577456,2.05661557710353,4.09156165257616,2.98109396206168,5.00273549383707,8.6409681438026,FALSE,326.30812,325.916025,"low",FALSE,2.47436628668638,FALSE,"2026-09-02 13:04:00",324.980733529208,299.132766470792,323.53,328.4,"","News Alert","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",83,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.84,36.81,36.84,36.83,36.67,37.03,36.65,36.85,36.835,36.83,36.67,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.75,36.87,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.39-40.27","32.53-35.24","False",1.86,3.34,"medium","quiet",FALSE,-0.0135703623286618,0.163132137031001,-0.0271370420624098,-0.324675324675318,0.793433652530797,36.7359026377334,36.6954058426214,TRUE,"MomentumPullback",7,35.04,3,4,0.349422552921534,36.729,36.519,NA,NA,63.6822853421067,52.159290898031,86.9218500797473,94.7368421052679,4.43691298954483,10.5263157894792,100,0.00547722557978773,36.843452,36.8006966666667,36.8904824076594,36.7620275923406,FALSE,FALSE,36.9811985272703,35.9248014727297,10,10,0.0141318864190988,0.522292422542589,FALSE,FALSE,65.7241263916869,57.2432869404407,2.71378875977801,2.76227678571427,0.876472199397426,1.51598676957,1.65608611647806,-0.0542740841248389,-0.135574837310207,0.436323970548123,-0.135574837310204,-0.054274084124839,1.65608611647805,1.51598676957001,2.94057868445683,FALSE,36.836,36.826255,"low",FALSE,0.251691638592966,FALSE,"2026-09-02 13:01:00",36.9811985272703,35.9248014727297,36.65,37.03,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",55,"B","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.58,259.5,259.67,259.59,262.7,262.97,257.7,259.29,259.538,259.413,259.99,-0.16,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",259.105,259.74,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","212.05-306.89","200.51-235.93","False",2.38,NA,"low","normal",FALSE,0.0308285163776432,0.0192655954995613,0.142741406581538,0.569524621285487,0.167859692450174,258.928920716123,257.929369799605,TRUE,"MomentumPullback",10,238.46,0,6,0.225377471727616,259.138,257.238,NA,NA,63.1880329020737,59.2260336382432,69.028871391074,74.8031496062949,-2.52535449385842,17.3228346456627,54.9999999999815,0.0477493455742406,259.203502,258.67297,259.696886055915,259.112903944085,FALSE,FALSE,270.384877796151,241.789122203849,6.36696442415273,9.63033510682706,0.176402078341901,5.67265370043425,FALSE,FALSE,54.1138387145175,55.0915193666769,-0.731254591444149,17.1475010158472,2.43584682195026,5.38992688870838,-2.44388464864458,-1.30467858501329,1.56176608736497,-0.200007692603555,1.56176608736498,-1.3046785850133,-2.44388464864458,5.38992688870839,11.8267336973886,FALSE,259.551,259.404895,"medium",FALSE,-1.5046909903613,FALSE,"2026-09-02 13:03:00",270.384877796151,241.789122203849,257.7,262.97,"","News Alert","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",75,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.215,85.14,85.22,85.18,84.1,85.81,83.78,84.97,85.182,85.145,83.55,1.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",85.08,85.25,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.92-96.51","71.76-81.77","False",1.84,5.48,"low","quiet",FALSE,0.0352174678640619,0.0645843118835214,0.229357798165146,-0.00586716733160696,2.13951815893563,85.0376281739079,84.8123222744821,TRUE,"MomentumPullback",8,82.17,0,7,0.250604111026307,84.873,86.412,NA,NA,75.7256210644232,57.8426877321204,67.6470588235285,79.4117647058846,12.7450980392151,2.94117647059389,100,0.0550681396140956,85.09156,84.6015866666667,85.2505536682096,85.0374463317904,FALSE,FALSE,90.3511746574453,83.3593253425547,8.6052187243699,10,0.0424390592435481,1.46702190595985,FALSE,TRUE,58.4523627467229,41.7118534091801,11.1652851042892,0.0528355054596709,-5.17970401691332,-4.15588797660555,-1.76945244956772,-0.739662201514259,-0.43813529617946,1.99281867145423,-0.438135296179465,-0.739662201514257,-1.76945244956772,-4.15588797660554,8.38760304999887,FALSE,85.158,85.144,"medium",TRUE,1.3124312844946,FALSE,"2026-09-02 12:59:00",90.3511746574453,83.3593253425547,83.78,85.81,"","","","","Undervalued",50,"C","NONE",23,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.005,3,3.01,3,2.92,3.03,2.92,2.99,3.004,3.002,2.89,3.98,"0.66","-","Mixed trend","Uptrend","Hold","Neutral",2.99,3.01,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.56-3.45","2.34-2.83","False",2.54,0.2,"medium","normal",FALSE,0,0.163327889070354,0.333889816360594,-0.132934529744101,0.166666666666663,2.98223145370626,2.94299850235348,FALSE,"",6,2.69,1,4,0.424559146210417,2.922,2.913,NA,NA,62.5688846977901,54.5668958542247,50,50,9.25925925925926,0,50,0.00273861278752753,2.997906,3.00627166666667,3.00981721576793,2.99709278423206,FALSE,FALSE,3.0215719108774,2.7369280891226,10,10,0.00780751893400891,0.0735829120786625,FALSE,TRUE,90.5707865055505,58.6636973493662,13.5058696327027,-1.92558746736293,-4.29936305732485,-0.825082508250822,6.93950177935942,3.62068965517241,5.06993006993007,3.97923875432525,5.06993006993006,3.62068965517242,6.93950177935942,-0.825082508250818,10.4001205908938,FALSE,3.003,3.003455,"medium",FALSE,-2.44821501547995,FALSE,"2026-09-02 13:02:00",3.0215719108774,2.7369280891226,2.92,3.03,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",61,"B","EARLY_REVERSAL",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.465,111.49,111.51,111.5,109.32,112.2,109,111.44,111.555,111.682,108.93,2.33,"0.13","-","Downtrend","Mixed trend","Hold","Neutral",111.465,111.915,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","89.85-133.08","91.17-106.94","False",2.21,3.09,"medium","quiet",FALSE,-0.183576609653442,-0.250570495324177,-0.317474512609542,-0.495447241564,-0.214851618101244,111.396858530866,111.121119320363,FALSE,"",5,103.77,10,-1,0.416658301182015,111.303,110.777,NA,NA,3.20407441242962,25.6639363179934,3.83244206773597,0,-8.95157038487635,-3.92156862745284,0,0.0877923686900063,111.827136,111.886745,111.935476636129,111.471023363871,FALSE,FALSE,117.375494754843,106.376005245157,0,10,0.068141469133566,2.73815097816788,FALSE,TRUE,52.1434040600311,55.4694184575456,6.37066958072063,24.0429557088805,10.8332504723079,5.4441396272822,-2.59110373153893,-2.30937773882558,-0.893571619098422,2.32718259432663,-0.893571619098421,-2.30937773882558,-2.59110373153894,5.44413962728221,10.3401979462712,FALSE,111.578,111.70325,"medium",FALSE,-2.58356589323935,FALSE,"2026-09-02 13:03:00",117.375494754843,106.376005245157,109,112.2,"","","","","",9,"D","NONE",78,"A","RSI_DIVERGENCE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.83,65.8,65.84,65.82,65.9,66.47,65.4101,65.78,65.801,65.748,66.23,-0.6,"0","-","Mixed trend","Mixed trend","Hold","Neutral",65.66,65.84,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","46.01-85.65","46.82-81.06","False",3.02,2.79,"low","quiet",FALSE,0.136902951019172,0.243642454697726,0.159756561430208,0.565230675221516,-0.174387747365221,65.61786296754,65.3846854958634,TRUE,"MomentumPullback",10,59.55,1,7,0.330516148367019,66.325,66.673,NA,NA,70.3617502672236,60.9519980770021,79.6296296296279,94.4444444444418,-4.14462081128756,16.6666666666667,100,0.0238746727781239,65.68631,65.6760875,65.8457068796206,65.6287931203794,FALSE,FALSE,74.5919872315373,57.9690127684626,10,0,0.0422461292543179,2.57208489047359,FALSE,FALSE,39.9770217758295,46.7218433622504,-0.884004188698839,-6.67706265948399,-2.43070994516081,-12.109479305741,1.21463714637145,1.10582091844571,-4.82868295503832,-0.60395591121849,-4.82868295503832,1.10582091844571,1.21463714637144,-12.109479305741,28.6756211106604,FALSE,65.812,65.73725,"high",FALSE,-6.16603477572786,FALSE,"2026-09-02 13:01:00",74.5919872315373,57.9690127684626,65.41,66.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.95,48.92,48.98,48.95,48.65,49.07,48.51,48.87,48.961,48.96,48.43,1.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.92,49.0015,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47-58.04","37.45-45.29","False",1.96,4.74,"low","quiet",FALSE,-0.0714504440134665,-0.0612494895875746,0.12272448353447,0.0817828664894833,1.17817279867714,48.8969409911861,48.7708490572022,TRUE,"Squeeze",4,46.28,7,-1,0.172157544095864,48.799,48.701,NA,NA,29.5954620801965,49.1811331876943,47.930283224405,32.6797385620977,-2.42814690065759,-26.143790849667,0,0.00821583836894092,48.9427,48.7270183333333,49.0068620060387,48.9226379939613,FALSE,FALSE,50.0845971658231,48.1154028341769,0,10,0.0230731496615238,0.829591461634284,FALSE,TRUE,59.2547758471919,56.029719579263,5.00657280057955,19.2157817827569,7.4643249176729,2.83613445378152,-1.05114210632706,-0.528347896768945,-0.244548604035047,1.07371463968615,-0.244548604035044,-0.528347896768944,-1.05114210632706,2.83613445378152,4.09264854007916,FALSE,48.959,48.96475,"low",FALSE,-1.73306553228086,FALSE,"2026-09-02 12:59:00",50.0845971658231,48.1154028341769,48.51,49.07,"","","","","Undervalued",26,"D","NONE",78,"A","RSI_DIVERGENCE",70,"PASS"
