"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.4,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 08:47:00"
"GOOGL","Large","Yes",179.88,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:47:00"
"QUBT","Mid","No",16.94,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:47:00"
"INTC","Large","Yes",21.9599,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:47:00"
"ARAI","Small","No",9.3,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:48:00"
"INSM","Large","No",93.4488,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:48:00"
"QSG","Small","No",9.9,"Moderate","Downtrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:48:00"
"CHWY","Large","No",42.7699,"Moderate","Mixed trend","Mixed trend","-",42.57,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:47:00"
"GTLB","Mid","No",42.3,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.71,-0.04,"2025-06-11 08:47:00"
"NVDA","Large","Yes",145,"Moderate","Mixed trend","Uptrend","-",142.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:47:00"
"AMZN","Large","Yes",218.45,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:47:00"
"META","Large","Yes",704.5,"Good","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:48:00"
"ORCL","Large","Yes",178.1169,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:47:00"
"RXRX","Mid","No",5.6799,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:47:00"
"IREN","Mid","No",9.95,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 08:47:00"
"MU","Large","Yes",116.39,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:47:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 08:48:00"
"QCOM","Large","Yes",160,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:48:00"
"SPXL",NA,"No",163.03,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:48:00"
"SOXL",NA,"No",22.505,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:48:00"
"T","Large","Yes",28.38,"Moderate","Downtrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-11 08:47:00"
"APLD","Mid","No",12.61,"Moderate","Uptrend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:47:00"
"TSLA","Large","No",335.36,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:47:00"
"AAPL","Large","Yes",203.7701,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:47:00"
"MSFT","Large","Yes",471.26,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:48:00"
"TSLA","Large","No",335.36,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:47:00"
