"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",45.195,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.34,"2025-06-06 11:05:00"
"ABM","Mid",45.76,46.35,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:05:00"
"BRZE","Mid",31.455,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:05:00"
"LULU","Large",265.26,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:05:00"
"DOCU","Large",75.255,75.11,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:05:00"
"CRSP","Mid",41.453,38.4,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:05:00"
"CSCO","Large",65.765,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:06:00"
"LMND","Mid",38.79,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:05:00"
"NVDU",NA,82.16,82.36,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:06:00"
"ORCL","Large",173.545,173.86,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:06:00"
"RXRX","Small",5.3986,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:05:00"
"SOXL",NA,19.895,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:06:00"
"TNA",NA,32,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:06:00"
"AMZN","Large",212.11,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:05:00"
"META","Large",695.86,695.07,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:05:00"
"MSFT","Large",471.3037,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:05:00"
"NVDA","Large",142.6848,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:05:00"
"APLD","Mid",15.0148,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 11:05:00"
"IBRX","Mid",3.25,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:05:00"
"QBTS","Mid",18.365,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:05:00"
"QXO","Large",18.475,16.75,"Mixed trend","Uptrend","-","Higher","No",-0.35,5.61,"2025-06-06 11:05:00"
"SEI","Small",30.005,29.38,"Mixed trend","Uptrend","-","Neutral","No",0.5,11.88,"2025-06-06 11:05:00"
"SOFI","Large",14.1099,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 11:05:00"
"AAPL","Large",203.6,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:05:00"
"CRM","Large",272.29,271.64,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:06:00"
"CVX","Large",139.98,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:06:00"
"GRAB","Large",5.1,5.07,"Uptrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 11:05:00"
