"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.345,52.31,52.37,52.34,52,53.34,51.97,52.25,52.391,52.427,50.55,3.55,"2.82","Very Weak","Downtrend","Mixed trend","Hold","Neutral",52.33,52.5924,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","5.73-108.43","32.2-56.06","False",5.44,4.72,"low","quiet",FALSE,-0.200190657769312,-0.181159420289853,-0.46586803574825,-0.266742878917787,0.896299151888967,52.2441601172613,51.7659835371465,FALSE,"",5,41.31,9,-1,0.344145445021592,51.284,49.767,NA,NA,9.0051500812046,41.0843920618697,18.2645973343653,6.97674418604667,-6.56201052766118,-8.40787119856928,9.677419354839,0.0357770876431971,52.435248,52.4056266666667,52.5175584605494,52.3374415394506,FALSE,FALSE,55.1368414333816,41.8856585666184,0,10,0.0858644880939703,2.32908821328225,FALSE,TRUE,67.503158577629,56.5362398219417,4.27084154871707,-28.3043418709766,7.72792755711051,18.5617214043035,4.54363890553225,4.73189275710285,4.64814074370251,3.55093966369931,4.6481407437025,4.73189275710284,4.54363890553224,18.5617214043035,31.6365632539533,FALSE,52.399,52.4275,"medium",FALSE,0.136557363706775,FALSE,"2026-08-21 11:01:00",55.1368414333816,41.8856585666184,51.97,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",62,"B","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.1,79.06,79.25,79.16,81.99,82.45,78.73,79.99,79.138,79.11,80.84,-2.15,"0.15","-","Mixed trend","Mixed trend","Hold","Oversold",78.73,79.2325,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.56-94.52","46.05-87.59","False",6.06,1.9,"medium","quiet",FALSE,0.075910931174074,-0.0884173297966495,-0.371559921909442,-2.64615384615385,-1.64749766863538,78.6265155958587,78.1896696627668,FALSE,"",6,74.97,5,3,0.661435312073034,81.82,89.702,NA,NA,36.9408054853079,47.2685346863973,80.8580858085793,47.5247524752441,-0.334061183896431,-47.5247524752498,0,0.0567230111960706,79.302066,80.2138708333333,79.2993587183922,78.7782912816078,FALSE,FALSE,99.6594526916992,77.2855473083008,0,0,0.103970740093652,5.44444823607801,FALSE,FALSE,8.24540732262422,29.5507498584297,-1.46436347794842,-43.2730923694779,-30.7112824106517,-22.9570468491283,-16.5875777707477,-9.90888382687928,-3.60711674384598,-2.15239980207819,-3.60711674384597,-9.90888382687928,-16.5875777707477,-22.9570468491283,28.9496628575926,FALSE,79.149,79.038825,"medium",FALSE,-6.44986534761733,FALSE,"2026-08-21 11:01:00",99.6594526916992,77.2855473083008,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.78,309.81,309.84,309.82,312.05,312.38,307.01,310.74,309.635,309.19,311.3,-0.49,"0.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",308.2964,309.91,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","241.25-378.31","248.21-292.37","False",2.01,8.56,"high","quiet",FALSE,0.064603656566958,0.262161374890748,0.565449350113056,0.633466523730627,-0.68925720514219,308.047302621032,306.937322526209,FALSE,"",8,294.13,0,8,0.548620659990398,310.445,311.978,NA,NA,74.0127728572966,69.9898564835442,88.1549331249174,89.430894308939,0.772716524168608,-5.78649699540838,80.3030303030231,0.18634055383314,308.475434,308.899611666667,309.977184973682,308.285865026318,FALSE,FALSE,338.55811852133,289.88488147867,10,0,0.250296098354143,7.6199807966035,FALSE,FALSE,45.2717393799798,47.7530875997464,-1.29542626355569,-0.257582587417094,-1.67275035708619,-6.89748444684881,-1.0477224813135,1.2584578171477,-0.0806373576750637,-0.488274975907497,-0.0806373576750619,1.25845781714771,-1.0477224813135,-6.89748444684881,16.7905400220883,FALSE,309.62402,309.131525,"high",FALSE,-0.957866943290394,FALSE,"2026-08-21 11:05:00",338.55811852133,289.88488147867,307.01,312.38,"","News Alert","","","",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",43,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.25,36.25,36.28,36.26,35.92,36.48,35.92,36.29,36.26,36.291,36.02,0.64,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.23,36.39,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.72-39.78","31.95-35.24","False",1.87,3.33,"medium","normal",FALSE,-0.0551419906258702,-0.160294368765181,-0.589606471959422,0.65250590031931,0.443336104183975,36.2007349002194,36.0284699096019,FALSE,"",3,34.75,5,-1,0.467360601933239,36.215,36.283,NA,NA,39.6847034154236,43.0188066564326,31.5789473684228,21.0526315789493,8.96247186109813,-31.5789473684203,0,0.0178885438202125,36.293904,36.1490008333333,36.384743457948,36.215486542052,FALSE,FALSE,36.8194393036283,35.7765606963717,0.991060359770625,7.29334613850658,0.0292812549557027,0.575351824276542,FALSE,TRUE,54.8939736799987,49.4525855845686,4.61203842626495,-0.0826901874310946,-0.247660979636773,-0.357339197361194,-0.137741046831948,-1.09140518417462,0.193477059148702,0.638534147695716,0.193477059148695,-1.09140518417462,-0.137741046831952,-0.357339197361195,2.91497725593958,FALSE,36.252,36.300115,"low",FALSE,0.067399510255044,FALSE,"2026-08-21 11:01:00",36.8194393036283,35.7765606963717,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",46,"C","RSI_DIVERGENCE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.525,2.52,2.53,2.52,2.37,2.555,2.36,2.46,2.508,2.498,2.33,8.37,"1.99","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.4701,2.525,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Lower","0.77-2.82","1.2-3.05","False",9.23,-0.52,"medium","normal",TRUE,1.00404016160647,2.02020202020201,0.999999999999996,-0.39447731755425,6.57605942934323,2.45809100606193,2.39689345431451,TRUE,"MomentumPullback",9,1.86,0,8,1.91968797815808,2.438,2.435,NA,NA,84.5196879200744,63.5238714898829,85.1025318247163,100,5.31199582389012,10.9131403118043,100,0.0139106074633527,2.49218,2.47134416666667,2.51838729104984,2.47095270895016,TRUE,FALSE,2.74775760683242,1.97974239316758,10,10,0.0122759036855345,0.172997702009822,FALSE,TRUE,70.4445870195352,52.8421819735254,9.12018299690747,-29.4692737430168,-3.99239543726236,14.2533936651584,-3.25670498084291,1.40562248995983,7.44680851063829,8.36909871244634,7.44680851063828,1.40562248995983,-3.25670498084291,14.2533936651584,38.7936943874809,FALSE,2.504,2.49467,"medium",FALSE,-0.288637277532651,FALSE,"2026-08-21 11:04:00",2.74775760683242,1.97974239316758,2.36,2.56,"","News Alert","","","",50,"C","NONE",53,"C","EARLY_REVERSAL",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.64,266.49,266.76,266.62,260.7,266.84,260.101,264.25,266.581,266.174,261.83,1.84,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",265.29,266.84,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","217.61-315.67","201.38-235.63","False",2.38,NA,"medium","quiet",FALSE,0.00375051569590478,0.259447264523406,0.607478398671854,0.999999999999995,1.77487690369861,265.050937455042,263.841793232741,FALSE,"",10,236.92,1,7,0.71837290308763,261.346,254.196,NA,NA,73.2539176351433,66.4831598211492,88.7341035497318,87.0967741935487,-2.43554074630238,1.47585916086733,24.5283018867929,0.0366742417122427,265.741012,264.075508333333,266.993037739013,265.088712260987,FALSE,FALSE,268.697653149846,238.058346850154,2.76406143813948,10,0.240279079451064,6.15774738321335,FALSE,TRUE,78.0937247284137,65.561523085325,3.72503764390699,24.6680381522349,8.24503714529289,2.8069093152375,8.37262233783125,6.88687565140703,2.98161594314845,1.83706985448574,2.98161594314845,6.88687565140702,8.37262233783125,2.8069093152375,12.8705028431441,FALSE,266.623,266.040875,"high",FALSE,2.28339858939622,FALSE,"2026-08-21 11:03:00",268.697653149846,238.058346850154,260.1,266.84,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",73,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.85,2.85,2.86,2.86,2.85,2.86,2.83,2.85,2.851,2.851,2.83,0.71,"1.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.84,2.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.4-3.3","2.39-2.83","False",2.54,0.2,"medium","normal",FALSE,0,-0.17513134851138,-0.112154773587554,0.352112676056346,0.175746924428819,2.83206042431718,2.79046517104593,FALSE,"",4,2.71,4,1,0.580576389030179,2.829,2.914,NA,NA,32.8030857236726,48.5869467578303,0,0,-16.6666666666668,0,0,0.00273861278755936,2.849666,2.84924166666667,2.86050577947488,2.84399422052512,FALSE,FALSE,3.20696300821427,2.68803699178573,0.335153036899129,10,0.00796753193522639,0.0673933798265471,FALSE,FALSE,74.4307311531281,37.5232578337946,3.20755993282572,-12.6838235294118,-7.16612377850162,-6.86274509803922,-5,1.7857142857143,2.5179856115108,0.706713780918728,2.5179856115108,1.7857142857143,-4.99999999999999,-6.86274509803921,19.3050176770004,FALSE,2.852,2.85225,"high",FALSE,0.350171215702566,FALSE,"2026-08-21 11:01:00",3.20696300821427,2.68803699178573,2.83,2.86,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",19,"D","EARLY_REVERSAL",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.165,116.13,116.16,116.14,114.02,116.28,113.4501,115.11,116.125,115.932,114.14,1.77,"0.01","Very Weak","Uptrend","Uptrend","Hold","Overbought",115.535,116.28,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","109.18-152.47","90.09-106.94","False",2.18,3.08,"high","quiet",FALSE,0.116349220029307,0.202708531010092,0.632390522805045,1.05698129621575,1.55170906547776,115.437901607356,114.990628007407,TRUE,"Breakout",8,101.7,3,9,0.601463486165081,113.962,108.961,NA,NA,70.0675640697877,70.3271838435793,91.1161048689141,80.000000000001,-1.49276187936581,-19.999999999999,39.4736842105283,0.0501261209363308,115.671326,115.002881666667,116.254839970857,115.559790029143,FALSE,FALSE,115.917973572192,102.550526427808,0,10,0.0976278597951562,2.61621071275941,FALSE,TRUE,90.5565996380685,77.354759399095,2.86266136383927,36.5522510873399,24.5603688612481,12.715893654182,7.74974492162138,4.41797752808989,3.09282925097622,1.77413702470651,3.09282925097623,4.4179775280899,7.74974492162137,12.715893654182,13.034986372102,TRUE,116.13024,115.907315,"medium",FALSE,-0.366148817054139,FALSE,"2026-08-21 11:04:00",115.917973572192,102.550526427808,113.45,116.28,"","News Alert","","","",66,"B","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",35,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.2188,5.21,5.22,5.22,5.2,5.45,5.14,5.24,5.22,5.227,4.77,9.41,"8.89","Very Weak","Mixed trend","Uptrend","Hold","Neutral",5.19,5.29,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.82-6.61","3.13-4.15","True",4.21,0.76,"high","quiet",TRUE,0.516178736517714,0.168905950095968,-1.0654028436019,-0.404580152671762,-0.223687983940355,5.17382320555128,5.0919839996017,FALSE,"",4,4.08,5,-1,2.162285401185,4.933,4.699,NA,NA,46.8940238188173,45.7687349138707,41.2313725490195,38.3999999999997,5.75490196078439,-11.6000000000009,43.9999999999986,0.00569016695655517,5.23401,5.2365475,5.28695978575755,5.17506021424245,FALSE,FALSE,5.06198081612433,4.14289918387566,0,9.42801638866976,0.0162665616317909,0.231029628954891,FALSE,TRUE,79.574940935606,67.0582751795034,11.3603376889141,12.4741379310345,8.725,19.1506849315069,12.7170626349892,11.7516059957173,7.82644628099174,9.40880503144655,7.82644628099174,11.7516059957173,12.7170626349892,19.1506849315068,22.1845039296581,FALSE,5.22374,5.23101,"high",FALSE,6.57660417297639,TRUE,"2026-08-21 10:59:00",5.06198081612433,4.14289918387566,5.14,5.45,"","News Alert","","","",31,"D","EARLY_REVERSAL",100,"A","TREND_CONFIRMED",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.56,65.53,65.66,65.6,64.95,65.66,64.645,65.04,65.586,65.461,65.18,0.58,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",65.125,65.66,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","61.81-75.52","47.84-81.06","False",2.97,2.85,"high","quiet",FALSE,-0.0609756097560854,0.0992442171158069,0.799507995079945,0.861538461538465,-0.0152508769254093,65.0570615103433,64.7685577134921,TRUE,"RSER",4,60.08,5,2,1.05903400115114,64.795,67.379,NA,NA,33.5848133616245,63.201520211742,75.1489361702138,57.4468085106406,-7.48554800267909,-10.5531914893601,0,0.0403732584779264,65.1722,65.1792383333333,65.7944920851353,65.1050079148647,FALSE,FALSE,80.190179220548,58.526820779452,0,10,0.0683922822555528,2.59464541926925,FALSE,FALSE,67.5316253552554,43.9748100608926,0.982233800128895,-8.10204653770676,-3.94139194139194,-7.08616780045351,-13.5548523206751,3.88211060053875,6.22164614387557,0.583000920527762,6.22164614387557,3.88211060053876,-13.5548523206751,-7.08616780045351,37.0144117732457,FALSE,65.604,65.44975,"high",FALSE,1.57268386851672,FALSE,"2026-08-21 11:02:00",80.190179220548,58.526820779452,64.64,65.66,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",19,"D","EARLY_REVERSAL",75,"PASS"
