"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BATRK","Mid","No",46.56,"Good","Uptrend","Uptrend","-",46.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 12:37:00"
"GRRR","Small","No",26.28,"Moderate","Uptrend","Uptrend","-",26.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:37:00"
"KMX","Large","Yes",68.1853,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:35:00"
"KR","Large","Yes",72.01,"Moderate","Mixed trend","Uptrend","-",71.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:36:00"
"OSCR","Mid","No",22.305,"Moderate","Mixed trend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:36:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.63,-1.83,"2025-06-20 12:36:00"
"GMS","Mid","No",102,"Moderate","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:37:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 12:37:00"
"UP","Small","No",1.531,"Weak","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.57,-0.49,"2025-06-20 12:37:00"
"ZETA","Mid","No",14.085,"Moderate","Downtrend","Uptrend","-",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:36:00"
"ACN","Large","Yes",284.44,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:35:00"
"AMD","Large","Yes",129.58,"Moderate","Uptrend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:36:00"
"CRWV","Large","No",184.65,"Good","Mixed trend","Uptrend","-",182.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:36:00"
"SMCI","Large","Yes",44.94,"Moderate","Mixed trend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:36:00"
"IREN","Mid","No",10.62,"Good","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:37:00"
"QXO","Large","No",23.98,"Good","Mixed trend","Uptrend","-",23.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:37:00"
"LZMH","Mid","No",26.0818,"Moderate","Mixed trend","Uptrend","-",25.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 12:37:00"
"CVX","Large","Yes",148.67,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:38:00"
"CSCO","Large","Yes",66.04,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:38:00"
"HES","Large","Yes",143.895,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:38:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:32:00"
"TSLA","Large","No",324.49,"Good","Uptrend","Mixed trend","-",325.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 12:36:00"
"AAPL","Large","Yes",198.74,"Moderate","Uptrend","Mixed trend","-",197.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:36:00"
"GOOGL","Large","Yes",169.47,"Good","Uptrend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:36:00"
"AMZN","Large","Yes",210.09,"Moderate","Uptrend","Mixed trend","-",212.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 12:36:00"
"MSFT","Large","Yes",480.17,"Good","Uptrend","Mixed trend","-",480.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 12:37:00"
"LCID","Mid","No",2.18,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 12:36:00"
"F","Large","Yes",10.53,"Moderate","Uptrend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 12:36:00"
"AAL","Mid","No",10.655,"Moderate","Uptrend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 12:36:00"
"BTG","Mid","No",3.6599,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 12:36:00"
"GOOG","Large","Yes",170.438,"Good","Uptrend","Mixed trend","-",173.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 12:36:00"
"RKLB","Large","No",29.815,"Good","Uptrend","Mixed trend","-",29.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 12:36:00"
"CRCL","Large","No",239.105,"-","Uptrend","Mixed trend","-",237.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 12:37:00"
"COST","Large","Yes",979.21,"Moderate","Uptrend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 12:37:00"
"NFLX","Large","Yes",1229.205,"Good","Uptrend","Mixed trend","-",1226.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 12:37:00"
"PG","Large","Yes",158.64,"Moderate","Uptrend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 12:37:00"
"HD","Large","Yes",349.9,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 12:37:00"
"ABBV","Large","Yes",184.67,"Good","Uptrend","Mixed trend","-",185.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 12:37:00"
"WFC","Large","Yes",75.72,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 12:38:00"
"ABT","Large","Yes",132.8511,"Good","Uptrend","Mixed trend","-",132.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 12:38:00"
"TT","Large","Yes",421.38,"Moderate","Uptrend","Mixed trend","-",421.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-20 12:37:00"
"SPXL",NA,"No",156.39,"Good","Uptrend","Mixed trend","-",156.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 12:38:00"
"TNA",NA,"No",30.95,"Good","Uptrend","Mixed trend","-",31.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 12:38:00"
"TECL",NA,"No",80.555,"Moderate","Uptrend","Mixed trend","-",80.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 12:37:00"
