"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.95,148.038,148.307,144.69,2.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.86-198.95","False",2.85,4.28,"2025-11-04 12:05:00","Good Fundamentals & Health","","","","","2025-11-04 12:05:00","2025-11-04 12:05:00",2025-11-04 12:05:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,48.8138888888889,2.85,0.0285,50.7666666666667,NA,50.7666666666667,7,0,0,28.0791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.135,36.176,36.225,37.2,-2.86,"-3.39","Moderate","Downtrend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.82-45.77","False",5.32,4.55,"2025-11-04 12:06:00","","","","","Undervalued","2025-11-04 12:06:00","2025-11-04 12:06:00",2025-11-04 12:06:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.06,0.686666666666667,0.5,56.4388888888889,5.32,0.0532,41.5466666666667,-24.5689440993791,41.5466666666667,7,0,0,20.4616666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.915,29.873,29.976,33.04,-9.46,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.2,39.87,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.89-47.94","False",10.42,-3.57,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,60.9166666666667,10.42,0.1042,43.08,-17.8699226047505,43.08,1,0,0,22.745
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.32,91.299,91.231,95.9,-4.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","67.9-113.99","False",4.28,1.47,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.49,1,0.5,59.4166666666667,4.28,0.0428,46.22,NA,46.22,5,0,0,22.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.04,270.115,270.368,269.05,0.37,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.67-319.41","False",3.33,7.45,"2025-11-04 12:06:00","Good Fundamentals & Health","","","","","2025-11-04 12:06:00","2025-11-04 12:06:00",2025-11-04 12:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,3.33,0.0333,43.52,-97.2263226417326,43.52,7,0,0,23.1425
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.115,5.117,5.121,5.37,-4.75,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.11-7.12","False",6.17,-0.56,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,0.5,60.9166666666667,6.17,0.0617,47.33,-16.1432923257177,47.33,1,0,0,23.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.3499,123.172,122.995,126.8,-2.72,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","88.3-158.4","False",3.68,4.12,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.57,1,0.5,69.75,3.68,0.0368,58.32,-13.8,58.32,7,0,0,29.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.67,9.686,9.683,9.81,-1.43,"-1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.55-12.79","False",3.74,0.79,"2025-11-04 12:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:08:00","2025-11-04 12:08:00",2025-11-04 12:08:00,0,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,11.66,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-21.2851182484767,42.2225,5,0,0,19.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.47,125.491,125.521,123.84,1.32,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","122.15-137.93","False",1.95,7.96,"2025-11-04 12:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:08:00","2025-11-04 12:08:00",2025-11-04 12:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.61,1,0.5,65.25,1.95,0.0195,51.05,5.38738697110441,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.86,21.842,21.84,22.37,-2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.36-28.36","False",3.72,1.33,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.63,1,0.5,68.25,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
