"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.62,272.652,272.795,273.47,-0.31,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.59-321.65","False",3.32,7.47,"2025-11-13 12:38:00","Good Fundamentals & Health","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,3.32,0.0332,43.3633333333333,-76.0830147180118,43.3633333333333,7,0,0,23.1033333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.735,2.733,2.719,3.4,-19.56,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.71,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.7-4.77","True",7.33,-0.95,"2025-11-13 12:39:00","","News Alert","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,95.46,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.79,128.823,128.886,128.82,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.69-138.04","False",1.95,7.96,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,59.1055555555555,1.95,0.0195,48.4166666666667,NA,48.4166666666667,7,0,0,23.4291666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.66,4.662,4.659,4.84,-3.72,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.53-5.79","False",3.77,-0.29,"2025-11-13 12:40:00","","","","","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,3.77,0.0377,44.1633333333333,-15.3,44.1633333333333,1,0,0,23.0158333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.065,8.059,8.053,8.65,-6.76,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.42-13.83","False",8.53,-1.17,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.8,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.13,18.127,18.119,17.86,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.94-22.32","False",2.62,1.69,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,65.5277777777778,2.62,0.0262,55.2133333333333,NA,55.2133333333333,7,0,0,27.6283333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6905,37.738,37.794,37.64,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.38-43","False",2.25,4.36,"2025-11-13 12:40:00","","","","","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.38,0.46,0.5,56.4,2.25,0.0225,52.85,NA,52.85,7,0,0,27.6625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.8087,253.794,253.794,254.55,-0.29,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.09-296.53","False",1.73,10.13,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.57,1,0.5,65.98125,1.73,0.0173,52.7325,-13.8,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.455,8.454,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 12:40:00","","","","","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,2.66,0.0266,46.14,NA,46.14,5,0,0,23.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.125,137.057,137.096,137.67,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.2-157.05","False",1.95,20.95,"2025-11-13 12:40:00","","","","","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,46.9388888888889,1.95,0.0195,47.9166666666667,NA,47.9166666666667,7,0,0,25.8041666666667
