"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.63,62.532,62.51,57.49,8.94,"9.14","Good","Uptrend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-62","Neutral","True",2.92,1.79,"2025-08-29 14:47:00"
"MOVE","Nano",NA,"No",1.125,1.115,1.102,0.618,82.04,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.4,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 14:49:00"
"ADSK","Large","Good","Yes",313.11,312.928,312.612,288.49,8.53,"10.61","Good","Uptrend","Uptrend",281.05,333.81,0.65,"Moderate","Price between support and resistance","-","309.9-309.9","Neutral","True",2.08,4.67,"2025-08-29 14:49:00"
"WOOF","Small",NA,"No",4.005,3.995,3.979,3.23,23.99,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.6,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 14:49:00"
"LINK","Micro",NA,"No",10.4839,10.188,9.948,8.41,24.66,"-","Good","Uptrend","Uptrend",6.68,10.78,0.08,"Moderate","Price between support and resistance","-","7.97-8.89","Neutral","True",9.56,-0.2,"2025-08-29 14:50:00"
"RNTX","Nano",NA,"No",1.33,1.325,1.313,1.13,17.7,"-","Moderate","Uptrend","Uptrend",1.07,1.71,1.46,"Moderate","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 14:44:00"
"SLV","-",NA,"No",36.085,36.08,36.082,35.52,1.59,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.36,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 14:52:00"
"BABA","Large","Good","No",134.975,135.001,135.108,119.57,12.88,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 14:47:00"
"IREN","Mid",NA,"No",25.87,25.82,25.888,23.04,12.28,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.45,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 14:47:00"
"CIFR","Mid",NA,"No",7.48,7.486,7.527,7.02,6.55,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.64,"Moderate","Price between support and resistance","-","6.95-7.06","Neutral","True",6.51,-0.45,"2025-08-29 14:47:00"
"IPDN","Nano",NA,"No",8.69,8.699,8.833,1.93,350.26,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.35,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 14:48:00"
"BIDU","Large","Good","No",95.74,95.713,95.763,90.97,5.24,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.26,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 14:48:00"
"AMBA","Mid",NA,"No",82.925,83.027,83.117,70.63,17.41,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.66,"Moderate","Price between support and resistance","-","80.71-82.09","Neutral","True",3.4,-2.49,"2025-08-29 14:48:00"
"GMHS","Micro","Poor","No",2.18,2.25,2.309,1.13,92.92,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.47,"Moderate","Price between support and resistance","-","1.55-2.05","Neutral","True",9.42,0.09,"2025-08-29 14:49:00"
"S","Mid",NA,"No",18.6914,18.691,18.71,17.61,6.14,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.35,"Moderate","Price between support and resistance","-","18.28-18.5","Neutral","True",3.69,-1.32,"2025-08-29 14:49:00"
