"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.78,25.736,25.722,25.62,0.62,0.45,"Good","Uptrend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.71-25.84","Lower","True",3.53,0.5,"2025-08-27 09:00:00"
"HKPD","Nano",NA,"No",1.43,1.426,1.421,1.42,0.7,0.44,"Moderate","Uptrend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 09:00:00"
"RR","Small",NA,"No",3.22,3.205,3.188,3.15,2.22,1.74,"Good","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 09:00:00"
"GLD","-",NA,"No",311.37,311.356,311.229,312.08,-0.23,-0.23,"Moderate","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 09:00:00"
"WORX","-",NA,"No",0.3646,0.361,0.359,0.381,-4.3,-5.18,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.36","Neutral","True",8.06,NA,"2025-08-27 09:03:00"
"IXHL","-",NA,"No",0.6975,0.696,0.692,0.71,-1.76,-2.04,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 09:03:00"
"PLAB","Small","Good","No",24.5,24.459,24.481,22.27,10.01,9.83,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:52:00"
"ALLR","Nano","Moderate","No",1.3697,1.369,1.363,1.43,-4.22,-4.28,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 09:00:00"
"GOOS","Small","Moderate","No",14.02,14.051,14.084,12.17,15.2,15.46,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 09:00:00"
"NUKK","Nano",NA,"No",5.48,5.5,5.516,5.8,-5.52,-5.18,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.39","Neutral","True",11.97,-4.93,"2025-08-27 09:00:00"
"SATS","Large",NA,"No",53.5301,53.719,54.096,50.87,5.23,5.6,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","True",8.51,-1.06,"2025-08-27 09:00:00"
"VSME","Micro",NA,"No",1.75,1.754,1.761,1.74,0.57,0.81,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.73","Higher","True",7.94,-2.3,"2025-08-27 08:44:00"
"LWLG","Small",NA,"No",3.29,3.282,3.258,3.21,2.49,2.25,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Neutral","True",8.69,-0.17,"2025-08-27 08:48:00"
"UP","Mid",NA,"No",3.18,3.191,3.189,3,6,6.38,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 09:01:00"
"VERI","Micro",NA,"No",2.88,2.886,2.891,2.92,-1.37,-1.16,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 09:01:00"
"DSS","Nano",NA,"No",1.72,1.721,1.723,1.51,13.91,13.97,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 09:01:00"
"DJT","Mid","Poor","No",17.7499,17.748,17.744,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 09:03:00"
"IVVD","-",NA,"No",1.1199,1.116,1.084,1.03,8.73,8.31,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 09:03:00"
