"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.3898,"Good","Uptrend","Uptrend","-",7.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:11:00"
"CORZ","Mid","No",16.15,"Good","Mixed trend","Uptrend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:11:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:12:00"
"HSAI","Mid","No",22.19,"Moderate","Mixed trend","Uptrend","-",21.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:12:00"
"AVAV","Large","No",264.48,"Moderate","Mixed trend","Uptrend","-",261.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:12:00"
"FUL","Mid","No",61.2,"Moderate","Mixed trend","Uptrend","-",60.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:12:00"
"ENVX","Small","No",10.2999,"Moderate","Downtrend","Uptrend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:12:00"
"MU","Large","Yes",124.65,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:11:00"
"EQIX","Large","Yes",758.18,"Moderate","Mixed trend","Downtrend","-",750.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:12:00"
"XPEV","Large","No",18.02,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:12:00"
"VSEC","Mid","No",126.99,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:12:00"
"NVDA","Large","Yes",156.435,"Good","Uptrend","Uptrend","-",156.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 14:11:00"
"META","Large","Yes",728.115,"Good","Uptrend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:12:00"
"AMZN","Large","Yes",217.36,"Good","Uptrend","Uptrend","-",216.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:12:00"
"MSFT","Large","Yes",497.32,"Good","Uptrend","Uptrend","-",496.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:13:00"
"SMCI","Large","Yes",49.08,"Moderate","Uptrend","Uptrend","-",48.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:11:00"
"PLTR","Large","Yes",145.7852,"Good","Uptrend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:11:00"
"SOFI","Large","No",16.6452,"Good","Uptrend","Uptrend","-",16.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:11:00"
"VALE","Large","No",9.475,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:11:00"
"ERO","Small","No",17.28,"Good","Uptrend","Uptrend","-",17.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 14:12:00"
"NFLX","Large","Yes",1301.09,"Good","Uptrend","Uptrend","-",1294.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:13:00"
"BAC","Large","Yes",47.525,"Good","Uptrend","Uptrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 14:13:00"
"WFC","Large","Yes",79.915,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 14:13:00"
"HOOD","Large","No",84.52,"Good","Uptrend","Uptrend","-",84.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 14:14:00"
"SPXL",NA,"No",168.63,"Good","Uptrend","Uptrend","-",167.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 14:14:00"
"TECL",NA,"No",91.565,"Good","Uptrend","Uptrend","-",91.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 14:14:00"
"FAS",NA,"No",163.07,"Moderate","Uptrend","Uptrend","-",162.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 14:14:00"
"NKE","Large","No",62.11,"Moderate","Mixed trend","Uptrend","-",61.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:11:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 14:11:00"
"RIOT","Mid","No",10.475,"Good","Mixed trend","Uptrend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:12:00"
"INTC","Large","Yes",22.455,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:12:00"
"RKLB","Large","No",36.0966,"Good","Mixed trend","Uptrend","-",35.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:12:00"
"SPOT","Large","No",770.37,"Moderate","Mixed trend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:12:00"
"PLUG","Small","No",1.23,"Good","Mixed trend","Uptrend","-",1.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:12:00"
"MRVL","Large","No",79.89,"Good","Mixed trend","Uptrend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 14:12:00"
"IREN","Mid","No",13.1381,"Good","Mixed trend","Uptrend","-",13.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:12:00"
"HBM","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:12:00"
"CRML","Small","No",3.5214,"Moderate","Mixed trend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:12:00"
"AVGO","Large","Yes",270.78,"Good","Mixed trend","Uptrend","-",268.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 14:13:00"
"JPM","Large","Yes",289.23,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:13:00"
"ORCL","Large","Yes",213.63,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 14:13:00"
"CSCO","Large","Yes",68.925,"Good","Mixed trend","Uptrend","-",69.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-26 14:13:00"
"GE","Large","Yes",253.32,"Good","Mixed trend","Uptrend","-",253.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 14:13:00"
"KLAC","Large","Yes",900.23,"Good","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 14:14:00"
"SOXL",NA,"No",25.17,"Good","Mixed trend","Uptrend","-",25.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 14:14:00"
"DPST",NA,"No",85.47,"Moderate","Mixed trend","Uptrend","-",84.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 14:14:00"
"YINN",NA,"No",42.4836,"Moderate","Mixed trend","Uptrend","-",42.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 14:14:00"
"AMUU",NA,"No",34.7499,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 14:14:00"
"NVDU",NA,"No",97.1701,"Good","Mixed trend","Uptrend","-",96.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 14:14:00"
"PLTU",NA,"No",71.09,"Moderate","Mixed trend","Uptrend","-",70.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 14:14:00"
"AAPL","Large","Yes",200.8504,"Moderate","Uptrend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 14:13:00"
"HIMS","Large","No",46.2091,"Moderate","Uptrend","Mixed trend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-26 14:11:00"
"CRCL","Large","No",220.135,"-","Uptrend","Mixed trend","-",219.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 14:12:00"
"APLD","Mid","No",10.485,"Good","Uptrend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-26 14:12:00"
"RELY","Mid","No",18.69,"Moderate","Uptrend","Mixed trend","-",18.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.03,"2025-06-26 14:12:00"
"V","Large","Yes",345.11,"Moderate","Uptrend","Mixed trend","-",344.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 14:13:00"
"MA","Large","Yes",546.32,"Moderate","Uptrend","Mixed trend","-",544.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 14:13:00"
"CRM","Large","Yes",270.21,"Moderate","Uptrend","Mixed trend","-",268.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 14:13:00"
"PM","Large","Yes",180.2,"Moderate","Uptrend","Mixed trend","-",179.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 14:13:00"
"TT","Large","Yes",428.3928,"Moderate","Uptrend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-26 14:14:00"
"LABU",NA,"No",57.42,"Moderate","Uptrend","Mixed trend","-",57.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-26 14:14:00"
"AAPU",NA,"No",21.07,"Moderate","Uptrend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 14:14:00"
"TSLA","Large","No",327.44,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 14:11:00"
"GOOGL","Large","Yes",172.9255,"Good","Mixed trend","Mixed trend","-",172.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 14:13:00"
