"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.46,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.36,"Neutral","True",3.77,0.9,"2025-07-11 09:27:00"
"MP","Mid","No",45.2,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 09:26:00"
"IBIT","ETF","No",66.92,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Higher","True",3.54,NA,"2025-07-11 09:28:00"
"ETHA","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",19.03,21.54,"Buy Signal","Buy signal generated - good momentum",22.6,"Higher","True",6.13,NA,"2025-07-11 09:28:00"
"BITX","ETF","No",64.1296,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Higher","True",6.71,NA,"2025-07-11 09:28:00"
"ETHE","ETF","No",24.8401,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Higher","True",6.18,NA,"2025-07-11 09:28:00"
"NVDA","Large","Yes",163.2,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Neutral","False",5.74,3.09,"2025-07-11 09:26:00"
"QS","Mid","No",8.9901,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",6.35,-0.91,"2025-07-11 09:27:00"
"F","Large","Yes",11.85,"Moderate","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:27:00"
"MRK","Large","Yes",84.12,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.7,"Higher","False",4.59,6.88,"2025-07-11 09:27:00"
"SPY","ETF","No",622.61,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.22,NA,"2025-07-11 09:28:00"
"NVDX","ETF","No",15.5,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","False",11.3,NA,"2025-07-11 09:28:00"
"NVDL","ETF","No",75.18,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.8,"Lower","False",11.47,NA,"2025-07-11 09:28:00"
"SOFI","Large","No",20.79,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:26:00"
"RIOT","Mid","No",13.0099,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 09:26:00"
"HOOD","Large","No",97.24,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.44,"Neutral","False",5.07,1.75,"2025-07-11 09:27:00"
"CAPR","Small","No",6.91,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Neutral","False",13.15,-1.37,"2025-07-11 09:27:00"
"SPXL","ETF","No",176.62,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Higher","False",6.68,NA,"2025-07-11 09:27:00"
