"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBH","Nano",NA,"No",1.83,1.817,1.81,1.48,23.65,"11","Good","Uptrend","Uptrend",0.93,1.94,0.13,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:26:00"
"VSME","Micro",NA,"No",2.6858,2.67,2.623,2.23,20.44,"-10.1","Good","Uptrend","Uptrend",1.14,2.75,0.04,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 13:26:00"
"LABU","-",NA,"No",75.8099,75.788,75.628,69.35,9.31,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.24,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:27:00"
"GLD","-",NA,"No",324.895,324.818,324.737,318.07,2.15,"0.83","Good","Uptrend","Uptrend",300.59,332.29,0.3,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:30:00"
"GLDM","-",NA,"No",69.88,69.86,69.842,68.4,2.16,"0.84","Good","Uptrend","Uptrend",64.63,71.46,0.3,"Moderate","Price between support and resistance","-","68.48-69.04","Neutral","True",1.7,NA,"2025-09-02 13:30:00"
"ULCC","Small",NA,"No",5.5291,5.524,5.52,4.9,12.84,"13.72","Moderate","Uptrend","Uptrend",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 13:32:00"
"BTG","Mid",NA,"No",4.26,4.26,4.264,4.13,3.15,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:24:00"
"UTHR","Large","Good","No",409.9,409.759,410.168,304.765,34.5,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:25:00"
"HWH","Nano",NA,"No",5.928,5.981,5.929,1.44,311.67,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.44,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:25:00"
"IONS","Mid",NA,"No",56.15,56.14,56.276,42.635,31.7,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.16,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:25:00"
"CYTK","Mid",NA,"No",49.53,49.542,49.621,35.33,40.19,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.12,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:25:00"
"JOYY","Mid",NA,"No",58.35,58.359,58.355,54.06,7.94,"-","Moderate","Mixed trend","Uptrend",49.91,59.82,0.17,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 13:25:00"
"ONC","Large",NA,"No",327.43,327.543,327.264,306.05,6.99,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.31,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:25:00"
"AL","Mid","Good","No",64.185,64.185,64.184,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:25:00"
"MLYS","Small",NA,"No",29.06,29.021,28.918,15.48,87.73,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.11,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:26:00"
"UUU","Nano","Moderate","No",5.7799,5.79,5.792,3.3,75.15,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:26:00"
"LAWR","Micro",NA,"No",3.49,3.46,3.431,1.96,78.06,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.1,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:26:00"
"LUD","Micro",NA,"No",8.9837,9.227,9.154,6.07,48,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,0.46,"Moderate","Price between support and resistance","-","5.94-7.08","Neutral","True",10.71,-0.02,"2025-09-02 13:26:00"
"KPLT","Micro",NA,"No",19.155,19.267,19.181,15,27.7,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.14,"Moderate","Price between support and resistance","-","15-18.32","Higher","True",6.19,-7.08,"2025-09-02 13:25:00"
"MNKD","Small","Poor","No",5.74,5.736,5.72,4.59,25.05,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:26:00"
"ZTEK","Micro",NA,"No",0.8599,0.857,0.843,0.67,28.34,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.24,"Moderate","Price between support and resistance","-","0.65-0.72","Neutral","True",7.49,-0.06,"2025-09-02 13:26:00"
"CARV","Nano",NA,"No",2.1457,2.139,2.137,1.737,23.53,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.09,"Moderate","Price between support and resistance","-","2.07-2.13","Neutral","True",7.34,-2.44,"2025-09-02 13:26:00"
"MUX","Small",NA,"No",13.73,13.732,13.727,11.55,18.87,"8.42","Good","Mixed trend","Uptrend",10.2,14.13,0.11,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:26:00"
"FBIO","Micro",NA,"No",3.03,3.051,3.034,2.58,17.44,"5.88","Good","Mixed trend","Uptrend",1.89,3.15,0.11,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",4.6,-0.91,"2025-09-02 13:26:00"
"THM","Small",NA,"No",1.6593,1.658,1.657,1.4,18.52,"4.71","Good","Mixed trend","Uptrend",1.07,1.71,0.08,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","True",5.97,-0.02,"2025-09-02 13:24:00"
"TSMZ","-",NA,"No",16.93,16.918,16.905,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 13:12:00"
"FGDL","-",NA,"No",46.97,47.048,47.035,46.03,2.04,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.43,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 13:29:00"
"SDCI","-",NA,"No",22.8456,22.849,22.848,22.6,1.09,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.46,"Moderate","Price between support and resistance","-","22.83-22.83","Higher","True",1.2,NA,"2025-09-02 13:30:00"
"ZOOZ","Nano",NA,"No",2.105,2.142,2.17,1.83,15.03,"-4.57","Moderate","Downtrend","Uptrend",1.39,4.48,3.31,"Moderate","Price between support and resistance","-","1.68-1.83","Neutral","True",10.08,-1.11,"2025-09-02 13:26:00"
"REK","-",NA,"No",16.9581,16.96,16.928,16.694,1.58,"-","Moderate",NA,"Uptrend",16.37,17.69,1.25,"Moderate","Price between support and resistance","-","16.62-16.79","Higher","True",1.59,NA,"2025-09-02 13:27:00"
"STZ","Large",NA,"Yes",150.94,150.996,151.012,161.94,-6.79,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-12.12,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:25:00"
"YOSH","Nano",NA,"No",1.71,1.708,1.715,1.27,34.65,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,21.59,"Moderate","Price between support and resistance","-","1.3-1.67","Neutral","True",12.9,-0.62,"2025-09-02 13:26:00"
"ADN","-",NA,"No",3.82,3.813,3.798,4.49,-14.92,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.87,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:30:00"
"KHC","Large",NA,"Yes",26.015,26.033,26.059,27.97,-6.99,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-10.25,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:25:00"
"NU","Large","Moderate","No",14.825,14.81,14.806,14.8,0.17,"-1.21","Good","Uptrend","Uptrend",12.66,15.46,0.29,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:24:00"
"ZYBT","Small","Poor","No",11.39,11.286,11.118,9.36,21.69,"-","Good","Uptrend","Uptrend",5.98,11.81,0.08,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 13:26:00"
"PILL","-",NA,"No",7.99,7.957,7.953,7.96,0.38,"-","Moderate","Uptrend","Uptrend",5.96,8.31,0.16,"Hold","Price between support and resistance","-","7.83-7.91","Neutral","False",5.59,NA,"2025-09-02 13:16:00"
