"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.765,"Moderate","Good","Uptrend","Uptrend",245.74,249.72,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 15:21:00"
"JOBY","Large","No",17.445,"Poor","Good","Uptrend","Uptrend",17.23,17.6,"Neutral zone;",17.35,"Neutral","True",5.28,-0.84,"2025-07-17 15:21:00"
"ACHR","Mid","No",13.285,"Moderate","Moderate","Uptrend","Uptrend",13.12,13.38,"Neutral zone;",13.22,"Neutral","True",7.63,-1.23,"2025-07-17 15:21:00"
"PGY","Mid","No",29.81,"Moderate","Good","Uptrend","Uptrend",29.41,30,"Neutral zone;",29.66,"Neutral","True",6.72,-5.23,"2025-07-17 15:22:00"
"U","Large","No",36.783,"Moderate","Good","Uptrend","Uptrend",36.32,37.02,"Neutral zone;",36.94,"Neutral","True",5.54,-1.12,"2025-07-17 15:22:00"
"UEC","Mid","No",8.255,"Moderate","Good","Uptrend","Uptrend",8.17,8.32,"Neutral zone;",8.22,"Neutral","True",5.5,-0.17,"2025-07-17 15:22:00"
"PDYN","Small","No",12.595,"Moderate","Good","Uptrend","Uptrend",12.39,12.66,"Neutral zone;",12.54,"Neutral","True",7.63,-1.88,"2025-07-17 15:22:00"
"CTAS","Large","Yes",221.29,"Moderate","Moderate","Mixed trend","Uptrend",219.56,223.12,"Neutral zone;",219.08,"Neutral","True",1.77,4.3,"2025-07-17 15:20:00"
"PEP","Large","Yes",145.49,"Moderate","Good","Mixed trend","Uptrend",144.36,146.85,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:20:00"
"CFG","Large","Yes",48.99,"Poor","Good","Mixed trend","Uptrend",48.62,49.46,"Neutral zone;",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:20:00"
"LCID","Mid","No",3.1194,"Moderate","Moderate","Mixed trend","Uptrend",3.08,3.16,"Neutral zone;",3.09,"Neutral","True",6.38,-1.19,"2025-07-17 15:21:00"
"QS","Mid","No",13.3012,"Good","Moderate","Mixed trend","Uptrend",13.25,13.54,"Neutral zone;",13.17,"Neutral","True",6.34,-0.91,"2025-07-17 15:21:00"
"QBTS","Mid","No",19.135,"Moderate","Moderate","Mixed trend","Uptrend",19,19.41,"Neutral zone;",18.95,"Neutral","True",7.49,-0.66,"2025-07-17 15:21:00"
"APLD","Mid","No",10.975,"Moderate","Moderate","Mixed trend","Uptrend",10.88,11.08,"Neutral zone;",10.86,"Neutral","True",9.21,-1.47,"2025-07-17 15:21:00"
"SRPT","Mid","No",21.69,"Excellent","Moderate","Mixed trend","Uptrend",21.57,22.08,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 15:22:00"
