"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.58,44.56,44.62,44.59,45,45.155,44.4,44.87,44.593,44.607,45.27,-1.52,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.45,44.75,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.94-70.22","28.69-56.17","False",5.44,4.72,"medium","normal",FALSE,-0.145593011535457,0.0448833034111221,0,-1.91419141914192,-1.71957671957672,44.3655695308037,43.9417965407068,FALSE,"",4,41.21,7,-1,0.399871356344673,45.163,49.055,NA,NA,41.6541168031583,46.2582545666164,32.6666666666663,31.9999999999993,-6.55555555555561,-9.99999999999943,37.9746835443049,0.0519615242272008,44.662742,45.05404,44.6798551851911,44.5019048148089,FALSE,FALSE,54.0024870199752,42.1675129800248,6.96207186596332,0,0.0846773974526854,2.523190609277,FALSE,FALSE,35.687942816792,31.248046350507,-1.19243236600038,-29.3166323133027,-31.9908466819222,-16.0135644310475,-8.42235004108464,1.36425648021828,0.518602029312281,-1.52418820410869,0.518602029312287,1.36425648021827,-8.42235004108464,-16.0135644310475,28.066568795643,FALSE,44.595,44.59088,"medium",FALSE,-1.98470433989279,FALSE,"2026-07-24 10:27:00",54.0024870199752,42.1675129800248,44.4,45.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",328.795,328.96,328.99,328.98,321.79,329.439,321.62,323.35,328.856,328.534,321.66,2.22,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",327.8,329.439,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","270.83-386.76","248.42-267.61","False",2.02,8.14,"high","expanding",FALSE,-0.150323423122477,0.178239541756813,0.591996573456526,2.23725124378109,1.91881831888428,327.375168384878,324.549631406864,TRUE,"RSER",4,281.94,5,2,0.513004118791299,326.28,317.334,NA,NA,40.4963028678989,59.7941725987212,58.4746796827332,60.7077486272116,-8.24431394481753,-0.0122025625385405,35.6060606060613,0.196940874436661,327.622654,324.622105,329.417785831284,327.736484168716,FALSE,FALSE,345.680473491307,282.668026508693,5.67718152174414,9.07024637778196,0.426121143667306,7.91070370118777,FALSE,TRUE,63.3388367131177,62.8910334487093,4.77815998334389,21.5688086962952,12.7632210714041,19.4966381973469,4.2734365089433,-1.48169233535087,0.321901507292368,2.21818068768264,0.321901507292366,-1.48169233535087,4.2734365089433,19.4966381973469,22.2920320210589,FALSE,328.88804,328.577135,"high",FALSE,-3.03022012190747,FALSE,"2026-07-24 10:29:00",345.680473491307,282.668026508693,321.62,329.44,"","","","","",47,"C","NONE",77,"A","RSI_DIVERGENCE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.22,259.16,259.37,259.26,258.54,260.22,256.765,259.03,259.274,259.402,256.92,0.9,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",259.03,260.22,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","242.11-332.53","201.38-235.96","False",2.33,NA,"medium","normal",FALSE,0.00767746617381973,-0.215567018246187,0.0289413262845301,0.710983332685823,1.18271595300364,258.74893938748,257.069123105032,TRUE,"MomentumPullback",9,235.09,6,5,0.453986792373498,255.997,248.775,NA,NA,41.4504371303495,46.5968273491804,12.9797865091993,15.9663865546257,-3.68241350594176,15.9663865546257,52.7777777777909,0.168174017019251,259.342858,257.755828333333,260.096749208718,258.921280791282,FALSE,FALSE,260.886827847693,242.601172152307,7.91771591480838,10,0.28126677210141,5.91938955922762,FALSE,FALSE,79.3884933432584,67.1036872106945,1.82373184340213,32.059707575526,16.0547994269341,7.37304282992297,5.23281776478708,1.85861919918269,1.21827411167513,0.89522030203955,1.21827411167512,1.85861919918269,5.23281776478708,7.37304282992297,7.53733196470522,FALSE,259.322,259.509015,"low",FALSE,-3.9216995394909,FALSE,"2026-07-24 10:28:00",260.886827847693,242.601172152307,256.76,260.22,"","","","","",30,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.03,86.71,87.34,87.03,87.04,87.91,84.995,87.13,86.882,86.831,89.16,-2.39,"-1.06","-","Mixed trend","Mixed trend","Hold","Neutral",85.86,87.59,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","74.57-99.49","69.5-82.99","False",1.88,6.31,"high","expanding",TRUE,0.403784033225651,1.17414554754709,0.787492762015063,-2.00427879743272,-1.86615549416474,85.4455694425328,83.4129945393056,FALSE,"",8,84.18,2,5,2.15993419296315,89.129,89.662,NA,NA,69.4919269877853,52.016273474767,65.9882644209212,68.4250540967307,10.1664630656117,-0.292414761096879,76.4705882352935,0.353560461590415,87.11155,88.1114375,87.7812148076355,85.9252851923645,FALSE,FALSE,92.922343901711,87.662656098289,10,0,0.420077934036468,2.05162962217473,FALSE,FALSE,8.01375878847524,41.651831512371,-7.13663490280875,1.82520182520183,0.764154220215349,-3.54649229746204,-3.73852449950226,-5.71985700357491,-4.01455828829822,-2.38896366083445,-4.01455828829822,-5.71985700357491,-3.73852449950226,-3.54649229746204,5.99991836606531,FALSE,86.739,86.85325,"low",TRUE,0.586488921271848,FALSE,"2026-07-24 10:21:00",92.922343901711,87.662656098289,85,87.91,"","","Earnings Alert","","",43,"C","NONE",14,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.1401,103.22,103.26,103.24,101.5,103.27,101.5,102.39,103.156,102.956,100.75,2.37,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",102.5,103.27,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","82.02-124.26","74.94-119.04","False",2.16,3.09,"high","normal",FALSE,-0.0483573989727627,0.165193745751195,0.855717987581287,2.11891089108911,2.18467330460197,102.375075343816,101.629021658817,TRUE,"RSER",4,87.5,5,2,0.843835689370513,100.826,96.122,NA,NA,42.0058307545333,64.6500101626036,81.3348676625401,73.4897959183687,-4.54782910527162,-11.1255886970162,9.1818181818259,0.0320703133841502,102.619358,101.711346666667,103.376519272233,102.511490727767,FALSE,FALSE,104.363279602287,86.4187303977131,0,10,0.125704795427469,2.83079840629902,FALSE,TRUE,84.442370088992,68.3996876217988,3.51567660555433,10.6653433476395,16.4898351027784,11.4064592784619,10.5941453999571,2.44348430671434,3.48158924450687,2.3723076923077,3.48158924450688,2.44348430671435,10.5941453999571,11.4064592784619,20.7646526649836,FALSE,103.174,102.944005,"high",FALSE,2.32154862374528,FALSE,"2026-07-24 10:29:00",104.363279602287,86.4187303977131,101.5,103.27,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",10.875,10.89,10.9,10.89,11.16,11.19,10.86,11.13,10.884,10.908,11.27,-3.5,"-1.01","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",10.86,10.945,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.37-16.38","7.8-15.74","False",3,0.31,"medium","normal",FALSE,-0.457665903890167,-0.504112496683466,-0.911161731207286,-2.51008516360376,-3.76532011857882,10.8266260309208,10.6509095687687,FALSE,"",5,11.48,6,0,0.810944404575848,12.587,13.79,NA,NA,32.961489767393,40.1643314212215,12.9166666666676,18.7500000000007,-15.7129629629628,0,30.737704918034,0.0241508177915784,10.9448,11.1083566666667,10.9493845743068,10.8613054256932,FALSE,FALSE,15.9575870430511,11.7029129569489,7.27447780519693,0,0.0334200657215328,0.651247825293891,FALSE,FALSE,2.43588093020807,21.6611130165063,-1.54791538686656,-33.3231146535867,-27.7408637873754,-19.8008849557522,-25.2063273727648,-26.96440564137,-25,-3.50488021295474,-25,-26.96440564137,-25.2063273727648,-19.8008849557522,36.3556842792356,FALSE,10.88682,10.905345,"high",TRUE,16.2889460510629,FALSE,"2026-07-24 10:21:00",15.9575870430511,11.7029129569489,10.86,11.19,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",69.69,69.62,69.77,69.69,67.93,69.83,67.93,69.24,69.712,69.592,67.65,3.02,"-","-","Mixed trend","Uptrend","Hold","Neutral",68.99,69.83,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","51.36-88.02","54.3-82.02","False",2.86,4.8,"high","normal",FALSE,0.0287067604420784,-0.114662462376377,0.708092485549126,3.16038783213676,2.6362297496318,68.8626198844766,68.2384261346948,TRUE,"RSER",3,63.84,3,4,1.33598751943188,68.599,68.771,NA,NA,40.5758685868516,57.4329780476653,78.048780487805,65.8536585365849,0.498497501981801,-17.0731707317093,14.3468950749507,0.0618869937858624,69.3289,68.4815275,70.0726599365399,69.1488400634601,FALSE,FALSE,70.5600437002638,66.6129562997362,0,10,0.128672564876474,1.97972580968466,FALSE,TRUE,72.9859835122338,52.1471366614245,8.54156347676081,-13.6431226765799,2.06502636203866,-0.200486896749249,2.10989010989011,2.0500805388783,1.08790252393386,3.01552106430154,1.08790252393385,2.0500805388783,2.10989010989011,-0.200486896749252,5.92540493589119,FALSE,69.716,69.61075,"low",FALSE,0.238985183739185,FALSE,"2026-07-24 10:27:00",70.5600437002638,66.6129562997362,67.93,69.83,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",54,"C","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.43,144.71,144.88,144.8,142.5,144.99,140.7102,143.23,144.635,144.4,138.74,4.1,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",143.7001,144.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","82.09-206.77","90.11-176.73","False",4.13,12.4,"medium","normal",FALSE,-0.152091254752851,0.0970268209855255,0.501008976410827,2.08510036754313,4.32678416642589,143.379753285151,141.488405686204,TRUE,"Breakout",7,118.45,8,4,0.878450879813972,141.689,141.113,NA,NA,26.9314615306087,53.2539981650755,72.4507552738872,48.1241315423803,-6.08744813215408,-31.959240389069,0,0.214377004358785,143.949112,141.196548333333,144.984172040492,143.721647959508,FALSE,FALSE,149.521438010245,123.966561989755,0,10,0.321973861018209,6.73251521926354,FALSE,TRUE,71.1996205399035,51.3475120569132,6.06024862536168,-18.0166884259522,-14.5283465498876,15.821972734563,6.80322413665608,0.599010935432203,2.53443135027687,4.10119648262938,2.53443135027687,0.599010935432198,6.80322413665608,15.821972734563,20.6143298727615,FALSE,144.712,144.35291,"medium",FALSE,-2.23935987962654,FALSE,"2026-07-24 10:29:00",149.521438010245,123.966561989755,140.71,144.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",50,"C","EARLY_REVERSAL",70,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.365,61.8,62.93,62.36,62.85,63.67,62.03,62.71,62.726,62.734,62.86,-0.79,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.03,63.67,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","60.93-75.36","41.36-56.64","False",2.4,5.14,"high","expanding",FALSE,-0.247920665387078,-1.19613434727502,0.848965071151356,0.491459877537866,2.89556178848375,61.6288482376009,59.5720757172207,FALSE,"",5,56.59,7,1,2.95529758997513,61.732,60.155,NA,NA,25.9892274485411,46.5823259622171,40.2464430894308,20.4268292682927,-4.77896341463419,-7.38567073170726,27.9166666666668,0.411755388549971,62.4107,62.0329166666667,63.6682885278795,61.8407114721205,FALSE,FALSE,62.6592003120432,58.0962996879568,0,7.22256039328277,0.403318227664361,1.46311848891436,TRUE,FALSE,65.8705588879814,63.0992187394112,-2.75105449373373,21.6403354788375,9.25893482831115,6.80767254666895,5.13317599460553,3.16790736145575,1.90359477124183,-0.787464206172443,1.90359477124182,3.16790736145576,5.13317599460552,6.80767254666896,7.85402968621806,FALSE,62.884,62.7545,"low",FALSE,0.496496299725816,FALSE,"2026-07-24 10:21:00",62.6592003120432,58.0962996879568,62.03,63.67,"","","Earnings Alert","","",26,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.67,46.61,46.73,46.67,46.3,46.81,46.27,46.66,46.678,46.565,45.97,1.52,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.27,46.81,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","40.33-53.01","35.43-42.79","False",2.09,4.64,"medium","expanding",FALSE,-0.042835724994637,-0.235143223599828,1.76624509376363,2.05554340695387,2.70686619718311,46.2086974447129,45.9939319916107,FALSE,"",5,42.9,4,3,0.573529787877406,46.151,45.387,NA,NA,46.2474146689835,62.7421440296325,49.5238095238106,37.142857142859,8.37785520712378,-39.9999999999992,6.66666666666982,0.044860896110761,46.14416,45.8353591666667,46.8092169286861,46.5422830713139,FALSE,FALSE,46.7588747281272,44.4751252718728,0,10,0.0618325103792593,0.98892764518344,FALSE,TRUE,76.509043697616,63.5020168774697,4.4103791242024,6.64990859232176,9.63119567770731,4.54749103942653,4.29050279329609,0.322441960447116,2.54889035376841,1.52273221666305,2.54889035376842,0.322441960447106,4.2905027932961,4.54749103942653,5.13489156532803,FALSE,46.67,46.67575,"low",FALSE,-1.74597099774111,FALSE,"2026-07-24 10:28:00",46.7588747281272,44.4751252718728,46.27,46.81,"","","","","Undervalued",43,"C","NONE",97,"A","TREND_CONFIRMED",55,"WATCH"
