"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.495,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:15:00"
"ASTS","Large",35.69,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:14:00"
"CCJ","Large",67.6125,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:14:00"
"NBIS","Large",52.7888,"Moderate","Mixed trend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:14:00"
"MTSR","Mid",31.29,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:15:00"
"ACHR","Mid",11.4723,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:15:00"
"TWNP","Small",6.46,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:15:00"
"ISRG","Large",527.13,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:14:00"
"EIX","Large",49.56,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:14:00"
"PCG","Large",14.8084,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:14:00"
"WBD","Large",9.5246,"Moderate","Downtrend","Downtrend","-",9.86,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:14:00"
"AMD","Large",121.2,"Good","Uptrend","Uptrend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 14:14:00"
"PFE","Large",24.115,"Moderate","Uptrend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 14:14:00"
"JNJ","Large",155.99,"Moderate","Uptrend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 14:16:00"
"LIN","Large",475.26,"Good","Uptrend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 14:16:00"
"MIDU",NA,44.25,"Moderate","Uptrend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 14:12:00"
"AMUU",NA,25.105,"Moderate","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.63,NA,"2025-06-09 14:07:00"
"NVDA","Large",142.39,"Good","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 14:14:00"
"MSFT","Large",472.565,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:15:00"
"AMZN","Large",217.27,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:15:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 14:15:00"
"JOBY","Mid",9.2305,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 14:14:00"
"NVTS","Small",7.7043,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 14:14:00"
"QCOM","Large",155.87,"Good","Mixed trend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 14:14:00"
"NVDA","Large",142.39,"Good","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 14:14:00"
"GT","Mid",11.865,"Moderate","Mixed trend","Uptrend","-",11.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.79,0.84,"2025-06-09 14:15:00"
"GSAT","Mid",21.515,"Moderate","Mixed trend","Uptrend","-",21.59,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,5.57,-0.62,"2025-06-09 14:15:00"
"SMTC","Mid",40.88,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:15:00"
"MP","Mid",27.69,"Weak","Mixed trend","Uptrend","-",27.72,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.04,-0.63,"2025-06-09 14:15:00"
"TEM","Large",67.17,"Good","Mixed trend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 14:15:00"
"BEPC","Mid",31.97,"Good","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 14:15:00"
"MSFT","Large",472.565,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:15:00"
"AMZN","Large",217.27,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:15:00"
"JPM","Large",267.77,"Good","Mixed trend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 14:15:00"
"LLY","Large",775.9425,"Moderate","Mixed trend","Uptrend","-",768.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 14:15:00"
"BAC","Large",45.225,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 14:16:00"
"CVX","Large",141.77,"Moderate","Mixed trend","Uptrend","-",140.58,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.98,8.75,"2025-06-09 14:16:00"
"ORCL","Large",178.3,"Good","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 14:16:00"
"IBM","Large",273.1,"Good","Mixed trend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 14:16:00"
"SPXL",NA,160.09,"Good","Mixed trend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 14:16:00"
"TNA",NA,32.9797,"Good","Mixed trend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 14:16:00"
"SOXL",NA,20.78,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 14:16:00"
"GUSH",NA,22.59,"Moderate","Mixed trend","Uptrend","-",22.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.74,NA,"2025-06-09 14:17:00"
"LABU",NA,60.75,"Good","Mixed trend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 14:17:00"
"YINN",NA,41.175,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 14:17:00"
"NVDU",NA,81.929,"Moderate","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.51,NA,"2025-06-09 14:16:00"
"GOOGL","Large",175.7,"Good","Downtrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:15:00"
"GOOGL","Large",175.7,"Good","Downtrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:15:00"
"TECL",NA,80.17,"Moderate","Downtrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-09 14:16:00"
"CASY","Large",440.96,"Weak","Uptrend","Mixed trend","-",436.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.18,14.34,"2025-06-09 14:14:00"
"CRWV","Large",162.7,"Good","Uptrend","Mixed trend","-",142.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 14:14:00"
"AGX","Mid",223.315,"Moderate","Uptrend","Mixed trend","-",220.77,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.73,7.17,"2025-06-09 14:14:00"
"LUMN","Mid",4.25,"Moderate","Uptrend","Mixed trend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-0.32,"2025-06-09 14:15:00"
"AVGO","Large",244.5,"Moderate","Uptrend","Mixed trend","-",241.56,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.74,"2025-06-09 14:15:00"
"V","Large",367.075,"Good","Uptrend","Mixed trend","-",363.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 14:15:00"
"COST","Large",1009.72,"Moderate","Uptrend","Mixed trend","-",999.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,17.66,"2025-06-09 14:15:00"
"ABBV","Large",189.83,"Moderate","Uptrend","Mixed trend","-",188.1,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 14:16:00"
"MCD","Large",304.7027,"Weak","Uptrend","Mixed trend","-",301.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 14:16:00"
"MRK","Large",79.54,"Moderate","Uptrend","Mixed trend","-",78.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-09 14:16:00"
