"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.4699,107.335,107.203,93.99,14.34,"1.12","Good","Uptrend","Uptrend",87.22,110.24,0.14,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 12:46:00"
"NIO","Large",NA,"No",6.4975,6.498,6.519,5.54,17.28,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.09,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:44:00"
"ZM","Large","Good","No",80.81,80.776,80.776,73.17,10.44,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.98,0.22,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 12:45:00"
"UI","Large","Good","No",491.455,490.294,490.206,390.57,25.83,"16.33","Moderate","Mixed trend","Uptrend",379.05,507.92,0.15,"Moderate","Price between support and resistance","-","397-450.03","Neutral","True",4.05,9.06,"2025-08-22 12:44:00"
"MNSO","Mid","Moderate","No",26.01,26.005,25.949,22.17,17.32,"9.78","Good","Mixed trend","Uptrend",18.23,26.64,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:45:00"
"TIGR","Mid","Moderate","No",12.745,12.765,12.763,11.23,13.49,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.15,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:45:00"
"ACMR","Mid","Good","No",30.995,30.986,31.033,25.61,21.03,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.33,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:45:00"
"MIDU","-",NA,"No",51.1085,51.144,51.184,46.98,8.79,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.23,"Moderate","Price between support and resistance","-","47.57-50.44","Neutral","True",3.91,NA,"2025-08-22 12:37:00"
"NAIL","-",NA,"No",87.94,87.936,87.956,75.84,15.95,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.1,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:46:00"
"TPOR","-",NA,"No",29.2532,29.217,29.203,26.63,9.85,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","26.99-28.88","Higher","True",5.46,NA,"2025-08-22 12:43:00"
