"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.43,276.528,276.431,275.25,0.43,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 05:11:00","Good Fundamentals & Health","","","","","2025-11-12 05:11:00","2025-11-12 05:11:00",2025-11-12 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.3666666666667,333.67,0.2,46.6833333333333,-51.4072350785547,46.6833333333333,7,0,0,28.3083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.96,8.97,8.98,8.94,0.22,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.42,1,1,71,853.55,0.2,46.5,17.1456570155903,46.5,1,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.325,NA,10.31,0.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 04:38:00","","","","","Undervalued","2025-11-12 04:38:00","2025-11-12 04:38:00",2025-11-12 04:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,NA,33.2333333333333,5,0,0,23.8083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.06,250.052,250.199,237.52,5.28,"5.28","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 05:12:00","","News Alert","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,1,57.9,535.43,0.2,41.45,24.9888844479793,41.45,5,8,0,26.525
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.19,250.268,250.2,249.1,0.44,"0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 05:13:00","Good Fundamentals & Health","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,319.74,0.2,30.05,5.620063948841,30.05,7,0,0,21.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.75,28.805,28.824,28.57,0.63,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,1,69,926.16,0.2,43.5,11.465389952817,43.5,1,0,0,22.85
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",605.44,604.633,601.187,594.91,1.77,"1.63","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 04:58:00","Good Fundamentals & Health","","","","","2025-11-12 04:58:00","2025-11-12 04:58:00",2025-11-12 04:58:00,0.5,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,8.4,1,0.5,66.975,856.98,0.2,40.4625,8.2,40.4625,7,0,0,24.55
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1034.17,1032.855,NA,1022.42,1.15,"1.02","Good","Neutral","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 05:09:00","Good Fundamentals & Health","","","","","2025-11-12 05:09:00","2025-11-12 05:09:00",2025-11-12 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,NA,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",77.94,78.112,NA,79.35,-1.78,"-1.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,NA,49,7,0,0,31.7
