"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",122.03,"Good","Uptrend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.42,1.37,"2025-06-10 08:14:00"
"ASTS","Large","No",35.55,"Good","Uptrend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:15:00"
"HOOD","Large","No",73.99,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,7.95,1.75,"2025-06-10 08:14:00"
"ETOR","Mid","No",76.99,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:15:00"
"IBRX","Mid","No",3.5099,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:15:00"
"NBIS","Large","No",51.7,"Good","Mixed trend","Uptrend","-",51.48,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.96,-1.66,"2025-06-10 08:15:00"
"RXRX","Mid","No",5.35,"Moderate","Downtrend","Uptrend","-",4.95,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.32,-1.8,"2025-06-10 08:14:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 08:14:00"
"RBRK","Large","No",88.02,"Moderate","Mixed trend","Mixed trend","-",87.12,"Balanced Zone: fair value; moderate entry zone","Lower",TRUE,6.73,3.47,"2025-06-10 08:14:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 08:12:00"
"AAPU",NA,"No",21.38,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:16:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:14:00"
"META","Large","Yes",701.98,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:15:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:14:00"
"PLTR","Large","Yes",131.65,"Moderate","Uptrend","Uptrend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:14:00"
"JOBY","Mid","No",9.15,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-10 08:14:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:15:00"
"TNA",NA,"No",33.0699,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:15:00"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:14:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-10 08:15:00"
"GOOGL","Large","Yes",176.2402,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:14:00"
"OKLO","Mid","No",53.88,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:14:00"
"TME","Large","No",19.5,"Good","Mixed trend","Uptrend","-",18.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.36,0.85,"2025-06-10 08:14:00"
"TSM","Large","No",211.59,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:14:00"
"NVO","Large","No",77.2,"Good","Mixed trend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.24,3.6,"2025-06-10 08:13:00"
