"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.985,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:05:00"
"NUE","Large",119.06,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:05:00"
"SAIC","Mid",100.44,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:05:00"
"DKNG","Large",33.6,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:05:00"
"AVGO","Large",248.22,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:05:00"
"BTG","Mid",3.625,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:05:00"
"GFI","Large",25.295,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:05:00"
"JNUG",NA,85.35,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:06:00"
"NFLX","Large",1216.15,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:06:00"
"NGD","Mid",4.5999,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:05:00"
"PAAS","Mid",26.25,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:05:00"
"PLTR","Large",132.755,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:05:00"
"PM","Large",181.76,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:06:00"
"STLD","Large",135.14,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:05:00"
"T","Large",27.925,27.8,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:06:00"
"COST","Large",1048.425,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:05:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:06:00"
"LABU",NA,54.38,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:06:00"
"NUGT",NA,80.5,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:06:00"
"ORCL","Large",165.56,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:06:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"VST","Large",167.12,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:05:00"
"AAL","Mid",11.3,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:05:00"
"AAPU",NA,21.37,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:06:00"
"ABBV","Large",186.24,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:06:00"
"AMZN","Large",206.0886,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:05:00"
"FAS",NA,154.32,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:06:00"
"GOOGL","Large",169.29,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:05:00"
"JNJ","Large",154.35,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:06:00"
"MA","Large",578.095,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:06:00"
"NU","Large",11.94,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:05:00"
"NVDA","Large",137.5885,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:05:00"
"QBTS","Mid",16.535,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:05:00"
"V","Large",363.1,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:05:00"
