"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.65,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:19:00"
"IVZ","Mid","Yes",19.56,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.46,"Neutral","True",3.46,1.25,"2025-07-18 12:19:00"
"CRSP","Mid","No",63.755,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.12,"Neutral","True",4.47,-4.49,"2025-07-18 12:18:00"
"TLN","Large","No",325.8637,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:18:00"
"TIGR","Small","No",10.74,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:19:00"
"BULL","Mid","No",15.59,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance",15.43,"Neutral","True",11.42,1.24,"2025-07-18 12:19:00"
"MESO","Small","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:19:00"
"UTES","ETF","No",77.8599,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:20:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Higher","True",2.33,NA,"2025-07-18 12:19:00"
"MMM","Large","Yes",152.28,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:18:00"
"CVX","Large","Yes",150.055,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Neutral","True",2.53,8.75,"2025-07-18 12:18:00"
"NFLX","Large","Yes",1215,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:21:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.15,NA,"2025-07-18 12:20:00"
"NFXL","ETF","No",59.71,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:19:00"
"RF","Large","Yes",25.895,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.77,"Neutral","False",2.71,2.07,"2025-07-18 12:18:00"
"SMR","Mid","No",50.19,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.94,"Neutral","False",7.64,-1.37,"2025-07-18 12:19:00"
"LEU","Mid","No",247.78,"Hold","Good","Uptrend","Uptrend",188.73,236.96,0,"High Value Zone: breakout above resistance; watch for pullback",246.54,"Neutral","False",6.08,6.46,"2025-07-18 12:19:00"
