"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.38,60.359,60.306,57.32,5.34,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.3,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 14:00:00"
"OKLO","Large",NA,"No",73.84,73.712,73.43,71.19,3.72,"3.58","Good","Uptrend","Uptrend",60.86,87.27,1.03,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 14:03:00"
"GPRO","Micro",NA,"No",1.825,1.802,1.774,1.65,10.61,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,0.73,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","True",7.05,-0.67,"2025-08-26 14:03:00"
"TLN","Large","Moderate","No",377.185,377.026,376.989,355.53,6.09,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.4,"Good","Buy signal generated - good momentum","Buy Signal","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 14:04:00"
"RR","Small",NA,"No",3.065,3.014,2.933,2.38,28.78,"7.1","Good","Uptrend","Uptrend",1.87,3.14,0.06,"Moderate","Price between support and resistance","-","2.4-2.7","Higher","True",8.14,-0.16,"2025-08-26 14:04:00"
"SERA","Micro",NA,"No",3.335,3.285,3.207,2.64,26.33,"-","Moderate","Uptrend","Uptrend",2.17,4.18,0.73,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 14:04:00"
"AIXI","Nano",NA,"No",1.815,1.804,1.771,1.48,22.64,"-","Moderate","Uptrend","Uptrend",1.4,3.17,3.24,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 14:04:00"
"SEED","Nano",NA,"No",1.29,1.286,1.278,1.106,16.64,"-","Moderate","Uptrend","Uptrend",0.97,1.65,1.1,"Moderate","Price between support and resistance","-","1.19-1.19","Higher","True",6.08,-0.08,"2025-08-26 14:00:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"ATAT","Mid","Moderate","No",36.5225,36.535,36.546,35.1,4.05,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.88,"Moderate","Price between support and resistance","-","36.15-38.24","Higher","True",2.15,1.26,"2025-08-26 14:00:00"
"BMO","Large","Good","No",118.37,118.365,118.371,113.77,4.04,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.24,0.3,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 14:00:00"
"CDLR","Small","Good","No",22.01,22.025,22.031,21.89,0.55,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.6,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 14:00:00"
"SATS","Large",NA,"No",52.11,52.066,52.085,29.88,74.4,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 14:02:00"
"UUUU","Mid",NA,"No",12.325,12.337,12.417,10.93,12.76,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.3-12.61","Neutral","True",5.44,-0.49,"2025-08-26 14:03:00"
"NUKK","Nano",NA,"No",5.8899,5.829,5.819,4.94,19.23,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,3.22,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 14:03:00"
"DJT","Mid","Poor","No",18.365,18.361,18.35,17.22,6.65,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.71,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 14:03:00"
"ALLR","Nano","Moderate","No",1.9298,1.929,1.93,0.941,105.08,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.44,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 14:03:00"
"SMTC","Mid","Poor","No",58.1511,58.032,58.274,51,14.02,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.25,"Moderate","Price between support and resistance","-","58.49-59.2","Neutral","True",4.56,0.63,"2025-08-26 14:03:00"
"AIFF","Nano",NA,"No",3.0006,2.988,2.975,2.59,15.85,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.46,"Hold","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 14:03:00"
"UP","Mid",NA,"No",2.96,2.965,2.978,2.39,23.85,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.16,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 14:04:00"
"NUKKW","Small",NA,"No",0.1258,0.127,0.13,0.075,67.73,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 13:59:00"
"HKPD","Nano",NA,"No",1.56,1.58,1.575,1.05,48.57,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.79,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 14:04:00"
"BENF","Nano",NA,"No",0.5251,0.525,0.537,0.389,34.99,"24","Moderate","Mixed trend","Uptrend",0.27,0.66,0.54,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 14:04:00"
"LWLG","Small",NA,"No",3.1711,3.173,3.175,2.51,26.34,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.33,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 14:04:00"
"VSME","Micro",NA,"No",1.5323,1.54,1.56,1.23,24.58,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.54,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 14:04:00"
"VERI","Micro",NA,"No",2.89,2.899,2.899,2.35,22.98,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.37,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 14:04:00"
"PACK","Small",NA,"No",5.81,5.8,5.796,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.3,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:04:00"
"DOMO","Small",NA,"No",16.31,16.304,16.345,13.84,17.85,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.39,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 14:04:00"
"MGRX","Nano",NA,"No",1.91,1.911,1.907,1.662,14.92,"-","Moderate","Mixed trend","Uptrend",1.41,2.18,0.54,"Moderate","Price between support and resistance","-","1.63-1.75","Neutral","True",9.87,-3.54,"2025-08-26 14:05:00"
"LHAI","Micro","Poor","No",8.09,8.061,8.07,6.87,17.76,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 14:04:00"
"OBIO","Micro",NA,"No",3.0011,3.009,3.012,2.6,15.43,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 14:05:00"
"NLR","-",NA,"No",118.6,118.602,118.681,115.22,2.93,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.55,"Moderate","Price between support and resistance","-","118.78-119.87","Higher","True",2.39,NA,"2025-08-26 14:08:00"
"UFO","-",NA,"No",33.07,33.062,33.049,30.963,6.8,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.28,"Moderate","Price between support and resistance","-","33.03-33.1","Neutral","True",1.66,NA,"2025-08-26 14:07:00"
"CRML","Small",NA,"No",6.72,6.754,6.876,6.3,6.67,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.29,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Higher","True",10.39,-1.79,"2025-08-26 14:10:00"
"IXHL","-",NA,"No",0.6574,0.658,0.658,0.741,-11.28,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.78,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:11:00"
"BWLP","Mid","Good","No",15.07,15.059,15.054,15.99,-5.75,"-4.16","Moderate","Uptrend","Mixed trend",13.09,16.97,0.96,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:59:00"
"IBKR","Large","Moderate","No",62.9193,62.82,62.782,62.76,0.25,"2.8","Moderate","Uptrend","Mixed trend",59.91,215.74,50.78,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 14:03:00"
"PODC","Nano",NA,"No",1.6411,1.6,1.591,1.3,26.24,"-","Moderate","Uptrend","Mixed trend",1.24,3.01,3.38,"Moderate","Price between support and resistance","-","1.31-1.48","Higher","True",9.84,-0.24,"2025-08-26 14:01:00"
"HMY","Mid","Moderate","No",14.945,14.974,14.967,15.72,-4.93,"-6.81","Moderate","Mixed trend","Mixed trend",14.1,16.59,1.93,"Hold","Price between support and resistance","-","14.6-15.04","Neutral","True",5.24,0.96,"2025-08-26 14:01:00"
"WBA","Large",NA,"Yes",11.95,11.955,11.96,11.97,-0.17,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.95,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 14:02:00"
"OCG","Micro",NA,"No",3.551,3.578,3.587,2.89,22.87,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,2.38,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 14:04:00"
"PMEC","Micro",NA,"No",1.3802,1.394,1.4,1.69,-18.33,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,28.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 14:08:00"
"HOLO","Micro",NA,"No",4.4898,4.479,4.466,4.56,-1.54,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,25.97,"Good","Price between support and resistance"," (Positive News)","4.46-4.79","Neutral","True",10.12,-28.07,"2025-08-26 14:12:00"
"GOTU","Small",NA,"No",3.5858,3.582,3.572,3.78,-5.14,"2.84","Good","Uptrend","Downtrend",3.52,4.13,8.81,"Good","Value Zone - Price near support"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:12:00"
"GGAL","Mid","Good","No",41.1,41.065,41.028,42,-2.14,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,61.57,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 14:01:00"
"KDP","Large","Moderate","Yes",29.265,29.28,29.324,31.1,-5.9,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.38,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 14:02:00"
"YORK","Micro",NA,"No",10.47,10.464,10.459,10.66,-1.78,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,3.49,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.09,NA,"2025-08-26 14:11:00"
"MRKR","Nano",NA,"No",1.095,1.095,1.096,1.26,-13.1,"10.74","Moderate","Mixed trend","Downtrend",1.08,4.16,213.34,"Moderate","Value Zone - Price near support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 14:11:00"
"VRAX","-",NA,"No",0.6508,0.653,0.656,0.774,-15.92,"-1.21","Moderate","Mixed trend","Downtrend",0.68,1.17,-16.47,"Hold","Low Value Zone - Price below support"," (Positive News)","0.66-0.81","Neutral","True",7.15,NA,"2025-08-26 14:12:00"
"AMWD","Small","Good","No",67.73,67.697,67.633,67.02,1.06,"-3.5","Good","Uptrend","Uptrend",54.39,69.51,0.13,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 14:00:00"
"BBWI","Mid","Good","No",31.3563,31.324,31.286,31.13,0.73,"-","Moderate","Uptrend","Uptrend",28.97,34.73,1.41,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 14:00:00"
"M","Mid","Good","No",13.41,13.405,13.405,13.27,1.06,"0.27","Moderate","Uptrend","Uptrend",11.86,14.08,0.43,"Hold","Price between support and resistance","-","13.4-13.54","Neutral","False",3.72,1.98,"2025-08-26 14:01:00"
"PAHC","Small","Moderate","No",32.66,32.615,32.648,31.94,2.25,"-","Moderate","Uptrend","Uptrend",27.38,33.69,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","31.8-32.66","Neutral","False",3.06,0.78,"2025-08-26 14:01:00"
"NIO","Large",NA,"No",6.735,6.721,6.714,6.09,10.59,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.1,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 14:02:00"
"NU","Large","Moderate","No",14.235,14.229,14.22,14.23,0.04,"0.19","Good","Uptrend","Uptrend",12.47,14.83,0.34,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 14:03:00"
