"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",37.23,37.229,37.23,37.63,-1.06,-1.07,"Good","Uptrend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 07:57:00"
"GOOGL","Large","Good","Yes",206.09,206.079,205.985,206.09,0,-0.01,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:53:00"
"OPEN","Mid",NA,"No",5.23,5.246,5.239,5.01,4.39,4.71,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 07:56:00"
"NIO","Large",NA,"No",6.66,6.659,6.657,6.34,5.05,5.03,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:56:00"
"PDD","Large","Good","No",134.72,134.542,134.88,127.11,5.99,5.85,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 07:56:00"
"MARA","Mid","Good","No",15.6,15.604,15.609,16.29,-4.24,-4.21,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:55:00"
"SOFI","Large","Poor","No",25.15,25.159,25.165,25.02,0.52,0.56,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 07:56:00"
"MNSO","Mid","Moderate","No",25.26,25.254,25.236,26.63,-5.14,-5.17,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.75-25.01","Neutral","True",4.11,1.1,"2025-08-25 07:46:00"
"TIGR","Mid","Moderate","No",13.3,13.298,13.305,12.71,4.64,4.63,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.3","Neutral","True",3.98,0.45,"2025-08-25 07:47:00"
"UUUU","Mid",NA,"No",10.57,10.57,10.562,10.58,-0.09,-0.09,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:51:00"
"RKT","Large",NA,"No",19.04,19.051,19.087,19.21,-0.88,-0.83,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.66-18.85","Neutral","True",4.64,-0.03,"2025-08-25 07:52:00"
"TNA","-",NA,"No",41.56,41.574,41.61,41.75,-0.46,-0.42,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Higher","True",4.36,NA,"2025-08-25 07:57:00"
"IWM","-",NA,"No",234.39,234.444,234.506,234.83,-0.19,-0.16,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.51-234.82","Higher","True",1.5,NA,"2025-08-25 07:58:00"
"DIA","-",NA,"No",455.69,455.76,455.795,456.64,-0.21,-0.19,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Lower","True",0.98,NA,"2025-08-25 07:58:00"
"TLT","-",NA,"No",86.69,86.71,86.718,87.05,-0.41,-0.39,"Moderate","Downtrend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 07:58:00"
"PLTU","-",NA,"No",77.09,77.011,76.858,79.21,-2.68,-2.78,"Moderate","Uptrend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 07:57:00"
"MSTU","-",NA,"No",5.605,5.606,5.605,6.1,-8.11,-8.1,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Higher","True",12.6,NA,"2025-08-25 07:57:00"
"YANG","-",NA,"No",24.79,24.81,24.822,25.19,-1.59,-1.51,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 07:54:00"
"WMT","Large","Good","Yes",96.95,96.969,97.004,96.83,0.12,0.14,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.01-95.98","Higher","True",1.56,2.65,"2025-08-25 07:50:00"
"IREN","Mid",NA,"No",21.42,21.408,21.358,21.43,-0.05,-0.1,"Good","Uptrend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Neutral","False",5.09,-0.31,"2025-08-25 07:56:00"
"GGLL","-",NA,"No",46.46,46.363,46.296,46.46,0,-0.21,"Good","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:39:00"
"TSLA","Large","Moderate","No",338.28,338.361,338.453,340.01,-0.51,-0.49,"Moderate","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 07:56:00"
"EQX","Mid",NA,"No",8.26,8.254,8.268,8.02,2.99,2.92,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.98-8.18","Neutral","False",5.06,-0.13,"2025-08-25 07:54:00"
"BABA","Large","Good","No",127.15,127.127,127.093,122.94,3.42,3.41,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127.14-127.5","Higher","False",3.22,7.46,"2025-08-25 07:56:00"
"VRNT","Small","Moderate","No",22.89,22.888,22.936,20.47,11.82,11.81,"Moderate","Mixed trend","Uptrend",18.44,23.36,1.42,"Good","Price between support and resistance","-","22.89-25","Neutral","False",4.95,0.84,"2025-08-25 07:57:00"
"SEDG","Mid",NA,"No",33.88,33.891,33.929,34.3,-1.22,-1.19,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34","Neutral","False",7.8,-30.41,"2025-08-25 07:56:00"
"PGY","Mid",NA,"No",34,34.032,34.171,33.76,0.71,0.8,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","33.32-33.66","Neutral","False",5.69,-3.96,"2025-08-25 07:57:00"
"RUN","Mid",NA,"No",16,16.005,16.049,16.2,-1.23,-1.2,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Higher","False",7.63,-11.76,"2025-08-25 07:57:00"
"OSCR","Mid",NA,"No",16.84,16.845,16.861,16.8,0.24,0.27,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Higher","False",8.18,-0.69,"2025-08-25 07:56:00"
"BE","Large","Poor","No",48.6,48.56,48.422,48.54,0.12,0.04,"Good","Mixed trend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.5","Neutral","False",6.85,0.11,"2025-08-25 07:53:00"
"SOXL","-",NA,"No",27.34,27.326,27.295,27.45,-0.4,-0.45,"Good","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:57:00"
"SPXL","-",NA,"No",192.32,192.343,192.324,193.59,-0.66,-0.64,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Neutral","False",2.49,NA,"2025-08-25 07:52:00"
"TSLL","-",NA,"No",12.67,12.674,12.681,12.8,-1.02,-0.98,"Moderate","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 07:57:00"
"YINN","-",NA,"No",48.95,48.914,48.867,48.14,1.68,1.61,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Elevated Zone - Price near resistance","-","48.79-49.26","Neutral","False",4.77,NA,"2025-08-25 07:55:00"
"SPY","-",NA,"No",643.88,643.861,643.859,645.31,-0.22,-0.22,"Moderate","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Neutral","False",0.84,NA,"2025-08-25 07:57:00"
"VOO","-",NA,"No",591.9,591.911,591.883,593.21,-0.22,-0.22,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 07:56:00"
"XLF","-",NA,"No",53.48,53.478,53.482,53.57,-0.17,-0.17,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Neutral","False",1.12,NA,"2025-08-25 07:49:00"
