"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.82,62.753,62.563,57.49,9.27,"9.14","Good","Uptrend","Uptrend",50,65.87,0.24,"Moderate","Price between support and resistance","-","63-63.25","Neutral","True",2.92,1.79,"2025-08-29 13:45:00"
"ADSK","Large","Good","Yes",310.625,310.446,310.503,288.49,7.67,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.78,"Moderate","Price between support and resistance","-","309.88-310.79","Neutral","True",2.08,4.67,"2025-08-29 13:48:00"
"TBH","Nano",NA,"No",1.4985,1.472,1.422,1.185,26.46,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.32,"Moderate","Price between support and resistance","-","1.37-1.37","Neutral","True",10.8,-0.38,"2025-08-29 13:49:00"
"NEO","Small",NA,"No",8.975,8.964,8.96,7.21,24.48,"23.05","Good","Uptrend","Uptrend",6.17,9.26,0.1,"Moderate","Price between support and resistance","-","8.76-9","Neutral","True",5.57,-0.82,"2025-08-29 13:49:00"
"VIVS","Nano",NA,"No",2.2669,2.222,2.164,1.87,21.22,"-","Good","Uptrend","Uptrend",1.72,3.06,1.43,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",6.96,-0.1,"2025-08-29 13:49:00"
"BABA","Large","Good","No",135.19,135.021,135.232,119.57,13.06,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.21,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:47:00"
"IREN","Mid",NA,"No",26.611,26.64,26.737,23.04,15.5,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.35,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:47:00"
"CIFR","Mid",NA,"No",7.755,7.797,7.892,7.02,10.47,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.46,"Moderate","Price between support and resistance","-","7.06-7.45","Neutral","True",6.51,-0.45,"2025-08-29 13:47:00"
"AFRM","Large",NA,"No",88.68,88.498,88.465,79.99,10.86,"15.25","Good","Mixed trend","Uptrend",67.72,102.25,0.65,"Moderate","Price between support and resistance","-","88.87-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:48:00"
"AMBA","Mid",NA,"No",83.37,83.31,83.272,70.63,18.04,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","83.41-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:48:00"
