"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.91,"Good","Uptrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:55:00"
"INTA","Mid",NA,"No",42.55,"Good","Uptrend","Uptrend",35.42,60.12,2.46,"Moderate","Price between support and resistance","-",42.34,"Neutral","True",5.69,-0.24,"2025-08-13 15:55:00"
"HBM","Mid","Moderate","No",11.275,"Good","Uptrend","Uptrend",9.08,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 15:55:00"
"TPOR","ETF",NA,"No",27.15,"Moderate","Uptrend","Uptrend",23.9,31.49,1.34,"Moderate","Price between support and resistance","-",26.25,"Neutral","True",5.86,NA,"2025-08-13 15:52:00"
"QDVO","ETF",NA,"No",28.815,"Moderate","Uptrend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 15:58:00"
"KWEB","ETF",NA,"No",37.68,"Good","Uptrend","Uptrend",33.93,38.62,0.25,"Good","Price between support and resistance","-",37.63,"Neutral","True",2.63,NA,"2025-08-13 15:58:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",9.2,-0.24,"2025-08-13 15:59:00"
"MGIC","Small","Moderate","No",20.49,"Moderate","Uptrend","Uptrend",18.33,22.5,0.93,"Good","Price between support and resistance","-",20.39,"Neutral","True",3.41,0.76,"2025-08-13 16:00:00"
"ESEA","Small","Good","No",56.46,"Good","Uptrend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",56.18,"Neutral","True",2.6,18.62,"2025-08-13 16:00:00"
"AEON","Nano","Moderate","No",0.8,"Moderate","Uptrend","Uptrend",0.63,1.06,1.51,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 16:00:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.41,2.3,1.85,"Moderate","Buy signal generated - good momentum","Buy Signal",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 16:00:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"MRSN","Nano",NA,"No",6.81,"Good","Uptrend","Uptrend",1.85,7.77,0.19,"Hold","Price between support and resistance","-",6.78,"Neutral","True",9.66,-14.75,"2025-08-13 16:00:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"DOMH","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",7.62,-1.7,"2025-08-13 16:00:00"
"RGTI","Mid",NA,"No",17.315,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.28,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",7.83,-0.8,"2025-08-13 15:53:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:54:00"
"WBTN","Mid",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.08,"Neutral","True",4.27,-1.33,"2025-08-13 15:54:00"
"LOW","Large","Moderate","Yes",257.4,"Good","Mixed trend","Uptrend",218.32,264.33,0.18,"Moderate","Price between support and resistance","-",256.8,"Neutral","True",1.91,12.1,"2025-08-13 15:54:00"
"SPNS","Mid","Moderate","No",42.555,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:54:00"
"CC","Mid",NA,"No",14.615,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.16,"Moderate","Price between support and resistance","-",14.49,"Neutral","True",5.61,-2.74,"2025-08-13 15:55:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:55:00"
"GIL","Mid","Good","No",54.81,"Good","Mixed trend","Uptrend",46.89,57.23,0.31,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:55:00"
"UWMC","Large","Poor","No",5.62,"Good","Mixed trend","Uptrend",4.09,5.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",5.56,"Neutral","True",4.57,0.04,"2025-08-13 15:55:00"
"THO","Mid","Moderate","No",109.94,"Good","Mixed trend","Uptrend",87.5,112.73,0.12,"Moderate","Price between support and resistance","-",108.84,"Neutral","True",2.78,4.17,"2025-08-13 15:55:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:55:00"
"NAIL","ETF",NA,"No",85.25,"Good","Mixed trend","Uptrend",54.72,88.21,0.1,"Moderate","Price between support and resistance","-",84.4,"Neutral","True",8.44,NA,"2025-08-13 15:56:00"
"RETL","ETF",NA,"No",9.91,"Good","Mixed trend","Uptrend",7.84,10.19,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",9.81,"Neutral","True",4.69,NA,"2025-08-13 15:57:00"
"WANT","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",40.44,49.07,0.14,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 15:52:00"
"FXI","ETF",NA,"No",39.065,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 15:58:00"
"ARKG","ETF",NA,"No",25.215,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 15:58:00"
"ETH","ETF",NA,"No",44.64,"Good","Mixed trend","Uptrend",28.06,45.81,0.07,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:58:00"
"CNTB","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Neutral","True",7.39,-0.31,"2025-08-13 16:00:00"
"STRR","ETF",NA,"No",2.4559,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:59:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"OVID","ETF",NA,"No",0.8356,"Good","Mixed trend","Uptrend",0.39,0.89,0.06,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",9.16,NA,"2025-08-13 16:02:00"
"ANTA","Small","Poor","No",12.695,"Moderate","Mixed trend","Uptrend",11.32,16,2.41,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 16:00:00"
"PLBY","Micro",NA,"No",1.82,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.47,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 16:00:00"
"XOMA","Small",NA,"No",30.89,"Good","Mixed trend","Uptrend",24.91,31.7,0.14,"Moderate","Price between support and resistance","-",29.7,"Neutral","True",3.81,-0.73,"2025-08-13 16:00:00"
"TLRY","ETF",NA,"No",1.25,"Good","Mixed trend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"Neutral","True",8.46,NA,"2025-08-13 16:03:00"
"XFOR","Nano",NA,"No",2.8097,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.04,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 16:03:00"
"SATL","Small",NA,"No",3.61,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.05,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 16:02:00"
"CGTX","ETF",NA,"No",1.2,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 16:03:00"
"QD","Small","Moderate","No",4.32,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.28,"Moderate","Price between support and resistance","-",4.3,"Higher","True",3.45,0.24,"2025-08-13 16:00:00"
"ONEG","Micro","Poor","No",9.85,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 16:00:00"
"CAI","Mid",NA,"No",34.28,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Price between support and resistance","-",34.46,"Neutral","True",5.04,-2.57,"2025-08-13 16:00:00"
"INO","Micro",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 16:04:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.4,"Neutral","True",2.55,-1.18,"2025-08-13 16:00:00"
"ESOA","Micro","Poor","No",10.36,"Moderate","Mixed trend","Uptrend",9.42,12.19,1.95,"Good","Price between support and resistance","-",10.26,"Neutral","True",5.08,0.17,"2025-08-13 16:00:00"
"ITB","ETF",NA,"No",111.23,"Good","Downtrend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",109.95,"Neutral","True",2.79,NA,"2025-08-13 15:58:00"
"SCLX","Micro",NA,"No",20.88,"Moderate","Downtrend","Uptrend",8.1,22.1,0.09,"Moderate","Price between support and resistance","-",21.23,"Higher","True",9.57,-15.27,"2025-08-13 16:00:00"
"SWAG","Nano",NA,"No",1.56,"Moderate","Downtrend","Uptrend",1.37,1.78,1.13,"Moderate","Price between support and resistance","-",1.59,"Higher","True",5.49,-0.21,"2025-08-13 15:59:00"
"VG","Large","Moderate","No",13.765,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.21,"Moderate","Price between support and resistance","-",13.7,"Neutral","True",5.36,0.59,"2025-08-13 15:55:00"
"DFEN","ETF",NA,"No",57.709,"Good","Uptrend","Mixed trend",49.9,62.38,0.6,"Good","Price between support and resistance","-",57.42,"Neutral","True",3.65,NA,"2025-08-13 15:56:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.59,"Hold","Price between support and resistance","-",19.17,"Neutral","True",10.37,NA,"2025-08-13 15:55:00"
"CELZ","Nano",NA,"No",3.23,"Good","Uptrend","Mixed trend",2.51,4.38,1.59,"Hold","Price between support and resistance","-",3.21,"Neutral","True",9.01,-3.13,"2025-08-13 16:00:00"
"LIXT","Nano",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.75,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 16:00:00"
