"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",41.9233333333333,41.84,41.726,30.46,37.63,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.67","Neutral","True",2.45,2.25,"2025-09-12 11:36:00"
"ADXN","Nano",NA,"No",10.887,10.774,10.536,8.78,24,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.78","Neutral","True",9.32,-7.52,"2025-09-12 11:35:00"
"RGTI","Mid",NA,"No",18.9616666666667,18.904,18.826,16.69,13.61,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","True",7.38,-0.88,"2025-09-12 11:35:00"
"IONQ","Large",NA,"No",54.4399666666667,54.277,54.103,47.05,15.71,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:35:00"
"AGAE","Micro",NA,"No",1.53676666666667,1.561,1.615,0.911,68.69,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.15,"Moderate","Moderate reward to risk ratio zone","-","1.51-1.52","Neutral","True",13.88,-0.52,"2025-09-12 11:36:00"
"HUIZ","Nano",NA,"No",4.06666666666667,4.079,4.1,2.83,43.7,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:36:00"
"CNET","Nano",NA,"No",1.98703333333333,2.007,1.991,1.67,18.98,"-","Moderate","Mixed trend","Uptrend","",1.41,2.84,1.6,"Moderate","Good reward to risk ratio zone","-","1.77-1.93","Neutral","True",7.23,-1.81,"2025-09-12 11:36:00"
"BGSF","Micro",NA,"No",7.65966666666667,7.694,7.69,6.4,19.68,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:36:00"
"FTFT","Nano",NA,"No",3.15126666666667,3.142,3.16,2.65,18.92,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.81,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.75","Neutral","True",8.57,-24.49,"2025-09-12 11:37:00"
"ELBM","Nano",NA,"No",0.995433333333333,0.995,0.988,0.855,16.42,"54.7","Good","Mixed trend","Uptrend","",0.83,1.35,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:37:00"
"COCP","Nano",NA,"No",1.65753333333333,1.666,1.674,1.44,15.11,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.51,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:37:00"
