"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.89,50.87,50.93,50.9,51.2,51.23,50.22,50.59,50.868,50.808,50.02,1.74,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.59,51.03,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.45-75.33","32.53-56.06","False",5.44,4.65,"medium","quiet",FALSE,0.0589854502556059,-0.0196463654223929,0.662644644446644,0.47384007897335,1.59712517468556,50.4930286584469,50.0013787957208,TRUE,"MomentumPullback",7,41.12,1,7,0.704228843727615,50.639,49.323,NA,NA,65.777596523867,56.6708986124441,71.7154420921543,82.1917808219182,3.14757160647586,18.5554171855556,38.0952380952384,0.0219954540774343,50.62243,50.6045758333333,51.0310310570079,50.6741689429921,FALSE,FALSE,54.3885768697776,41.2124231302224,7.14593229937976,8.01773098638505,0.0975463841003598,2.1638030656961,FALSE,TRUE,54.6483102109945,53.5337978827318,2.17344458471106,-28.5654126895003,5.10119785212722,10.4383680555556,6.91176470588235,-0.644279578289727,1.82072829131653,1.73930427828868,1.82072829131654,-0.64427957828973,6.91176470588235,10.4383680555556,31.9713152947146,FALSE,50.8774,50.8526,"medium",FALSE,0.325852166713815,FALSE,"2026-08-19 11:01:00",54.3885768697776,41.2124231302224,50.22,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",44,"C","NONE",95,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.95,18,18.2,18.1,18.1448,18.1448,17.95,18.1,18.039,18.039,18.199,-1.37,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.18-20.6","13.53-22.25","False",5.8,-2.07,"medium","normal",FALSE,-0.333148250971695,-0.333148250971695,-0.333148250971695,-0.333148250971695,NA,NA,18.0385894223442,FALSE,"",2,15.94,7,0,2.56229866963407,18.3,18.357,NA,NA,29.8852935932517,29.8852935932517,NA,0,0,0,0,0.114482321779388,NA,NA,18.3297446435588,17.8718153564412,FALSE,FALSE,19.879001705273,16.538908294727,NA,0,0,0.599245450126079,FALSE,FALSE,13.8138353462011,45.4745877110474,-2.25885553916731,-14.5644930985245,-4.82502651113468,-6.68053028333767,6.49658854939186,-5.37691091196626,-5.52631578947369,-1.36874900407164,-5.52631578947369,-5.37691091196626,6.49658854939186,-6.68053028333767,20.1953681042594,FALSE,18.10078,18.10078,"medium",FALSE,-0.904401954078381,FALSE,"2026-08-19 09:42:00",19.879001705273,16.538908294727,17.95,18.14,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.12,319.17,319.2,319.18,310.14,319.1899,309.6,311.09,318.743,317.869,310.03,2.93,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",316.01,319.1899,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","250.41-387.83","248.21-292.56","False",2.02,8.84,"high","normal",TRUE,0.276520864756157,0.489663533449847,0.815062867252159,0.702125309645158,2.96186358650061,315.665082569426,314.447334349157,TRUE,"Breakout",10,294.34,2,10,1.08767616007943,311.279,312.523,NA,NA,92.4778126152848,78.1957715784429,97.7279149214969,96.8369609484584,0.257011522677331,-2.12887048661938,91.6775806643626,0.239339942351379,316.93167,314.537690833333,319.395364032173,315.958755967827,FALSE,FALSE,341.672432199742,290.302567800258,5.89822536138054,10,0.348311921916106,7.64532430547622,FALSE,TRUE,91.1274082747533,55.715108941972,7.70755852469657,3.42570085885594,1.91619826264691,-1.99318202757901,2.70009332861326,5.58147229114971,4.31144379433204,2.93197432506533,4.31144379433204,5.58147229114971,2.70009332861325,-1.99318202757901,17.695284195636,FALSE,318.74346,317.67706,"high",FALSE,-0.0849231262911694,FALSE,"2026-08-19 11:05:00",341.672432199742,290.302567800258,309.6,319.19,"","News Alert","","","",59,"B","TREND_CONFIRMED",64,"B","NONE",35,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.5201,36.53,36.58,36.56,36.2,36.69,36.19,36.48,36.541,36.548,36.18,0.94,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",36.514,36.69,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.91-40.13","31.95-35.24","False",1.87,3.35,"medium","expanding",FALSE,-0.181214877659453,-0.204672769504029,0.44031903190319,1.07971215056739,0.981888566293378,36.4783911090967,36.2534388958661,TRUE,"MeanReversion",10,34.77,7,4,0.426013593915099,36.384,36.342,NA,NA,22.8909933615984,49.1079211254502,2.11805555555441,6.35416666666319,-9.92569879378319,6.35416666666319,14.8780487804803,0.0420420028064112,36.418524,36.2507358333333,36.6601172849853,36.5046027150147,FALSE,FALSE,36.8449706510947,35.8240393489052,8.63631123499489,10,0.0356148396965291,0.582207780680212,FALSE,TRUE,65.7247137502477,53.5913698141671,5.96203474943557,-1.53653275815585,2.64221472737493,0.0276636537934849,0.661797133406831,0.192318244170086,-0.354433833560707,0.940022111663902,-0.354433833560708,0.192318244170075,0.661797133406838,0.0276636537934749,2.84984976776693,FALSE,36.5509,36.58236,"low",FALSE,-0.647768612544591,FALSE,"2026-08-19 10:57:00",36.8449706510947,35.8240393489052,36.19,36.69,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",55,"B","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.52,263.47,263.62,263.54,261.51,266.41,259.55,263.68,263.244,263.357,258.92,1.78,"0.83","-","Uptrend","Uptrend","Hold","Neutral",262.78,264.19,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","242.22-337.34","201.38-235.6","False",2.38,NA,"medium","quiet",FALSE,0.152021891152317,0.140604218126546,-0.249829661594377,-0.524706504095747,1.80216723648373,262.469405715464,260.923347135303,TRUE,"MomentumPullback",9,236.12,2,8,0.488911153914912,256.317,251.711,NA,NA,79.2139495597507,50.6128455678623,53.614141737322,84.5714285714296,9.886643322253,38.8267477203677,82.8025477707011,0.236389509069539,264.129432,263.190934166667,263.951855705341,262.667644294659,FALSE,FALSE,266.018275167596,239.273724832404,10,10,0.311468931657312,6.12141091566089,FALSE,FALSE,93.8630564321174,65.9156142646083,3.91332856621059,23.0366981043982,5.00896592946802,4.03474141334385,7.03493095044679,5.93342981186686,5.63617413613404,1.77661053607291,5.63617413613404,5.93342981186686,7.03493095044678,4.03474141334386,11.1773870507195,FALSE,263.196,263.30975,"medium",FALSE,0.995968053364601,FALSE,"2026-08-19 11:03:00",266.018275167596,239.273724832404,259.55,266.41,"","","","","",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.82,2.82,2.83,2.83,2.84,2.85,2.82,2.83,2.821,2.825,2.78,1.44,"2.56","-","Mixed trend","Mixed trend","Hold","Neutral",2.82,2.84,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.36-3.28","2.39-2.83","False",2.54,0.2,"high","quiet",FALSE,-0.17699115044249,0,-0.353356890459372,-0.356877848839264,1.39872712236165,2.8125047462723,2.77032810935927,FALSE,"",2,2.72,6,0,0.754206155163063,2.816,2.931,NA,NA,25.8138785981823,41.353080329984,0,0,-10.1851851851858,0,0,0.0027386127875259,2.829524,2.82343,2.8359192853095,2.8146907146905,FALSE,FALSE,3.22912273518502,2.71387726481498,0,10,0.00749525372770296,0.0679828546640528,FALSE,TRUE,54.0729474106733,32.5942174408168,6.73623106054529,-11.7094552285535,-6.6225165562914,-10.1910828025478,-6.93069306930693,0,0.714285714285715,1.43884892086331,0.714285714285712,0,-6.93069306930693,-10.1910828025478,18.9855848328193,FALSE,2.822,2.825305,"medium",TRUE,2.66161406295522,FALSE,"2026-08-19 11:00:00",3.22912273518502,2.71387726481498,2.82,2.85,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.96,115,115.02,115.01,113.23,115.67,112.91,114.77,114.909,114.896,112.68,2.02,"0.47","Very Weak","Mixed trend","Uptrend","Hold","Overbought",114.65,115.2599,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","107.56-150.51","87.68-106.94","False",2.18,3.16,"medium","quiet",FALSE,0.1132108334059,0.156821745948765,-0.286234712464231,0.24415765608649,2.03248424602822,114.534368877915,113.976391543004,FALSE,"",7,99.61,1,7,0.477382695033128,112.396,107.628,NA,NA,84.9448150980278,52.3011215570177,95.6989247311835,100,19.4365346749304,0,100,0.0789702602288482,115.096902,114.432913333333,115.150052343923,114.602957656077,FALSE,FALSE,114.77665678595,101.09534321405,7.89176701776924,10,0.115943774923163,2.70437100749983,FALSE,FALSE,90.8477868626472,76.4491125365192,3.25119218656101,32.457656412029,21.6379219130251,14.3084418812767,8.75035474411125,3.6516094130376,3.33483146067415,2.02342917997869,3.33483146067415,3.65160941303759,8.75035474411126,14.3084418812767,13.5330798995677,TRUE,114.89402,114.876505,"medium",FALSE,-0.755574141530513,FALSE,"2026-08-19 11:04:00",114.77665678595,101.09534321405,112.91,115.67,"","","","","",42,"C","NONE",73,"A","TREND_CONFIRMED",35,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.93,62.93,63.05,62.99,61.94,63.06,61.7,62.59,62.95,62.881,61.72,1.96,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",62.595,63.06,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.37-76.05","47.14-81.06","False",2.97,2.81,"medium","quiet",FALSE,0.0636031165527097,-0.0873223783440497,0.671892497200451,0.454944528693426,1.5,62.5294138882034,62.2400362511634,TRUE,"RSER",5,60.18,3,4,0.689935367808196,63.326,67.621,NA,NA,30.2381105846145,58.2497591239719,54.876543209877,34.9999999999996,-7.37807105589043,-29.814814814816,0,0.0227486263318521,62.77157,62.419805,63.0994813079215,62.6671186920785,FALSE,FALSE,80.3969161577227,58.8560838422773,0,10,0.0659371198235951,2.6253115091001,FALSE,TRUE,42.8943888429838,37.3588672954506,3.49826212503181,-12.2559955382041,-7.30593607305936,-6.72891655550615,-15.981308411215,3.09633027522936,-0.285216289019172,1.96046662346079,-0.285216289019175,3.09633027522935,-15.981308411215,-6.72891655550615,36.5991600344505,FALSE,62.966,62.8833,"high",FALSE,5.51451096753742,FALSE,"2026-08-19 11:00:00",80.3969161577227,58.8560838422773,61.7,63.06,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",17,"D","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.24,50.26,50.3,50.28,50.3,50.475,50.15,50.3,50.229,50.277,50.04,0.4,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.175,50.425,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","48.24-59.63","37.64-44.3","False",1.96,4.74,"medium","normal",FALSE,-0.0397930760047673,-0.277888050813816,-0.0199004975124339,0.239425379090193,-0.218470705064547,50.1287358309694,49.9088336789151,TRUE,"MomentumPullback",9,45.17,3,3,0.586529088091924,49.889,48.526,NA,NA,56.224423095792,46.6184564270808,12.0000000000014,26.0000000000019,0.649029982364195,15.9999999999997,100,0.0307001628659311,50.2392,50.17666,50.4613723980229,50.1671276019771,FALSE,FALSE,50.8507773675268,46.0442226324732,10,10,0.0463241026825278,0.924308394984952,TRUE,FALSE,85.9249850427855,72.9782691931189,1.06078567513291,18.2395857848906,12.0928157072735,9.76622241642997,5.03867865356472,1.74159578776833,0.600720865038054,0.399680255795369,0.600720865038062,1.74159578776834,5.03867865356471,9.76622241642997,10.438996382716,FALSE,50.214,50.31425,"medium",FALSE,-0.977461983620318,FALSE,"2026-08-19 11:01:00",50.8507773675268,46.0442226324732,50.15,50.48,"","","","","Undervalued",21,"D","NONE",80,"A","TREND_CONFIRMED",43,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.43,35.36,35.49,35.42,34.85,35.52,34.71,35.31,35.372,35.329,35.05,1.08,"-","-","Uptrend","Mixed trend","Hold","Neutral",35.23,35.52,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","29.85-40.95","28.79-35.89","False",2.87,7.66,"medium","normal",TRUE,0.453643322937331,0.0282326369282835,1.02651839178785,0.113026278609774,NA,35.1637336876589,34.7725800539414,TRUE,"MomentumPullback",9,32.97,1,8,0.73813097358061,35.365,35.296,NA,NA,74.4075954820312,57.9769324225028,48.2424242424229,72.7272727272716,6.8854057819569,40.7272727272722,100,0.0465832587954156,35.2499,NA,35.4829959513543,35.2230040486457,FALSE,FALSE,35.9367220928723,34.3342779071277,10,9.15327169582781,0.0666425048607423,0.867023656701367,TRUE,TRUE,54.212746102577,50.1378298617699,3.85865446019025,-11.4692653673163,1.98618307426597,2.0743301642178,0.653409090909082,0.825270347182695,-1.52862701500833,1.08416547788874,-1.52862701500833,0.825270347182694,0.653409090909074,2.07433016421781,4.66718475943819,FALSE,35.362,35.353,"low",FALSE,-0.945132323707583,FALSE,"2026-08-19 11:00:00",35.9367220928723,34.3342779071277,34.71,35.52,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
