"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",142.57,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:29:00"
"CSCO","Large",65.455,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:30:00"
"SOXL",NA,19.395,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:30:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:29:00"
"META","Large",696,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 09:29:00"
"MSFT","Large",470,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:29:00"
"APLD","Mid",13.13,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:29:00"
"PL","Small",5.8821,5.87,"Mixed trend","Uptrend","-","Neutral","No",-0.42,8.52,"2025-06-06 09:29:00"
"SOFI","Large",14,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:29:00"
"TNA",NA,31.73,30.83,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:30:00"
"AAPL","Large",202.99,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:29:00"
"GOOGL","Large",170.93,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:29:00"
"TSLA","Large",298.86,293.61,"Uptrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:29:00"
"CRCL",NA,99.88,90.45,"Uptrend","Mixed trend","-","Neutral","No",NA,-18.18,"2025-06-06 09:30:00"
"CRWV","Large",144.88,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:29:00"
"IOT","Large",42.75,40.72,"Uptrend","Mixed trend","-","Lower","No",-0.28,5.38,"2025-06-06 09:29:00"
"MARA","Mid",15.24,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:29:00"
"SRPT","Mid",41.04,39.7,"Uptrend","Mixed trend","-","Higher","No",-2.64,9.24,"2025-06-06 09:30:00"
"AVGO","Large",251.2497,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:29:00"
"BRZE","Mid",31.5,31.55,"Mixed trend","Mixed trend","-","Neutral","No",-1.02,5.36,"2025-06-06 09:29:00"
"DJT","Mid",20.43,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:29:00"
"DOCU","Large",76.75,75.11,"Mixed trend","Mixed trend","-","Neutral","No",5.08,6.48,"2025-06-06 09:29:00"
"GRAB","Large",5.29,5.25,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 09:29:00"
"INTC","Large",20.2,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:29:00"
"PLTR","Large",123.76,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:29:00"
"QBTS","Mid",16.6599,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 09:29:00"
"RGTI","Mid",11.22,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:29:00"
"RKLB","Large",28.1442,27.59,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:29:00"
"NBIS","Large",46.02,45.21,"Downtrend","Mixed trend","-","Neutral","No",-1.65,10.96,"2025-06-06 09:29:00"
"PLTU",NA,51.72,50.98,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-06 09:30:00"
"VERA","Mid",21.14,20.56,"Downtrend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:30:00"
"YINN",NA,38.705,38.62,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 09:30:00"
