"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.925,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.04,"High Value Zone - Price near resistance",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:39:00"
"DNUT","Small","No",5.2401,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 09:39:00"
"FLWS","Small","No",8.02,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback",7.94,"Neutral","True",5.33,-2.64,"2025-07-23 09:39:00"
"TSLA","Large","No",332.595,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.7,"Balanced Zone",331.41,"Lower","False",5.74,1.74,"2025-07-23 09:38:00"
"AMZN","Large","Yes",228.045,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.15,"2025-07-23 09:41:00"
"APH","Large","Yes",108.28,"Moderate","Moderate","Mixed trend","Uptrend",97.84,106.33,0,"High Value Zone: breakout above resistance; watch for pullback",107.2,"Neutral","False",2.31,2.06,"2025-07-23 09:38:00"
"NIO","Large","No",5.145,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 09:38:00"
"RXRX","Mid","No",6.7,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 09:39:00"
"BULL","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.28,17.2,0.04,"High Value Zone - Price near resistance",17.28,"Neutral","False",11.44,1.24,"2025-07-23 09:39:00"
"TM","Large","No",192.27,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Lower","False",3.55,24.16,"2025-07-23 09:39:00"
"BYND","Small","No",4.665,"Moderate","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Higher","False",6.43,-2.28,"2025-07-23 09:39:00"
"HMC","Large","No",34.0494,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",3.65,3.61,"2025-07-23 09:39:00"
"ALAB","Large","No",123.28,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",122.05,"Higher","False",7.25,1.31,"2025-07-23 09:39:00"
"SONY","Large","No",25.52,"Good","Moderate","Mixed trend","Uptrend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback",25.26,"Neutral","False",2.76,1.26,"2025-07-23 09:39:00"
"NRG","Large","Yes",162.62,"Moderate","-","Mixed trend","Uptrend",148.04,160.9,0,"High Value Zone: breakout above resistance; watch for pullback",160.99,"Lower","False",4.67,6.29,"2025-07-23 09:39:00"
"PONY","Mid","No",14.61,"Hold","Moderate","Mixed trend","Uptrend",13.06,16.27,1.07,"Balanced Zone",14.59,"Neutral","False",11.66,-0.85,"2025-07-23 09:39:00"
"IOVA","Small","No",3.765,"Hold","Moderate","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback",3.73,"Neutral","False",7.67,-1.22,"2025-07-23 09:40:00"
"SPXL","ETF","No",183.39,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.05,"High Value Zone - Price near resistance",183.4,"Higher","False",6.65,NA,"2025-07-23 09:40:00"
"YINN","ETF","No",48.52,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 09:40:00"
"NAIL","ETF","No",67.36,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"High Value Zone - Price near resistance",68.72,"Higher","False",8.81,NA,"2025-07-23 09:40:00"
"SPY","ETF","No",630.9201,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.22,"High Value Zone - Price near resistance",631.03,"Higher","False",2.21,NA,"2025-07-23 09:40:00"
"VOO","ETF","No",580.01,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.21,"High Value Zone - Price near resistance",580,"Higher","False",2.19,NA,"2025-07-23 09:40:00"
"IWM","ETF","No",224.37,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.24,"High Value Zone - Price near resistance",225.22,"Higher","False",2.6,NA,"2025-07-23 09:40:00"
"KWEB","ETF","No",37.1094,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:41:00"
"EWJ","ETF","No",76.1562,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"Buy signal generated - good momentum",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:41:00"
"XLU","ETF","No",85.74,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.03,"High Value Zone - Price near resistance",85.71,"Neutral","False",1.52,NA,"2025-07-23 09:41:00"
"UPRO","ETF","No",96.585,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.06,"High Value Zone - Price near resistance",96.61,"Higher","False",6.66,NA,"2025-07-23 09:41:00"
