"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",112.1407,112.027,111.747,94.82,18.27,"21.27","Good","Uptrend","Uptrend",84.73,124.75,0.46,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 13:08:00"
"EXAS","Mid",NA,"No",52.439,52.392,52.311,49.27,6.43,"4.83","Good","Uptrend","Uptrend",45.94,58.69,0.96,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","True",3.59,-5.45,"2025-09-04 13:11:00"
"KUKE","Micro",NA,"No",1.97,1.942,1.9,1.71,15.2,"-","Moderate","Uptrend","Uptrend",1.56,3.19,2.95,"Moderate","Price between support and resistance","-","1.72-1.77","Higher","True",7.84,-2.3,"2025-09-04 13:10:00"
"BRKU","-",NA,"No",26.57,26.558,26.53,26.08,1.88,"0.25","Good","Uptrend","Uptrend",23.46,27.27,0.23,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 13:12:00"
"SCVL","Small","Moderate","No",25.25,25.308,25.275,21.53,17.28,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.27,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 13:08:00"
"WDH","Small","Moderate","No",1.8472,1.845,1.847,1.78,3.78,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.49,"Good","Price between support and resistance","-","1.85-1.85","Higher","True",4.17,0.15,"2025-09-04 13:09:00"
"AEO","Mid","Moderate","No",18.335,18.349,18.368,13.62,34.62,"29.9","Moderate","Mixed trend","Uptrend",11,18.9,0.08,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 13:09:00"
"NOK","Large","Moderate","No",4.55,4.553,4.554,4.38,3.88,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.44,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 13:09:00"
"TROW","Large","Good","Yes",111.66,111.731,111.639,105.37,5.97,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.86,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 13:10:00"
"SNDK","Mid",NA,"No",59.525,59.534,59.54,53.01,12.29,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 13:10:00"
"CRDO","Large","Poor","No",136.28,136.181,135.357,124.77,9.22,"10.68","Good","Mixed trend","Uptrend",101.79,144.27,0.23,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 13:10:00"
"INOD","Small","Good","No",40.79,40.823,40.819,36.68,11.21,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.32,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 13:10:00"
"DLTH","Micro",NA,"No",3.505,3.497,3.481,2.36,48.52,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.9,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 13:10:00"
"BBLG","Nano",NA,"No",2.875,2.871,2.858,2.07,38.89,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.05,"Moderate","Price between support and resistance","-","2.78-3.1","Neutral","True",10.69,-21.39,"2025-09-04 13:10:00"
"CIGL","Nano",NA,"No",2.875,2.87,2.872,1.47,95.58,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.53,"Moderate","Price between support and resistance","-","3-3.19","Higher","True",15.19,-3.78,"2025-09-04 13:11:00"
"BRIA","Micro","Moderate","No",4.363,4.441,4.358,2.56,70.43,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.33,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 13:11:00"
"LITB","Nano","Poor","No",1.69,1.703,1.701,1.28,32.03,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.36,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 13:10:00"
"POLA","Nano",NA,"No",2.8017,2.834,2.916,2.19,27.93,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,1,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 13:11:00"
"VHC","Micro",NA,"No",18.24,17.643,16.565,14.93,22.17,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.69,"Moderate","Price between support and resistance","-","14.3-15.25","Higher","True",8.4,-4.78,"2025-09-04 13:08:00"
"AQST","Small",NA,"No",4.7941,4.806,4.821,3.95,21.37,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.03,0.22,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 13:11:00"
"YQ","Nano",NA,"No",2.43,2.417,2.42,2.05,18.54,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.24,"Moderate","Price between support and resistance","-","2.13-2.13","Neutral","True",4.9,-2.87,"2025-09-04 13:08:00"
"NKTR","Small",NA,"No",33.5,33.3,33.022,28.55,17.34,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.49,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 13:11:00"
"AMZU","-",NA,"No",40.32,40.327,40.303,37.58,7.29,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.66,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","True",3.65,NA,"2025-09-04 13:12:00"
"CRM","Large","Good","Yes",242.94,242.714,242.285,256.45,-5.27,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,15.94,"Good","Value Zone - Price near support","-","237.37-238.6","Neutral","True",3.25,6.87,"2025-09-04 13:10:00"
"PN","Nano","Poor","No",1.21,1.2,1.173,1.04,16.35,"6.53","Moderate","Uptrend","Mixed trend",0.92,4.47,11.15,"Moderate","Price between support and resistance","-","1.14-1.16","Lower","True",15.03,0.02,"2025-09-04 13:12:00"
"LUMN","Mid",NA,"No",4.925,4.923,4.917,4.72,4.34,"1.17","Moderate","Mixed trend","Mixed trend",4.21,5.68,1.05,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 13:10:00"
