"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.3311666666667,54.411,54.96,48.85,11.22,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.83","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 13:45:00"
"BETR","Small",NA,"No",67.2006,67.776,68.169,49.98,34.45,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.87","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:45:00"
"SAVA","Micro",NA,"No",3.24833333333333,3.25,3.221,2.32,40.01,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.38,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:45:00"
"HAL","Large","Good","Yes",24.1484333333333,24.186,24.322,22.61,6.8,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.91","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:45:00"
"CXT","Mid","Moderate","No",65.2583333333333,65.251,65.352,56.48,15.54,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:44:00"
"PCOR","Large",NA,"No",74.6466666666667,74.662,74.921,70.41,6.02,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.16-73.9","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 13:46:00"
"IPDN","Nano",NA,"No",4.39666666666667,4.392,4.386,2.86,53.73,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:46:00"
"GLTO","Nano",NA,"No",4.4452,4.507,4.517,3,48.17,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:46:00"
"JZXN","Micro",NA,"No",1.4281,1.442,1.442,1.12,27.51,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:46:00"
"UAMY","Small",NA,"No",7.59866666666667,7.612,7.699,6.45,17.81,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:46:00"
"MFH","Small",NA,"No",13.6666666666667,13.741,13.8,11.66,17.21,"-","-","Mixed trend","Uptrend","Hold",4.85,14.46,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.52-12.35","HOLD (Price near resistance)","HOLD","Neutral","True",9.75,-0.08,"2025-09-23 13:46:00"
"AREB","-",NA,"No",1.04136666666667,1.035,1.022,0.773,34.72,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.7","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:46:00"
"GFAI","Nano",NA,"No",1.2585,1.264,1.29,1.21,4.01,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.6,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.25","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 13:47:00"
"UAVS","Micro","Moderate","No",2.1136,2.131,2.177,2.1,0.65,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.07-2.09","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 13:47:00"
