"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.94,"Good","Uptrend","Uptrend","-",25.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:59:00"
"BBAI","Small","No",5.11,"Moderate","Uptrend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:00:00"
"AMBA","Mid","No",60.49,"Moderate","Uptrend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:00:00"
"PONY","Mid","No",13.375,"Moderate","Uptrend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:00:00"
"MBLY","Large","No",18.215,"Good","Uptrend","Uptrend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:01:00"
"RZLV","Small","No",2.7399,"Good","Uptrend","Uptrend","-",2.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:01:00"
"SNX","Large","No",136.71,"Moderate","Mixed trend","Uptrend","-",135.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:59:00"
"AMRN","Small","No",16.5986,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:59:00"
"EDU","Mid","No",55.75,"Moderate","Mixed trend","Uptrend","-",55.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:00:00"
"COIN","Large","Yes",348.0025,"Good","Mixed trend","Uptrend","-",344.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:00:00"
"NEXT","Mid","No",9.225,"Good","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:01:00"
"AMLX","Small","No",6.28,"Good","Mixed trend","Uptrend","-",6.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:01:00"
"NKTR",NA,"No",24.71,"Good","Mixed trend","Uptrend","-",24.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:03:00"
"SOUN","Mid","No",9.7852,"Moderate","Downtrend","Uptrend","-",9.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.74,-0.61,"2025-06-24 15:00:00"
"AAP","Mid","No",47.845,"Moderate","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:00:00"
"CUK","Large","No",23.5,"Good","Uptrend","Uptrend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:59:00"
"UBER","Large","Yes",92.17,"Moderate","Uptrend","Uptrend","-",91.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 15:00:00"
"TSM","Large","No",219.91,"Good","Uptrend","Uptrend","-",219.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:00:00"
"HTZ","Mid","No",7.35,"Moderate","Uptrend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 15:00:00"
"CRM","Large","Yes",272.8899,"Moderate","Uptrend","Uptrend","-",272.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 15:02:00"
"ORCL","Large","Yes",215.28,"Good","Uptrend","Uptrend","-",214.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 15:02:00"
"IBM","Large","Yes",293.71,"Good","Uptrend","Uptrend","-",292.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 15:02:00"
"SPXL",NA,"No",165.25,"Good","Uptrend","Uptrend","-",164.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 15:02:00"
"SOXL",NA,"No",23.94,"Good","Uptrend","Uptrend","-",23.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 15:03:00"
"YINN",NA,"No",42.0301,"Good","Uptrend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 15:03:00"
"PLTU",NA,"No",68.4101,"Moderate","Uptrend","Uptrend","-",68.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 15:03:00"
"NVDA","Large","Yes",147.3902,"Good","Mixed trend","Uptrend","-",145.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:59:00"
"MSFT","Large","Yes",490.43,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:01:00"
"META","Large","Yes",711.63,"Good","Mixed trend","Uptrend","-",704.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:01:00"
"NU","Large","No",13.415,"Moderate","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:59:00"
"AMD","Large","Yes",137.823,"Good","Mixed trend","Uptrend","-",137.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:59:00"
"F","Large","Yes",10.795,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 15:00:00"
"WBD","Large","Yes",10.8744,"Moderate","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:00:00"
"PLTR","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:00:00"
"HOOD","Large","No",81.95,"Good","Mixed trend","Uptrend","-",81.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:00:00"
"SNOW","Large","No",224.005,"Good","Mixed trend","Uptrend","-",221.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 15:00:00"
"SMR","Mid","No",42.619,"Good","Mixed trend","Uptrend","-",42.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:00:00"
"MU","Large","Yes",127.5,"Good","Mixed trend","Uptrend","-",126.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 15:00:00"
"KEP","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.98,"2025-06-24 15:00:00"
"CLSK","Mid","No",9.8654,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 15:01:00"
"UPST","Mid","No",64.748,"Good","Mixed trend","Uptrend","-",64.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 15:01:00"
"NFLX","Large","Yes",1280.945,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 15:01:00"
"BAC","Large","Yes",46.63,"Moderate","Mixed trend","Uptrend","-",46.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-24 15:02:00"
"WFC","Large","Yes",78.25,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 15:02:00"
"CSCO","Large","Yes",67.715,"Moderate","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-24 15:02:00"
"ABT","Large","Yes",138.69,"Good","Mixed trend","Uptrend","-",137.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 15:02:00"
"TNA",NA,"No",33.0678,"Good","Mixed trend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 15:02:00"
"INTC","Large","Yes",22.58,"Moderate","Downtrend","Uptrend","-",22.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:59:00"
"HSAI","Mid","No",20.4301,"Moderate","Downtrend","Uptrend","-",20.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:00:00"
"SEZL","Mid","No",160.25,"Good","Downtrend","Uptrend","-",157.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 15:01:00"
"WMT","Large","Yes",98.8,"Moderate","Downtrend","Uptrend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 15:01:00"
"DPST",NA,"No",83.6,"Moderate","Downtrend","Uptrend","-",83.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-24 15:03:00"
"KBH","Mid","No",53.93,"Moderate","Downtrend","Uptrend","-",52.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 15:03:00"
"TSLA","Large","No",343.14,"Moderate","Uptrend","Mixed trend","-",355.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 14:59:00"
"AMZN","Large","Yes",214.01,"Good","Uptrend","Mixed trend","-",212.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 15:01:00"
"GOOGL","Large","Yes",167.7,"Good","Uptrend","Mixed trend","-",167.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 15:01:00"
"SSL","Mid","No",4.56,"Moderate","Uptrend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 15:00:00"
"LLY","Large","Yes",774.5372,"Good","Uptrend","Mixed trend","-",772.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 15:01:00"
"XOM","Large","Yes",108.255,"Good","Uptrend","Mixed trend","-",109.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,7.54,"2025-06-24 15:01:00"
"PG","Large","Yes",159.865,"Moderate","Uptrend","Mixed trend","-",159.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-24 15:01:00"
"HD","Large","Yes",359.45,"Moderate","Uptrend","Mixed trend","-",357.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 15:01:00"
"ABBV","Large","Yes",185.95,"Good","Uptrend","Mixed trend","-",185.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 15:01:00"
"PM","Large","Yes",184.33,"Good","Uptrend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 15:02:00"
"CVX","Large","Yes",143.6042,"Good","Uptrend","Mixed trend","-",144.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 15:02:00"
"MCD","Large","Yes",291.7801,"Moderate","Uptrend","Mixed trend","-",291.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 15:02:00"
"GE","Large","Yes",248.5908,"Good","Uptrend","Mixed trend","-",247.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 15:02:00"
"MRK","Large","Yes",80.36,"Good","Uptrend","Mixed trend","-",79.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 15:02:00"
"T","Large","Yes",28.31,"Good","Uptrend","Mixed trend","-",28.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-24 15:02:00"
"ADP","Large","Yes",311.11,"Moderate","Uptrend","Mixed trend","-",309.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 15:02:00"
"GUSH",NA,"No",23.5,"Good","Uptrend","Mixed trend","-",23.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 15:03:00"
"LABU",NA,"No",59.4214,"Good","Uptrend","Mixed trend","-",59.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 15:03:00"
"AAPU",NA,"No",21.27,"Moderate","Uptrend","Mixed trend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 15:03:00"
"NUVL","Mid","No",76.51,"Moderate","Uptrend","Mixed trend","-",76.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,-4.42,"2025-06-24 15:03:00"
"AAPL","Large","Yes",201.455,"Moderate","Mixed trend","Mixed trend","-",202.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 15:00:00"
"FDX","Large","Yes",229.11,"Moderate","Mixed trend","Mixed trend","-",229.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 14:59:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,-1.19,"2025-06-24 14:59:00"
"BTG","Mid","No",3.5471,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 14:59:00"
"AAL","Mid","No",11.41,"Moderate","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 15:00:00"
"SMCI","Large","Yes",42.845,"Moderate","Mixed trend","Mixed trend","-",42.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 15:00:00"
"WRD","Mid","No",8.2415,"Moderate","Mixed trend","Mixed trend","-",8.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 15:01:00"
"LIMN","Small","No",26.12,"-","Mixed trend","Mixed trend","-",25.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 14:56:00"
"V","Large","Yes",351.88,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 15:01:00"
"UNH","Large","Yes",303.7,"Moderate","Mixed trend","Mixed trend","-",300.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 15:01:00"
"JNJ","Large","Yes",152.46,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 15:01:00"
"QCOM","Large","Yes",155.485,"Moderate","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.8,"2025-06-24 15:02:00"
"TT","Large","Yes",429.415,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 15:02:00"
"ITW","Large","Yes",245.79,"Moderate","Mixed trend","Mixed trend","-",244.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 15:01:00"
"HES","Large","Yes",138.47,"Good","Mixed trend","Mixed trend","-",138.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 15:02:00"
"VMC","Large","Yes",264.315,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 15:02:00"
"ERX",NA,"No",51.48,"Good","Mixed trend","Mixed trend","-",51.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-24 15:03:00"
"NUGT",NA,"No",74.07,"Good","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 15:03:00"
"JNUG",NA,"No",77.11,"Moderate","Mixed trend","Mixed trend","-",76.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 15:03:00"
"HIMS","Mid","No",42.525,"Moderate","Downtrend","Mixed trend","Buy Signal",42.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-24 15:00:00"
"RIOT","Mid","No",9.8548,"Good","Downtrend","Mixed trend","-",9.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,-1.37,"2025-06-24 15:00:00"
"LZMH","Mid","No",13.8,"Weak","Downtrend","Mixed trend","-",14.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.81,0,"2025-06-24 15:00:00"
