"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.65,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","True",18.67,0.07,"2025-07-02 11:21:00"
"MOH","Large","Yes",251.8,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",250.54,"Higher","True",4.22,20.71,"2025-07-02 11:21:00"
"CNC","Large","Yes",35.14,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:20:00"
"BRKU","ETF","No",24.58,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.59,NA,"2025-07-02 11:23:00"
"MARA","Mid","No",17.33,"Good","Uptrend","Uptrend",14.58,17.37,"-","High Value Zone: near resistance; watch for pullback or reversal",17.24,"Neutral","False",8.5,-1.09,"2025-07-02 11:20:00"
"NKE","Large","No",75.36,"Good","Uptrend","Uptrend",60.82,76.46,"-","High Value Zone: near resistance; watch for pullback or reversal",74.98,"Neutral","False",4.09,2.16,"2025-07-02 11:20:00"
"TSM","Large","No",231.68,"Good","Uptrend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal",230.52,"Neutral","False",4.05,8.56,"2025-07-02 11:20:00"
"CLSK","Mid","No",12.285,"Good","Uptrend","Uptrend",10.2,12.29,"-","High Value Zone: near resistance; watch for pullback or reversal",12.23,"Neutral","False",7.61,-1.11,"2025-07-02 11:21:00"
"ALB","Mid","Yes",67.79,"Good","Uptrend","Uptrend",60.64,67.81,"-","High Value Zone: near resistance; watch for pullback or reversal",67.45,"Neutral","False",5.79,-11.12,"2025-07-02 11:21:00"
"W","Mid","No",55.76,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal",55.48,"Neutral","False",6.7,-2.84,"2025-07-02 11:21:00"
