"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",22.1,"Good","Uptrend","Uptrend",19.07,22.13,"-","High Value Zone: near resistance; watch for pullback or reversal",21.99,"Neutral","True",3.73,1.05,"2025-07-11 13:33:00"
"AIRO","Small","No",27.72,"-","Uptrend","Uptrend",20.6,27.86,"-","High Value Zone: near resistance; watch for pullback or reversal",27.58,"Neutral","True",12.29,-1.55,"2025-07-11 13:34:00"
"MP","Mid","No",45.369,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:32:00"
"AMC","Small","No",3.295,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.27,"Neutral","True",4.15,-0.91,"2025-07-11 13:33:00"
"RCAT","Small","No",8.5409,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"Buy Signal","Buy signal generated - good momentum",8.45,"Neutral","True",9.29,-0.51,"2025-07-11 13:33:00"
"NEGG","Small","No",44.3,"Good","Mixed trend","Uptrend",15.31,45.89,"-","High Value Zone: near resistance; watch for pullback or reversal",43.86,"Neutral","True",16.32,-2.25,"2025-07-11 13:33:00"
"NEXT","Mid","No",10.38,"Good","Mixed trend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 13:33:00"
"VEON","Mid","No",49.385,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 13:33:00"
"PFGC","Large","No",95.14,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","True",2.26,2.41,"2025-07-11 13:33:00"
"GBTC","ETF","No",92.43,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",3.39,NA,"2025-07-11 13:37:00"
"VWOB","ETF","No",64.82,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:36:00"
"TMDX","Mid","No",114.5,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 13:32:00"
