"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",112.36,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:29:00"
"HIMS","Large",55.84,54.7,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:29:00"
"SIG","Mid",73.525,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:29:00"
"AQN","Mid",6.1,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:29:00"
"CEG","Large",313.205,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:29:00"
"CRDO","Large",72.61,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:29:00"
"TTMI","Mid",32.095,31.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 14:29:00"
"VG","Large",13.96,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:29:00"
"JOBY","Mid",8.005,8.03,"Downtrend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:29:00"
"KVUE","Large",22.17,21.95,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:29:00"
"LRN","Mid",143.4,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:29:00"
"PONY","Mid",14.21,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:29:00"
"MSFT","Large",463.4,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:29:00"
"NVDA","Large",141.1598,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:29:00"
"ABBV","Large",188.615,187.31,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:30:00"
"AVGO","Large",254.56,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:30:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:30:00"
"BE","Mid",20.47,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:29:00"
"CRWD","Large",485.6,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:29:00"
"FAS",NA,157.53,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:30:00"
"GE","Large",247.81,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:30:00"
"LABU",NA,57.1399,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:30:00"
"LIN","Large",470.23,469.72,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:30:00"
"NVDU",NA,80.64,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:30:00"
"PLTR","Large",132.59,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:29:00"
