"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.0216,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.41,"Neutral","True",7.92,-0.63,"2025-07-15 10:53:00"
"TTD","Large","No",82.2,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:54:00"
"USAR","Small","No",15.05,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",14.41,0.76,"2025-07-15 10:54:00"
"CRML","Small","No",3.565,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.49,"Neutral","True",14.63,-1.79,"2025-07-15 10:54:00"
"DFIS","ETF","No",29.76,"Moderate","Mixed trend","Mixed trend",29.76,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 10:57:00"
"EWI","ETF","No",47.53,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Lower","True",1.86,NA,"2025-07-15 10:57:00"
"BLK","Large","Yes",1037.02,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1061.85,"Neutral","True",2.55,41.12,"2025-07-15 10:53:00"
"BK","Large","Yes",95.43,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.98,"Neutral","False",2.6,6.13,"2025-07-15 10:53:00"
"PLTR","Large","Yes",149.9706,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",5.73,0.22,"2025-07-15 10:53:00"
"TWLO","Large","No",125.6656,"Good","Uptrend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal",125.04,"Higher","False",3.99,-0.23,"2025-07-15 10:54:00"
"TBBK","Mid","No",68.8325,"Good","Uptrend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal",68.61,"Higher","False",4.91,4.42,"2025-07-15 10:54:00"
"NVDA","Large","Yes",171.325,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:53:00"
"MSFT","Large","Yes",504.68,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:54:00"
"AMZN","Large","Yes",226.18,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 10:54:00"
"GOOGL","Large","Yes",183.11,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:54:00"
"C","Large","Yes",89.105,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.22,"Neutral","False",3.22,6.33,"2025-07-15 10:53:00"
"QS","Mid","No",10.485,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:53:00"
"SMCI","Large","Yes",52.97,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",8.24,1.84,"2025-07-15 10:53:00"
"ACHR","Mid","No",11.395,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","False",7.63,-1.23,"2025-07-15 10:54:00"
"SOFI","Large","No",21.4253,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:54:00"
"BABA","Large","No",114.71,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:54:00"
"TSM","Large","No",235.565,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:54:00"
