"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.23,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:17:00"
"QS","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:17:00"
"SMCI","Large","Yes",47.51,"Good","Mixed trend","Uptrend","-",47.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:17:00"
"BMBL","Small","No",6.6199,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:16:00"
"COIN","Large","Yes",357.26,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:17:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:18:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.46,2.12,"2025-06-26 08:12:00"
"MSFT","Large","Yes",494.3466,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 08:18:00"
"ALT","Small","No",2.98,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:17:00"
"CLSK","Mid","No",10.5501,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:17:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:13:00"
"IREN","Mid","No",11.97,"Good","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:17:00"
"SOXL",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:18:00"
"NVDA","Large","Yes",156.8,"Good","Downtrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:17:00"
"TSLA","Large","No",328.48,"Good","Uptrend","Mixed trend","-",327.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:17:00"
"CRCL","Large","No",207.01,"-","Uptrend","Mixed trend","-",205.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:17:00"
"SMR","Mid","No",39.84,"Good","Uptrend","Mixed trend","-",39.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:16:00"
"KTOS","Mid","No",39.87,"Good","Uptrend","Mixed trend","-",39.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:17:00"
"GOOGL","Large","Yes",172.73,"Good","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:18:00"
"AMZN","Large","Yes",213.1807,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 08:17:00"
"META","Large","Yes",713.9,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:18:00"
"PLTR","Large","Yes",144.89,"Good","Mixed trend","Mixed trend","Buy Signal",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 08:17:00"
"IONQ","Large","No",39.63,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 08:17:00"
"TNA",NA,"No",32.17,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:18:00"
"AAPL","Large","Yes",201.2,"Moderate","Downtrend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-26 08:18:00"
"AAPU",NA,"No",21.14,"Moderate","Downtrend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:18:00"
