"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.8566666666667,22.805,22.574,18.35,24.56,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 11:56:00"
"OKLO","Large",NA,"No",126.755,126.171,124.947,104.97,20.75,"2.93","-","Uptrend","Uptrend","Hold",69.73,130.25,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.3","Neutral","True",9.52,-0.38,"2025-09-19 11:57:00"
"SMR","Mid",NA,"No",44.5565666666667,44.398,44.019,38.12,16.89,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 11:57:00"
"SERV","Small",NA,"No",14.2650666666667,14.254,14.23,12.84,11.1,"2.62","-","Uptrend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13","Neutral","True",10.02,-1.05,"2025-09-19 11:57:00"
"WRD","Mid",NA,"No",11.4833333333333,11.449,11.295,10.46,9.78,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.77,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 11:57:00"
"SPLG","-",NA,"No",78.0550333333333,78.048,78.022,77.92,0.17,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.5-77.28","Neutral","True",1.68,NA,"2025-09-19 11:59:00"
"AGMH","Nano","Moderate","No",12.8966666666667,12.933,13.57,2.23,478.33,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.09","Higher","True",22.13,7,"2025-09-19 11:57:00"
"FDX","Large","Good","Yes",232.833333333333,232.8,232.75,226.5,2.8,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.98","Neutral","True",3.21,17.06,"2025-09-19 11:57:00"
"PONY","Mid",NA,"No",20.07,20.064,20.104,17.47,14.88,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 11:57:00"
"ES","Large","Moderate","Yes",67.4033333333333,67.398,67.395,63.88,5.52,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.84","Neutral","True",2.42,2.29,"2025-09-19 11:57:00"
