"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.255,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:10:00"
"HOOD","Large","No",92.92,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:08:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:08:00"
"JOBY","Mid","No",10.595,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:08:00"
"SOUN","Mid","No",10.755,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:08:00"
"HPE","Large","Yes",20.545,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 15:09:00"
"PLUG","Small","No",1.465,"Good","Mixed trend","Uptrend",1.09,1.57,"-","None",1.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:09:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:09:00"
"GMS","Mid","No",108.755,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:09:00"
"BULL","Mid","No",11.795,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:09:00"
