"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.14,"Good","Uptrend","Uptrend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:45:00"
"ZETA","Mid","No",16.3099,"Moderate","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:45:00"
"CRMD","Small","No",16.7,"Good","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:45:00"
"NTRS","Large","Yes",119.96,"Good","Mixed trend","Uptrend","-",118.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:45:00"
"MANU","Mid","No",18.3,"Good","Mixed trend","Uptrend","-",18.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:45:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:45:00"
"EXEL","Large","No",44.18,"Moderate","Downtrend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:44:00"
"CDTX","Small","No",41.9,"Moderate","Downtrend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:45:00"
"HIMS","Mid","No",43.1859,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:44:00"
"MSFT","Large","Yes",487.38,"Good","Uptrend","Uptrend","-",484.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:45:00"
"RKLB","Large","No",32.19,"Good","Uptrend","Uptrend","-",32.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:44:00"
"LI","Large","No",28.005,"Moderate","Uptrend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:45:00"
"BAC","Large","Yes",45.88,"Good","Uptrend","Uptrend","-",45.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:46:00"
"IBM","Large","Yes",287.11,"Good","Uptrend","Uptrend","-",285.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:46:00"
"SPUU",NA,"No",147.64,"-","Uptrend","Uptrend","-",146.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 13:46:00"
"TECL",NA,"No",83,"Good","Uptrend","Uptrend","-",82.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:46:00"
