"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",68.54,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.08,"Higher","True",5.72,-3.43,"2025-07-24 08:24:00"
"PONY","Mid","No",15.22,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:24:00"
"DIA","ETF","No",447.79,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Higher","True",1.93,NA,"2025-07-24 08:25:00"
"MRNA","Large","Yes",35.28,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.93,"Neutral","True",7.18,-8.73,"2025-07-24 08:24:00"
"AEO","Small","No",12.82,"Moderate","Good","Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.56,"Neutral","True",6.45,0.98,"2025-07-24 08:24:00"
"FLEX","Large","No",51,NA,"-",NA,"Uptrend",49.72,53.95,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.59,"Lower","True",3.2,2.11,"2025-07-24 08:23:00"
"DOW","Large","Yes",27.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.38,"Higher","True",4.83,0.4,"2025-07-24 08:23:00"
"CMG","Large","Yes",46.31,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:23:00"
"STLA","Large","No",9.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Higher","True",4.95,-0.95,"2025-07-24 08:23:00"
"HIMS","Large","No",57,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.71,"Neutral","True",8.52,0.68,"2025-07-24 08:24:00"
"OKLO","Mid","No",67.9496,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance",67.39,"Neutral","True",7.75,-0.47,"2025-07-24 08:22:00"
"IBM","Large","Yes",264.23,"Good","Moderate","Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Neutral","True",2.28,5.84,"2025-07-24 08:24:00"
"MARA","Mid","No",17.52,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.55,"Higher","True",8.58,-1.09,"2025-07-24 08:24:00"
"FI","Large","Yes",143.31,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 08:24:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Neutral","True",29.04,-0.01,"2025-07-24 08:20:00"
"GGLL","ETF","No",43.08,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 08:24:00"
