"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",74.4856,71.23,"Uptrend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 13:08:00"
"DG","Large",111.7263,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:08:00"
"CEG","Large",317.2,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:08:00"
"HIMS","Large",55.85,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:08:00"
"SIG","Mid",73.405,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:08:00"
"PONY","Mid",14.525,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:08:00"
"CNM","Large",58.695,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:08:00"
"EQIX","Large",893.04,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:07:00"
"TNA",NA,30.8037,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:09:00"
"MSFT","Large",462.84,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:08:00"
"NVDA","Large",141.735,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:08:00"
"AQN","Mid",6,6,"Mixed trend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:08:00"
"AVGO","Large",254.5637,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:08:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:09:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:08:00"
"BE","Mid",19.9224,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:08:00"
"CHPT","Small",0.7768,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:08:00"
"CRWD","Large",485.88,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:08:00"
"HOOD","Large",72.22,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:08:00"
"LABU",NA,57.06,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:09:00"
"LEU","Mid",135.2142,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 13:08:00"
