"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.04,2.009,1.83,11.48,"Moderate","Uptrend","Uptrend",1.67,2.33,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 16:06:00"
"ARWR","Mid",NA,"No",20.51,20.495,18.78,9.21,"Moderate","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 16:00:00"
"UP","Small",NA,"No",1.86,1.822,1.42,30.99,"Good","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 16:07:00"
"OPEN","Mid",NA,"No",3.18,3.19,3.04,4.61,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Higher","True",15.1,-0.43,"2025-08-15 16:05:00"
"INTC","Large",NA,"Yes",24.4901,24.516,23.86,2.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 16:05:00"
"NU","Large","Moderate","No",13.1301,13.134,12.01,9.33,"Good","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 16:05:00"
"WULF","Mid",NA,"No",8.95,8.946,8.71,2.76,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 16:05:00"
"RUN","Mid",NA,"No",13.9999,13.986,10.48,33.59,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 16:05:00"
"UNH","Large","Good","Yes",304.36,304.238,271.49,12.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 16:05:00"
"FSLR","Large","Good","Yes",199.95,199.926,180.05,11.05,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 16:06:00"
"NEE","Large","Moderate","Yes",75.41,75.397,72.24,4.39,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 16:06:00"
"SEDG","Small",NA,"No",29.95,29.882,25.67,16.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 16:06:00"
"PGEN","Small",NA,"No",2.88,2.904,1.85,55.68,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 16:06:00"
