"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.17,271.066,270.957,271.49,-0.12,"-0.16","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.140330145130912,0.132934529744106,-0.128903948143771,8,1,8,0.286079454900434,79.421377750061,54.6035769743587,95.7671957671966,100,5.47795414462113,0,100,0.108949529598506,NA,NA,"2025-11-24 06:50:00","Good Fundamentals & Health","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.33,0.0333,49.92,-14.3,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.224,7.23,7.18,0.56,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0,-0.138312586445376,-0.413793103448279,4,3,0,0.457828515450734,22.8514136664088,42.3414122603384,11.1111111111118,0,-3.70370370370392,0,0,0.00547722557506657,NA,NA,"2025-11-24 06:46:00","","","","","","2025-11-24 06:46:00","2025-11-24 06:46:00",2025-11-24 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,59,8.2,0.082,45.3,3.43374827109248,45.3,1,0,0,23.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.313,10.317,10.28,0.19,"0.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.85-11.71","False",1.95,0.67,-0.0969932104752647,-0.290416263310739,-0.290416263310739,2,6,0,0.683853530024599,12.463660708872,39.9720914209578,54.4444444444448,0,-7.77777777777786,-80.0000000000007,0,0.00894427191000164,NA,NA,"2025-11-24 06:45:00","","","","","Undervalued","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,1,58.2666666666667,1.95,0.0195,61.1833333333333,23.8044683532036,61.1833333333333,5,0,0,30.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.65,204.338,204.116,203.78,0.43,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.318627450980395,0.303876880850858,0.0586710995941938,7,0,8,0.646624122778141,92.2935786242137,60.3647978171595,83.5249042145592,100,10.2539119137929,0,100,0.350456844704379,204.2056,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,59,6.18,0.0618,47.32,6.2,47.32,5,0,0,24.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",333.79,332.62,NA,337.54,-1.11,"-1.46","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.429555827342421,-0.429555827342421,-0.429555827342421,5,3,6,2.72938059119229,65.7449628322301,65.7449628322301,NA,100,0,90.4665314401629,100,2.23697340171944,NA,NA,"2025-11-24 06:34:00","Good Fundamentals & Health","","","","","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,2.63,0.0263,49.7533333333333,NA,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.3,222.073,221.976,220.69,0.73,"0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.193807184387257,0.13513513513514,0.225428313796213,7,0,8,0.409821777887173,86.4335030514954,59.5854874423537,66.5079365079365,92.8571428571452,15.5026455026452,32.8571428571467,100,0.253968501983911,221.892,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.63,1,0.5,68,3.3,0.033,58.7,6.2,58.7,7,0,0,29.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.82,23.819,NA,23.95,-0.54,"-0.55","Moderate","Neutral","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.209467951403438,-0.209467951403438,-0.209467951403438,3,4,NA,0.849166460893668,50.7352941176473,50.7352941176473,NA,0,0,-100,0,0.0502991053598376,NA,NA,"2025-11-24 06:23:00","","","","","Undervalued","2025-11-24 06:23:00","2025-11-24 06:23:00",2025-11-24 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,5,0,NA,0.28495543291,77.7777777777766,77.7777777777766,NA,25.0000000000022,0,-8.33333333332914,25.0000000000022,0.0141421356237315,NA,NA,"2025-11-24 06:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:42:00","2025-11-24 06:42:00",2025-11-24 06:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.64,79.392,79.237,79.81,-0.21,"-0.52","Good","Uptrend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","67.73-108.17","False",5.22,4.56,0.555555555555553,0.720880232705207,0.720880232705207,7,2,9,1.11062741647942,94.6722184513093,66.1964377596868,99.4252873563224,100,2.55951259342981,0,100,0.151888116717576,NA,NA,"2025-11-24 06:48:00","Good Fundamentals & Health","","","","","2025-11-24 06:48:00","2025-11-24 06:48:00",2025-11-24 06:48:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0,44.3,5.22,0.0522,41.43,-22.1,41.43,7,0,0,26.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.23,341.897,341.658,340.2,0.6,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.322457714067957,0.073103690274285,-0.00584368151935188,9,1,9,0.464719677563146,80.9565339086751,56.6174064911822,95.6386292834877,100,20.33293068006,0,100,0.503060632528375,341.8124,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.98,1,0.5,63,4.23,0.0423,55.27,6.2,55.27,5,0,0,28.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.34,37.302,37.075,36.55,2.16,"2.06","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.160427807486618,0.918918918918928,1.77159989097848,7,3,6,3.46549727698939,63.6919809008613,67.6440949187325,78.8372950064493,83.3333333333341,-5.52166794804183,4.22885572139408,84.615384615388,0.076026311235,NA,NA,"2025-11-24 06:35:00","Good Fundamentals & Health","","","","","2025-11-24 06:35:00","2025-11-24 06:35:00",2025-11-24 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.78,158.805,158.649,152.93,3.83,"3.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.113493064312741,0.12611930886618,0.239898989898987,6,5,6,0.342858116737982,43.7700009952523,59.8650300331925,77.5641025641015,59.6153846153839,-4.5864756158883,-13.4615384615369,0,0.107377837565209,158.4366,158.389166666667,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,66,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.45,5.453,5.455,5.4,0.93,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.547445255474457,0.183823529411761,-0.547445255474457,4,7,2,0.797717768103757,38.227906392798,47.4608182356701,40.0000000000004,40.0000000000004,-8.88888888888877,0,0,0.00447213595502274,5.4635,NA,"2025-11-24 06:50:00","","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,4.36681943171406,44.4,1,0,0,23.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",184.25,184.102,NA,175.3,5.11,"5.02","Good","Mixed trend","Uptrend","Hold","Overbought",144.8,179.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.0867631907163367,-0.0867631907163367,-0.0867631907163367,7,3,5,0.667844874629433,55.9693847204163,70.3247499843183,NA,74.9318801089919,0,5.42710165547315,100,0.30618621784818,NA,NA,"2025-11-24 06:50:00","Good Fundamentals & Health","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0.5,58.525,3.03,0.0303,63.7575,NA,63.7575,7,0,0,36.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.48,2.486,2.481,2.43,2.06,"2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0,0.404858299595133,4,4,2,1.61613193369805,26.5623952090112,50.2365965763368,60.0000000000001,0,-11.1111111111111,-80.0000000000004,0,0.00570087712549901,2.4732,NA,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,5.39387343812987,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","Neutral",46.02,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9886,0.973,NA,1,-1.14,"-2.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.06,1.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","0.05-0.54","False",14.63,-0.2,1.93854402969685,1.93854402969685,1.93854402969685,7,1,6,4.36391044734267,75.7711442618274,75.7711442618274,NA,100,0,97.4999999999997,100,0.0104406417427284,NA,NA,"2025-11-24 06:48:00","","","","","","2025-11-24 06:48:00","2025-11-24 06:48:00",2025-11-24 06:48:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.09,0.03,0.5,52.6,14.63,0.1463,48.67,NA,48.67,1,0,0,32.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.06,27.003,26.93,26,4.08,"3.86","Moderate","Uptrend","Downtrend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.40816326530612,0.594795539033458,1.38628699887597,9,0,8,1.03365475227376,92.0710336524348,67.3261314812261,95.8333333333331,87.4999999999994,-0.154320987654406,-12.5000000000006,76.9230769230759,0.0376828873627643,26.8737,26.8570833333333,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,26.65,1,0.5,58.975,11.27,0.1127,42.1925,5.6,42.1925,1,0,0,22.5075
