"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",219.445,"Moderate","Uptrend","Uptrend",206.7696,219.95,"-","High Value Zone: near resistance; watch for pullback or reversal",218.34,"Neutral","False",3.19,-17.96,"2025-07-08 09:47:00"
"KWEB","ETF","No",34.645,"Good","Uptrend","Uptrend",33.43,34.65,"-","High Value Zone: near resistance; watch for pullback or reversal",34.48,"Higher","False",3.12,NA,"2025-07-08 09:50:00"
"NVDA","Large","Yes",158.98,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:48:00"
"WOLF","Small","No",3.07,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.04,"Higher","False",25.47,-8.26,"2025-07-08 09:47:00"
"SOUN","Mid","No",12.9265,"Good","Mixed trend","Uptrend",9.89,13.04,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","False",7.12,-0.61,"2025-07-08 09:48:00"
"UBER","Large","Yes",97.1793,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Neutral","False",3.29,5.71,"2025-07-08 09:48:00"
"AMPX","Small","No",5.375,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.39,"Higher","False",7.87,-0.42,"2025-07-08 09:48:00"
"ENVX","Mid","No",13.54,"Good","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","False",6.85,-1.11,"2025-07-08 09:48:00"
"CC","Small","No",13.38,"Good","Mixed trend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.3,"Neutral","False",7.2,0.18,"2025-07-08 09:48:00"
"BSGM","Small","No",11.2,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","False",11.48,-0.53,"2025-07-08 09:48:00"
