"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3899,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:12:00"
"AAL","Mid","Moderate","No",11.515,11.27,10.65,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.84,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:07:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:06:00"
"AAPL","Large","Good","Yes",204.06,202.02,195.68,218.43,"Good","Uptrend","Mixed trend",201.7,213.57,4.03,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:11:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.85,"Good","Mixed trend","Mixed trend",21.22,23.41,8.97,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:09:00"
"ABBV","Large","Moderate","Yes",198.36,196.38,186.95,198.73,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 13:11:00"
"ABT","Large","Good","Yes",130.92,129.61,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:11:00"
"ACLS","Mid","Good","No",76.58,75.81,67.42,79.07,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.28,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:07:00"
"ACM","Large","Good","No",120.31,119.11,109.34,122.72,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 13:08:00"
"ADM","Large","Moderate","Yes",57.17,55.94,52.38,58.31,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:05:00"
