"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","ETF","No",60.055,"Good","Uptrend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",59.76,"Neutral","True",14.58,NA,"2025-07-02 12:37:00"
"HUT","Mid","No",21.09,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","True",7.92,-0.66,"2025-07-02 12:33:00"
"ENVX","Mid","No",11.04,"Good","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.07,"Neutral","True",8.21,-1.11,"2025-07-02 12:33:00"
"IWR","ETF","No",92.78,"Good","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal",92.66,"Neutral","True",2.29,NA,"2025-07-02 12:37:00"
"NAMM","Small","No",10.51,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","True",18.67,0.07,"2025-07-02 12:33:00"
"CNC","Large","Yes",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 12:32:00"
"BRKU","ETF","No",24.4555,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",4.03,NA,"2025-07-02 12:35:00"
"MOH","Large","Yes",241.82,"Weak","Downtrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244,"Neutral","True",4.22,20.71,"2025-07-02 12:33:00"
"SOUN","Mid","No",10.99,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral","False",7.74,-0.61,"2025-07-02 12:33:00"
"RGTI","Mid","No",12.245,"Moderate","Uptrend","Uptrend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",8.06,-0.8,"2025-07-02 12:33:00"
"NKE","Large","No",76.4052,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal",76.03,"Neutral","False",4.09,2.16,"2025-07-02 12:33:00"
"EVEX","Mid","No",7.26,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.22,"Neutral","False",8.04,-0.55,"2025-07-02 12:32:00"
"GOGO","Mid","No",15.59,"Good","Uptrend","Uptrend",14.09,15.6,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Neutral","False",5.65,-0.04,"2025-07-02 12:33:00"
"AVGO","Large","Yes",271.0144,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",269.65,"Neutral","False",5.01,2.73,"2025-07-02 12:34:00"
"KLAC","Large","Yes",914.21,"Moderate","Uptrend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal",909.64,"Neutral","False",4.54,27.5,"2025-07-02 12:33:00"
"SPXL","ETF","No",174.5,"Moderate","Uptrend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal",174.22,"Neutral","False",7.08,NA,"2025-07-02 12:35:00"
"TNA","ETF","No",35.5293,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","False",7.99,NA,"2025-07-02 12:35:00"
"TECL","ETF","No",93.25,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.78,"Neutral","False",10.11,NA,"2025-07-02 12:35:00"
"DPST","ETF","No",98.9,"Moderate","Uptrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Neutral","False",10.18,NA,"2025-07-02 12:35:00"
"SPY","ETF","No",619.25,"Good","Uptrend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal",617.7,"Neutral","False",2.36,NA,"2025-07-02 12:35:00"
"VEA","ETF","No",57.02,"Good","Uptrend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.98,"Neutral","False",1.94,NA,"2025-07-02 12:36:00"
"BITX","ETF","No",55.77,"Moderate","Uptrend","Uptrend",51.56,56.01,"-","High Value Zone: near resistance; watch for pullback or reversal",55.49,"Neutral","False",7.41,NA,"2025-07-02 12:36:00"
"XRT","ETF","No",79.77,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.37,"Neutral","False",2.35,NA,"2025-07-02 12:36:00"
"SMH","ETF","No",281.56,"Good","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal",280.15,"Neutral","False",4.22,NA,"2025-07-02 12:36:00"
"VOO","ETF","No",569.33,"Good","Uptrend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal",568.79,"Neutral","False",2.36,NA,"2025-07-02 12:37:00"
"SCHX","ETF","No",24.5199,"Moderate","Uptrend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 12:37:00"
"DEM","ETF","No",45.86,"Good","Uptrend","Uptrend",45,45.86,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 12:35:00"
"QTUM","ETF","No",92.4399,"Good","Uptrend","Uptrend",90.0201,92.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",92.31,"Neutral","False",2.89,NA,"2025-07-02 12:37:00"
