"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.8,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:11:00"
"NVDA","Large","Yes",171.085,"Moderate","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:11:00"
"BK","Large","Yes",95.4,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.92,"Neutral","False",2.6,6.13,"2025-07-15 10:11:00"
"MP","Mid","No",58.3024,"Good","Uptrend","Uptrend",29.58,58.33,"-","High Value Zone: near resistance; watch for pullback or reversal",58.01,"Neutral","False",7.92,-0.63,"2025-07-15 10:11:00"
"QS","Mid","No",11.0593,"Good","Uptrend","Uptrend",7.93,11.1,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Higher","False",6.34,-0.91,"2025-07-15 10:11:00"
"SMCI","Large","Yes",53.3561,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",53.09,"Neutral","False",8.24,1.84,"2025-07-15 10:11:00"
"PLTR","Large","Yes",150.43,"Good","Uptrend","Uptrend",137.39,150.4377,"-","High Value Zone: near resistance; watch for pullback or reversal",149.68,"Lower","False",5.73,0.22,"2025-07-15 10:11:00"
"SOFI","Large","No",21.47,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",5.71,0.43,"2025-07-15 10:12:00"
"TSM","Large","No",235.185,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",234,"Neutral","False",3.58,8.53,"2025-07-15 10:12:00"
"CRML","Small","No",3.6,"Good","Uptrend","Uptrend",2.8,3.63,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral","False",14.63,-1.79,"2025-07-15 10:12:00"
"QQQ","ETF","No",560.025,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",559.8,"Neutral","False",2.62,NA,"2025-07-15 10:14:00"
"FXI","ETF","No",37.245,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 10:14:00"
"EEM","ETF","No",48.72,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:14:00"
"MSFT","Large","Yes",505.07,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:12:00"
"AMZN","Large","Yes",226.9704,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 10:12:00"
"GOOGL","Large","Yes",182.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:12:00"
"ACHR","Mid","No",11.195,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral","False",7.63,-1.23,"2025-07-15 10:11:00"
"VNET","Mid","No",8.545,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:12:00"
"QSG","Small","No",10.39,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","False",9.34,1.13,"2025-07-15 10:12:00"
"USAR","Small","No",13.89,"Good","Mixed trend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal",13.75,"Neutral","False",14.41,0.76,"2025-07-15 10:12:00"
"SLDP","Small","No",3.065,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","False",7.08,-0.5,"2025-07-15 10:12:00"
"HOOD","Large","No",100.595,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.59,"Neutral","False",5.05,1.75,"2025-07-15 10:13:00"
"SOXL","ETF","No",28.04,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.76,"Neutral","False",9.83,NA,"2025-07-15 10:13:00"
"YINN","ETF","No",42.335,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:13:00"
"NVDU","ETF","No",114.9402,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 10:13:00"
"PLTU","ETF","No",73.545,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal",72.8,"Neutral","False",11.38,NA,"2025-07-15 10:14:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.99,"Neutral","False",6.08,NA,"2025-07-15 10:14:00"
"MSTU","ETF","No",10.675,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Higher","False",15.76,NA,"2025-07-15 10:14:00"
"SPY","ETF","No",626.21,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:14:00"
"KWEB","ETF","No",35.09,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:14:00"
"NVDL","ETF","No",81.87,"Good","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 10:14:00"
"NVDX","ETF","No",16.895,"Good","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:14:00"
