"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3401,33.01,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:24:00"
"AAL","Mid","Moderate","No",11.225,11.11,10.49,14.64,"Moderate","Mixed trend","Mixed trend",11.14,12.12,10.4,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:18:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.6,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 14:19:00"
"AAPL","Large","Good","Yes",203.835,201.8,195.44,220.35,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.58,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:18:00"
"AAPU","ETF",NA,"No",21.4,21.19,19.85,28.51,"Moderate","Mixed trend","Mixed trend",21.18,23.62,9.89,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:19:00"
"ABBV","Large","Moderate","Yes",197.095,195.12,185.54,197.72,"Good","Mixed trend","Uptrend",187.41,198.84,0.18,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:22:00"
"ABT","Large","Good","Yes",129.405,128.11,124.66,131.01,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:23:00"
"ACM","Large","Good","No",111.25,110.14,108.54,113.81,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.46,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:17:00"
"ADBE","Large","Good","Yes",339.08,335.69,326.22,342.4,"Moderate","Mixed trend","Mixed trend",353.92,381.31,-2.85,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 14:18:00"
"ADP","Large","Good","Yes",300.91,297.9,292.81,352.27,"Moderate","Uptrend","Mixed trend",300.02,317.75,18.87,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:23:00"
"AEO","Mid","Moderate","No",13.215,11.6,10.39,12.12,"Good","Uptrend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:18:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Downtrend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:24:00"
"ALAB","Large","Moderate","No",141.825,137.59,113.17,138.54,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:19:00"
"AMD","Large","Moderate","Yes",177.5931,177.42,155.19,178.82,"Good","Uptrend","Mixed trend",156.76,178.85,0.06,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.61,1.37,"2025-08-04 14:18:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.56,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:19:00"
"AMUU","ETF",NA,"No",51.4,50.85,40.92,52.09,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:14:00"
"AMZD","ETF",NA,"No",11.2399,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:17:00"
"AMZN","Large","Good","Yes",212.828,210.7,205.18,214.91,"Good","Mixed trend","Downtrend",214.94,231.56,-8.86,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:18:00"
"AMZU","ETF",NA,"No",33.785,33.45,31.79,34.12,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.93,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:19:00"
"AU","Large","Good","No",52.7556,51.05,45.98,51.27,"Good","Uptrend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:19:00"
"AVGO","Large","Moderate","Yes",296.935,293.97,273.86,300.33,"Good","Mixed trend","Mixed trend",276.63,302.67,0.28,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 14:22:00"
