"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFH","Micro",NA,"No",3.98863333333333,3.93,3.836,2.91,37.07,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.47","Neutral","True",9.42,-0.19,"2025-09-18 11:13:00"
"QSI","Micro",NA,"No",1.54843333333333,1.542,1.52,1.26,22.89,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:13:00"
"INTW","-",NA,"No",34.9633333333333,34.868,34.715,22.71,53.96,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.89","Neutral","True",12.71,NA,"2025-09-18 11:15:00"
"INTC","Large",NA,"Yes",31.515,31.522,31.443,24.9,26.57,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:11:00"
"CRWD","Large",NA,"Yes",492.375,492.338,491.551,445.5,10.52,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong","461.27-469.55","Neutral","True",4.62,-1.2,"2025-09-18 11:12:00"
"APVO","Nano","Good","No",2.11186666666667,2.113,2.171,1.41,49.78,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.54,"Moderate","Good reward to risk ratio zone","-","Strong","2.04-2.09","Higher","True",18.5,2680.54,"2025-09-18 11:12:00"
"BLSH","Mid",NA,"No",61.1366666666667,61.227,61.065,54.35,12.49,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.58","Neutral","True",9.52,-2.52,"2025-09-18 11:12:00"
"LASE","Micro",NA,"No",3.678,3.679,3.686,2.8,31.36,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.57","Neutral","True",10.39,-0.31,"2025-09-18 11:12:00"
"TIC","Mid",NA,"No",12.6233333333333,12.632,12.65,10.94,15.39,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.27,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.94","Neutral","True",4.8,-1.25,"2025-09-18 11:12:00"
"CDLX","Micro",NA,"No",2.45333333333333,2.448,2.378,1.43,71.56,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:13:00"
