"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.065,38.059,38.053,38.79,-1.87,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.6-47.68","False",532.47,4.55,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5333333333333,532.47,0.2,32.2666666666667,4.7,32.2666666666667,7,0,0,21.8916666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.91,273.807,273.606,269.43,1.66,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.86-322.96","False",332.98,7.46,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,56.7666666666667,332.98,0.2,42.8833333333333,-13.5,42.8833333333333,7,0,0,29.8583333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.68,126.67,126.717,125.89,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.71-138.02","False",194.96,7.96,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.53,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.45,23.448,23.41,22.2,5.63,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.85-30.05","False",371.61,1.55,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.13,0.376666666666667,0.5,56.5333333333333,371.61,0.2,37.2666666666667,17.7,37.2666666666667,7,0,0,25.0166666666667
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.315,4.317,4.315,4.015,7.47,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.17-8.8","False",870.66,-1.94,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,59,870.66,0.2,33.5,6.2,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.5899,8.585,8.566,8.45,1.66,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.61-14.57","False",853.35,-1.17,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.52,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.805,17.799,17.792,17.48,1.86,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.61-22","False",262.2,1.69,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.71,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.86,242.811,242.39,244.55,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","160.79-278.11","False",340.29,12.15,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,3.3,1,0,55.475,340.29,0.2,28.2125,NA,28.2125,7,0,0,20.55
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.46,37.461,37.5,37.4,0.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.14-42.78","False",225.58,4.36,"2025-11-11 12:58:00","","","","","Undervalued","2025-11-11 12:58:00","2025-11-11 12:58:00",2025-11-11 12:58:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.48,0.493333333333333,0.5,56.8666666666667,225.58,0.2,35.4333333333333,NA,35.4333333333333,7,0,0,23.3083333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.99,1.989,1.984,1.58,25.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Lower","1.22-2.37","True",816.36,-0.64,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.79,0.596666666666667,1,75.9333333333333,816.36,0.2,61.9666666666667,NA,61.9666666666667,1,0,0,34.3416666666667
